"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.7,7.89968722222222,4,0.6
"München","Deutschland :de:",7.96,11.24,9.35856722222222,3,1.6
"Hamburg","Deutschland :de:",8,11.88,7.30992666666667,4,1.1
"Köln","Deutschland :de:",8.16,14.62,9.59856277777778,4,0.2
"Dresden","Deutschland :de:",8,12.98,6.92053055555556,3,0.3
"Leipzig","Deutschland :de:",8.16,12.74,7.26933388888889,4,1.2
"Frankfurt am Main","Deutschland :de:",8.4,14.06,8.41893166666667,4,1.9
"Freiburg im Breisgau","Deutschland :de:",8.52,14.9,9.32380722222222,4,2.2
"Berchtesgaden","Deutschland :de:",7.36,9.82,8.30468888888889,4,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7.64,10.24,9.87037222222222,3,1.4
"Binz (Rügen)","Deutschland :de:",7.72,8.66,6.33123944444444,4,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.96,9.22,7.04724,4,1.5
"Westerland (Sylt)","Deutschland :de:",7.8,5.06,6.75419833333333,4,0.9
"Wernigerode (Harz)","Deutschland :de:",7.96,11.28,8.357025,4,2.6
"Cochem (Mosel)","Deutschland :de:",8.36,14.8,9.52799444444445,4,0.2
"Kempten (Allgäu)","Deutschland :de:",8.12,10.7,8.883615,4,0.2
"Nürnberg","Deutschland :de:",8.24,12.98,8.184495,4,0.5
"Münster","Deutschland :de:",8.36,13.38,9.15779444444444,4,0.8
"Stuttgart","Deutschland :de:",8.32,13.72,8.78389833333333,4,0.6
"Norderney","Deutschland :de:",7.4,6.32,8.93257055555556,4,1.4
"Erfurt","Deutschland :de:",8.16,11.9,7.31961333333333,4,0.7
"Bremen","Deutschland :de:",8.12,12.58,7.81151388888889,4,1.6
"Timmendorfer Strand","Deutschland :de:",7.52,9.06,5.64498166666667,3,1.8
"Karlsbad","Tschechien :cz:",8.04,11.1,8.07242277777778,2,0.7
"Enschede","Niederlande :nl:",8.16,13.28,9.79666833333333,4,0.6
"Pilsen","Tschechien :cz:",8.16,12.08,7.92565611111111,4,0.1
"Maastricht","Niederlande :nl:",8.24,14.34,10.2230633333333,4,0.2
"Giethoorn","Niederlande :nl:",7.86,12.54,9.19615277777778,4,0.4
"Groningen","Niederlande :nl:",7.82,11.88,8.98521277777778,4,0.9
"Eindhoven","Niederlande :nl:",8.36,14.28,9.20461722222222,4,0.5
"Prag","Tschechien :cz:",8.16,12.9,8.53961611111111,3,0.4
"Luxemburg","Luxemburg :lu:",8.48,13.7,9.59638666666667,4,0.2
"Straßburg","Frankreich :fr:",8.48,15.28,8.55145611111111,5,0
