"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.64,-0.18,0.0915366666666667,3,8.1
"München","Deutschland :de:",6.32,3.42,2.51430166666667,1,5.4
"Hamburg","Deutschland :de:",4.4,0.04,0.517195555555556,1,20.86
"Köln","Deutschland :de:",4.78,4.22,0.493614444444444,0,21.1
"Dresden","Deutschland :de:",6.4,2.9,2.70074,2,5.04
"Leipzig","Deutschland :de:",5.52,0.88,0.956141666666667,1,12.63
"Frankfurt am Main","Deutschland :de:",4.38,3.62,0.339766666666667,0,6.2
"Freiburg im Breisgau","Deutschland :de:",4.88,7,3.99822277777778,2,10
"Berchtesgaden","Deutschland :de:",6.6,5.22,4.52735166666667,1,10.28
"Garmisch-Partenkirchen","Deutschland :de:",6.68,6.22,4.67513166666667,3,10.5
"Binz (Rügen)","Deutschland :de:",4.22,0.8,0.549585555555556,0,19.36
"Heringsdorf (Usedom)","Deutschland :de:",4.48,-0.54,0.251326666666667,2,15.61
"Westerland (Sylt)","Deutschland :de:",4.96,1.14,0.102902777777778,1,3.8
"Wernigerode (Harz)","Deutschland :de:",5.02,0.58,1.86617944444444,1,10.45
"Cochem (Mosel)","Deutschland :de:",4.22,4.66,0.248368333333333,0,18.7
"Kempten (Allgäu)","Deutschland :de:",5.96,3.06,3.51894888888889,1,6.9
"Nürnberg","Deutschland :de:",5.12,1.8,1.86326777777778,1,16.31
"Münster","Deutschland :de:",4.02,2.7,0.05,1,15.6
"Stuttgart","Deutschland :de:",5.58,5.62,2.68080111111111,1,5
"Norderney","Deutschland :de:",4.54,1.24,0.08692,0,19
"Erfurt","Deutschland :de:",4.96,0.84,1.08119666666667,1,10.65
"Bremen","Deutschland :de:",4.68,0.34,0.475152777777778,2,16.34
"Timmendorfer Strand","Deutschland :de:",3.98,0.4,0.353616666666667,1,27.51
"Karlsbad","Tschechien :cz:",5.68,0.94,1.20078444444444,1,9.68
"Enschede","Niederlande :nl:",4.54,2.74,0.0309727777777778,1,14.3
"Pilsen","Tschechien :cz:",6.32,1.68,2.55471111111111,1,6.11
"Maastricht","Niederlande :nl:",5,5.84,0.668293888888889,0,16.6
"Giethoorn","Niederlande :nl:",5.28,1.62,0.124203888888889,0,8.6
"Groningen","Niederlande :nl:",5.2,1,0.09426,0,14.4
"Eindhoven","Niederlande :nl:",5.3,5.32,0.474091111111111,1,8.68
"Prag","Tschechien :cz:",6.6,3.32,2.47287222222222,3,1.95
"Luxemburg","Luxemburg :lu:",4,4.9,1.53740944444444,1,28
"Straßburg","Frankreich :fr:",5.14,7.08,4.69235111111111,1,7.4
"Amsterdam","Niederlande :nl:",5.42,3.64,0.810977222222222,0,7.08
"Dinant","Belgien :be:",4.96,6.06,1.41559222222222,1,18.75
"Rotterdam","Niederlande :nl:",5.78,5.16,1.41453388888889,1,6.1
"Antwerpen","Belgien :be:",5.12,5.76,0.639256111111111,1,10.8
"Zandvoort","Niederlande :nl:",5.78,4.14,1.77146388888889,1,6.68
"Český Krumlov","Tschechien :cz:",6.68,2.5,3.56393444444444,1,2.52
"Terschelling","Niederlande :nl:",5.64,2.34,0.890912222222222,0,7.7
"Noordwijk","Niederlande :nl:",5.82,4.44,2.03148277777778,1,6.15
"Bergen aan Zee","Niederlande :nl:",5.68,3.2,0.881418888888889,1,6.1
"Nancy","Frankreich :fr:",4.1,6.76,3.28328055555556,2,22.4
"Brüssel","Belgien :be:",5.24,6.18,1.576165,1,11.87
"Texel","Niederlande :nl:",5.32,2.68,0.939392222222222,0,6.8
"Scheveningen","Niederlande :nl:",5.64,5.02,2.15231222222222,1,7.33
"Fåborg","Dänemark :dk:",4.72,0.8,0.00171222222222222,0,4.5
"Salzburg","Österreich :at:",6.68,5.8,4.56717,2,9.86
"Renesse","Niederlande :nl:",5.44,5.48,0.904650555555555,1,7.81
"Linz","Österreich :at:",6.88,3.92,4.48399944444444,1,4.54
"Zürich","Schweiz :ch:",6.2,5.5,3.899115,0,5.2
"Basel","Schweiz :ch:",4.96,7.06,4.38991833333333,1,7.7
"Innsbruck","Österreich :at:",7.28,6.1,5.84611222222222,2,2.1
"Domburg","Niederlande :nl:",5.4,5.68,1.27205444444444,1,10.84
"Breslau","Polen :pl:",6.8,3.64,3.71925277777778,3,1.5
"Køge","Dänemark :dk:",5.08,0.62,0.000118888888888889,2,3.38
"Posen","Polen :pl:",5.76,0.48,0.269665,2,3.9
"Zell am See","Österreich :at:",6.88,3.84,5.25531888888889,3,5.3
"Brügge","Belgien :be:",5.64,6.62,1.39134444444444,3,7.93
"Hallstatt","Österreich :at:",6.32,5.52,3.99098444444444,1,8.95
"Luzern","Schweiz :ch:",6.44,5.9,5.57698555555556,1,2.5
"De Haan","Belgien :be:",5.8,6.46,2.16171722222222,3,7.55
"Ostende","Belgien :be:",5.84,6.6,2.78510444444444,3,7.02
"Kopenhagen","Dänemark :dk:",5.68,0.38,0.369245,2,1.2
"Malmö","Schweden :se:",5.38,0.38,0.0376988888888889,3,0.9
"Brünn","Tschechien :cz:",7,5.04,4.99372277777778,4,0
"Meran","Italien :it:",6.4,5.74,6.28056444444444,3,7
"Bern","Schweiz :ch:",5.16,5.34,4.48516166666667,2,9.5
"Bornholm","Dänemark :dk:",3.54,0.48,0,0,24.58
"Aarhus","Dänemark :dk:",5.52,-0.24,0.172608333333333,3,0.6
"St. Moritz","Schweiz :ch:",5.08,-2.36,6.46488,3,6.8
"Hvide Sande","Dänemark :dk:",5.76,0.06,0.191678333333333,4,0.2
"Interlaken","Schweiz :ch:",6.04,5.48,5.69784333333333,1,3.5
"Bozen","Italien :it:",6.48,5.52,6.29206,4,8
"Wien","Österreich :at:",6.68,4.98,3.63350555555556,2,3.3
"Dijon","Frankreich :fr:",4.12,6.94,3.718145,1,22.1
"Ostrava","Tschechien :cz:",7.04,4.4,4.33173666666667,4,0.2
"Klagenfurt am Wörthersee","Österreich :at:",5.62,2.24,2.83552555555556,3,4.6
"Riva del Garda","Italien :it:",6.36,7.54,6.45592833333333,3,11.4
"Graz","Österreich :at:",6.76,3.62,3.082105,4,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",4.88,7.76,3.43978333333333,1,21.4
"Bratislava","Slowakei :sk:",6.88,5.44,5.14324111111111,2,2.95
"Zermatt","Schweiz :ch:",5.26,2.22044604925031e-17,5.78865333333333,2,8.4
"Bled","Slowenien :si:",5.12,4.82,4.75975166666667,1,18.7
"Paris","Frankreich :fr:",5.22,8.8,2.425235,1,11.6
"Norwich","England :gb-eng:",5.64,6.28,1.83692888888889,3,7
"Ipswich","England :gb-eng:",5.88,6.9,3.26372166666667,1,11.75
"Katowice","Polen :pl:",5.96,4.3,3.29647666666667,3,9.5
"Torri del Benaco","Italien :it:",6.24,9.72,6.17193722222222,2,10.7
"Genf","Schweiz :ch:",3.68,5.3,4.73182722222222,1,26.96
"Sirmione","Italien :it:",6.04,8.62,5.60956388888889,3,8.2
"Mailand","Italien :it:",5.42,6.34,3.70307,3,8.4
"Danzig","Polen :pl:",4.24,-1.94,0,1,7.66
"Maribor","Slowenien :si:",5.82,5.68,3.27512166666667,2,3.9
"Ljubljana","Slowenien :si:",5.56,6,3.16754222222222,2,23.8
"Annecy","Frankreich :fr:",3.8,6.88,4.505825,1,27.75
"Venedig","Italien :it:",6.36,9.08,5.63623611111111,3,19.4
"Triest","Italien :it:",5.44,10.18,5.48635833333333,3,18.2
"Cambridge","England :gb-eng:",6.04,7.04,3.26341777777778,3,5.5
"Krakau","Polen :pl:",6.26,4.72,3.43587888888889,3,4.1
"Skagen","Dänemark :dk:",5.88,-1.44,3.37161666666667,4,0.2
"London","England :gb-eng:",6.2,8.5,4.12361555555556,2,5.98
"Göteborg","Schweden :se:",6.04,-2.62,4.27445611111111,4,0.2
"Brighton","England :gb-eng:",4.8,8.96,3.67814444444444,2,12.45
"Zakopane","Polen :pl:",5.94,2.14,3.91243888888889,2,1.1
"Lyon","Frankreich :fr:",5.02,8.32,3.46952444444444,0,22.3
"Bourges","Frankreich :fr:",4,9.3,1.39337111111111,1,8.1
"Rovinj","Kroatien :hr:",6.2,10.5,5.66174,3,18.8
"Balaton","Ungarn :hu:",5.1,4.76,2.22601666666667,2,25.2
