"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,15.12,11.1513511111111,4,3.5
"München","Deutschland :de:",8.8,14.4,12.5178705555556,3,0.34
"Hamburg","Deutschland :de:",7.64,13.28,9.89307111111111,4,7.6
"Köln","Deutschland :de:",8.92,15.26,11.59585,4,0.05
"Dresden","Deutschland :de:",8.06,14.28,10.8516727777778,4,0.85
"Leipzig","Deutschland :de:",7.96,14.38,10.7762261111111,4,0.8
"Frankfurt am Main","Deutschland :de:",9.28,16.76,13.1403772222222,5,0
"Freiburg im Breisgau","Deutschland :de:",9.36,17.38,13.5110933333333,5,0
"Berchtesgaden","Deutschland :de:",8.4,13.1,12.3897661111111,3,2.53
"Garmisch-Partenkirchen","Deutschland :de:",8.44,13.56,12.40109,3,1.5
"Binz (Rügen)","Deutschland :de:",8.8,10.7,12.9327827777778,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.76,11.08,13.3628811111111,5,0
"Westerland (Sylt)","Deutschland :de:",7.74,8.54,11.4173394444444,4,3.3
"Wernigerode (Harz)","Deutschland :de:",7.46,12.36,10.955135,4,2.23
"Cochem (Mosel)","Deutschland :de:",8.96,15.38,12.0467205555556,3,0.35
"Kempten (Allgäu)","Deutschland :de:",8.84,14.08,12.7279044444444,4,0.6
"Nürnberg","Deutschland :de:",8.92,15.6,11.8077422222222,4,1.6
"Münster","Deutschland :de:",8.68,14.68,10.9486372222222,4,1.1
"Stuttgart","Deutschland :de:",9.16,16.14,13.1433916666667,5,0
"Norderney","Deutschland :de:",7.42,8.4,8.93871111111111,4,2.8
"Erfurt","Deutschland :de:",8.8,14.28,11.8639788888889,4,0.03
"Bremen","Deutschland :de:",7.8,13.5,9.07554833333333,4,8.8
"Timmendorfer Strand","Deutschland :de:",8.32,12.32,10.9881977777778,4,1.9
"Karlsbad","Tschechien :cz:",8.92,14.28,12.5035616666667,4,0.4
