"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,2.12,5.27389888888889,5,0
"München","Deutschland :de:",7.24,1.74,4.63308,5,0
"Hamburg","Deutschland :de:",7.4,1.64,4.46188277777778,5,0
"Köln","Deutschland :de:",8.16,6.62,7.13794277777778,5,0
"Dresden","Deutschland :de:",7.8,3.14,5.67248777777778,5,0
"Leipzig","Deutschland :de:",7.8,3.22,6.53268611111111,5,0
"Frankfurt am Main","Deutschland :de:",7.68,3.78,4.62393111111111,5,0
"Freiburg im Breisgau","Deutschland :de:",7.52,3,5.61909111111111,5,0
"Berchtesgaden","Deutschland :de:",8.12,5.72,7.63226222222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.24,7.64826777777778,5,0
"Binz (Rügen)","Deutschland :de:",7.48,0.78,5.08503055555556,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.76,0.8,5.24555777777778,5,0
"Westerland (Sylt)","Deutschland :de:",7.92,2.16,6.05338555555556,5,0
"Wernigerode (Harz)","Deutschland :de:",7.68,3.98,6.45248388888889,5,0
"Cochem (Mosel)","Deutschland :de:",8.2,6.78,7.05187777777778,5,0
"Kempten (Allgäu)","Deutschland :de:",7.92,2.56,7.34135055555556,5,0
"Nürnberg","Deutschland :de:",7.44,2.74,5.70078,5,0
"Münster","Deutschland :de:",8.08,5.5,7.03137,5,0
"Stuttgart","Deutschland :de:",7.96,4.54,6.86994277777778,5,0
"Norderney","Deutschland :de:",7.8,3.26,5.28047055555556,5,0
"Erfurt","Deutschland :de:",7.48,2.12,5.53651777777778,5,0
"Bremen","Deutschland :de:",7.48,2.86,4.83817166666667,5,0
"Timmendorfer Strand","Deutschland :de:",7.64,1.96,4.84137833333333,5,0
"Karlsbad","Tschechien :cz:",7,-0.68,5.321525,5,0
"Enschede","Niederlande :nl:",8,5.48,6.85641277777778,5,0
"Pilsen","Tschechien :cz:",7.12,0.6,4.54256833333333,5,0
"Maastricht","Niederlande :nl:",8.12,7.5,7.16454777777778,5,0
"Giethoorn","Niederlande :nl:",8,4.36,6.66044333333333,5,0
"Groningen","Niederlande :nl:",7.88,3.82,6.08995111111111,5,0
"Eindhoven","Niederlande :nl:",8.04,6.5,6.93016111111111,5,0
"Prag","Tschechien :cz:",7.48,2.2,5.61272222222222,5,0
"Luxemburg","Luxemburg :lu:",8.12,6.2,7.40549333333333,5,0
"Straßburg","Frankreich :fr:",7.36,3.3,3.39867277777778,5,0
"Amsterdam","Niederlande :nl:",7.88,5.6,5.56856055555556,4,0.2
"Dinant","Belgien :be:",8.12,8.92,7.14208388888889,4,0.4
"Rotterdam","Niederlande :nl:",8,6.14,6.354015,5,0
"Antwerpen","Belgien :be:",8.08,7.04,6.52542333333333,5,0
"Zandvoort","Niederlande :nl:",7.84,5.66,5.63372055555556,5,0
"Český Krumlov","Tschechien :cz:",7.04,-0.48,6.03331666666667,5,0
"Terschelling","Niederlande :nl:",7.68,3.86,5.45007833333333,4,0.1
"Noordwijk","Niederlande :nl:",7.92,5.96,6.040455,5,0
"Bergen aan Zee","Niederlande :nl:",7.56,5.04,4.73510555555556,4,0.2
"Nancy","Frankreich :fr:",7.6,5.46,4.72048666666667,5,0
"Brüssel","Belgien :be:",8.16,7.84,7.108345,5,0
"Texel","Niederlande :nl:",7.56,3.68,5.32612111111111,4,0.1
"Scheveningen","Niederlande :nl:",7.92,5.98,6.225555,5,0
"Fåborg","Dänemark :dk:",7.72,2.34,5.18417555555556,5,0
"Salzburg","Österreich :at:",7.64,4.34,6.15710111111111,5,0
"Renesse","Niederlande :nl:",7.96,6.36,5.65247222222222,5,0
"Linz","Österreich :at:",8.04,3.36,7.52462222222222,5,0
"Zürich","Schweiz :ch:",7.04,1.48,2.76865055555556,5,0
"Basel","Schweiz :ch:",7.6,4.16,4.22829722222222,5,0
"Innsbruck","Österreich :at:",8.16,7.62,7.67966222222222,5,0
"Domburg","Niederlande :nl:",7.84,6.4,4.93997777777778,5,0
"Breslau","Polen :pl:",7.72,1.68,5.32812444444444,5,0
"Køge","Dänemark :dk:",7.68,2.32,5.04021111111111,5,0
"Posen","Polen :pl:",7.28,0.42,5.43538055555556,5,0
"Zell am See","Österreich :at:",8.04,5.5,7.68947833333333,5,0
"Brügge","Belgien :be:",7.96,7.24,5.881315,5,0
"Hallstatt","Österreich :at:",8.2,7.46,7.68103388888889,5,0
"Luzern","Schweiz :ch:",7.28,2.04,3.26165777777778,5,0
"De Haan","Belgien :be:",7.84,7.14,5.62383277777778,5,0
"Ostende","Belgien :be:",7.88,7.64,5.69594333333333,5,0
"Kopenhagen","Dänemark :dk:",7.72,2.8,4.99281,5,0
"Malmö","Schweden :se:",7.72,2.84,5.06581944444444,5,0
"Brünn","Tschechien :cz:",7.28,0.88,5.88023777777778,5,0
"Meran","Italien :it:",7.68,6.1,5.94877888888889,4,0.3
"Bern","Schweiz :ch:",7.6,3.3,4.84780722222222,5,0
"Bornholm","Dänemark :dk:",7.76,1.32,5.16980833333333,5,0
"Aarhus","Dänemark :dk:",7.6,2.2,4.83464333333333,5,0
"St. Moritz","Schweiz :ch:",7.2,-0.62,6.68637222222222,5,0
"Hvide Sande","Dänemark :dk:",7.64,2.46,4.71263,5,0
"Interlaken","Schweiz :ch:",7.92,7.56,6.19560777777778,5,0
"Bozen","Italien :it:",7.6,6.18,5.72970111111111,3,0.3
"Wien","Österreich :at:",7.04,-0.08,6.06069722222222,5,0
"Dijon","Frankreich :fr:",7.32,6.96,5.17489833333333,4,0.95
"Ostrava","Tschechien :cz:",6.76,-0.36,4.19017111111111,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.96,0.48,4.10511888888889,5,0
"Riva del Garda","Italien :it:",7.24,8.82,4.77146555555556,3,1.5
"Graz","Österreich :at:",6.56,-0.82,4.33574944444444,4,0.18
"Le Touquet-Paris-Plage","Frankreich :fr:",7.88,9.04,6.40880611111111,4,0.3
"Bratislava","Slowakei :sk:",6.96,-0.04,5.67919444444444,5,0
"Zermatt","Schweiz :ch:",7.32,2.94,6.03100666666667,4,0.18
"Bled","Slowenien :si:",6.32,0.18,2.52182277777778,5,0
"Paris","Frankreich :fr:",7.92,9.36,6.65408888888889,5,0
"Norwich","England :gb-eng:",7,7.82,1.72228388888889,4,0.4
