"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.72,6.08,2.87439777777778,1,15.3
"München","Deutschland :de:",6.48,9.14,5.23165166666667,4,10.5
"Hamburg","Deutschland :de:",6.16,6.1,2.77534333333333,1,4.9
"Köln","Deutschland :de:",5.56,9.18,3.11726,1,9.2
"Dresden","Deutschland :de:",6.2,8.64,3.40652444444444,3,1.9
"Leipzig","Deutschland :de:",6.34,7.96,2.03595333333333,4,0.9
"Frankfurt am Main","Deutschland :de:",7.44,9.4,4.90725444444444,3,0.5
"Freiburg im Breisgau","Deutschland :de:",6.4,10.32,5.28466055555556,2,11.7
"Berchtesgaden","Deutschland :de:",6.2,8.32,5.60018666666667,2,15.5
"Garmisch-Partenkirchen","Deutschland :de:",6.24,8.92,5.61454,2,17.1
"Binz (Rügen)","Deutschland :de:",7.32,6.02,4.50835055555556,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.8,6.06,2.84765277777778,2,3.1
"Westerland (Sylt)","Deutschland :de:",4.8,7.88,4.48165055555556,1,13.6
"Wernigerode (Harz)","Deutschland :de:",5.16,5.96,2.93296777777778,1,5.3
"Cochem (Mosel)","Deutschland :de:",5.96,9.76,3.28816833333333,2,5
"Kempten (Allgäu)","Deutschland :de:",6.6,8.78,5.47268166666667,3,18.9
"Nürnberg","Deutschland :de:",6.52,8.82,3.91331555555556,3,3.2
"Münster","Deutschland :de:",5.96,7.54,2.22034944444444,1,8.5
"Stuttgart","Deutschland :de:",6.76,10.06,5.31137944444444,4,4.1
"Norderney","Deutschland :de:",4.9,8.34,4.10088777777778,0,14.9
"Erfurt","Deutschland :de:",6.72,8.64,4.58132722222222,3,1.4
"Bremen","Deutschland :de:",5.98,6.58,2.22713888888889,1,9.3
"Timmendorfer Strand","Deutschland :de:",7.12,6.08,3.41272666666667,3,0.4
"Karlsbad","Tschechien :cz:",6.28,6.96,2.58194111111111,3,3
"Enschede","Niederlande :nl:",6.28,6.9,2.71222611111111,3,4.2
"Pilsen","Tschechien :cz:",6,6.68,2.400135,3,6.7
"Maastricht","Niederlande :nl:",6.16,9.62,4.18152777777778,1,7.2
"Giethoorn","Niederlande :nl:",6,6.96,3.22383777777778,2,5.8
"Groningen","Niederlande :nl:",5.84,6.78,3.641695,2,10
"Eindhoven","Niederlande :nl:",6.04,8.82,3.80741277777778,0,5.6
"Prag","Tschechien :cz:",6.12,7.32,3.21664666666667,3,3.1
"Luxemburg","Luxemburg :lu:",5.68,8.64,3.61934444444444,2,9
