"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.76,0.94,3.146335,1,5.51
"München","Deutschland :de:",3.22,3.92,2.91955277777778,0,15.46
"Hamburg","Deutschland :de:",5.8,0.6,3.40080944444444,3,6.3
"Köln","Deutschland :de:",4.7,5.14,4.37604333333333,1,6.7
"Dresden","Deutschland :de:",3.96,2.42,3.19453777777778,1,10.58
"Leipzig","Deutschland :de:",5.92,2.3,3.72451166666667,1,5.88
"Frankfurt am Main","Deutschland :de:",5.22,4.7,3.96187833333333,1,7.7
"Freiburg im Breisgau","Deutschland :de:",3.72,5.8,4.54926,0,19.6
"Berchtesgaden","Deutschland :de:",3.26,3.56,2.93678833333333,1,22.15
"Garmisch-Partenkirchen","Deutschland :de:",3.64,4.08,3.42109611111111,1,29.96
"Binz (Rügen)","Deutschland :de:",6.2,-1.62,5.80773111111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.96,-1.14,5.30927611111111,2,0.8
"Westerland (Sylt)","Deutschland :de:",6.88,1.02,6.34189277777778,2,1.9
"Wernigerode (Harz)","Deutschland :de:",2.5,1.48,3.29897166666667,1,9.69
"Cochem (Mosel)","Deutschland :de:",6.08,5.24,3.20454833333333,1,2.9
"Kempten (Allgäu)","Deutschland :de:",3.06,2.72,4.01096333333333,0,21
"Nürnberg","Deutschland :de:",3.96,3.76,3.60956777777778,1,3.9
"Münster","Deutschland :de:",4.94,3.58,3.19892555555556,1,5.9
"Stuttgart","Deutschland :de:",3.68,4.98,4.30231444444444,1,8.8
"Norderney","Deutschland :de:",6.48,1.76,4.60931166666667,1,1.85
"Erfurt","Deutschland :de:",4.66,1.98,2.361875,1,8.73
"Bremen","Deutschland :de:",5.72,1.68,4.22298388888889,2,4
"Timmendorfer Strand","Deutschland :de:",5.92,-0.52,4.32187555555556,3,3.5
"Karlsbad","Tschechien :cz:",4.32,1.94,2.80445833333333,1,12.98
"Enschede","Niederlande :nl:",5.32,3.3,3.95002555555556,1,3.7
"Pilsen","Tschechien :cz:",5.68,2.54,3.12145777777778,1,4.84
"Maastricht","Niederlande :nl:",4.76,5.04,4.68632944444444,1,2.7
"Giethoorn","Niederlande :nl:",5.66,2.74,4.15790444444444,1,3.4
"Groningen","Niederlande :nl:",6,2.04,4.48499555555555,0,5.03
"Eindhoven","Niederlande :nl:",5.64,4.84,5.06415166666667,2,2.3
"Prag","Tschechien :cz:",5.88,2.92,4.87648055555556,1,8.57
"Luxemburg","Luxemburg :lu:",5.38,4.32,3.69170111111111,0,3.73
"Straßburg","Frankreich :fr:",3.72,6.54,3.91957888888889,1,12.66
"Amsterdam","Niederlande :nl:",5.74,4.02,5.64033222222222,1,3.1
"Dinant","Belgien :be:",4.36,5.4,3.21570166666667,1,5.2
"Rotterdam","Niederlande :nl:",5.7,4.62,5.66392111111111,1,6.95
"Antwerpen","Belgien :be:",5.86,4.98,6.15750111111111,2,2.8
"Zandvoort","Niederlande :nl:",5.44,3.9,5.43863555555556,1,3.05
"Český Krumlov","Tschechien :cz:",4.76,2.18,3.58075833333333,1,3.1
"Terschelling","Niederlande :nl:",6.04,3.34,3.83235555555556,2,7.6
"Noordwijk","Niederlande :nl:",5.56,4.18,5.55234166666667,2,2.7
"Bergen aan Zee","Niederlande :nl:",5.48,3.82,5.20715888888889,1,4.53
"Nancy","Frankreich :fr:",3.46,6.1,3.40300944444444,1,18.22
"Brüssel","Belgien :be:",5.56,5.26,5.19429666666667,1,1.8
"Texel","Niederlande :nl:",5.56,3.54,4.20977166666667,3,20.6
"Scheveningen","Niederlande :nl:",5.28,4.4,5.94538444444444,1,4.53
"Fåborg","Dänemark :dk:",6.12,-0.76,4.15655888888889,3,4.7
"Salzburg","Österreich :at:",3.3,4.68,2.46663777777778,1,20.35
"Renesse","Niederlande :nl:",5.36,5.02,6.57289111111111,2,15.9
"Linz","Österreich :at:",4.72,5.16,2.82990611111111,0,2.36
"Zürich","Schweiz :ch:",3.54,5.66,4.87905166666667,0,16
"Basel","Schweiz :ch:",3.76,6.26,4.52893277777778,2,9.9
"Innsbruck","Österreich :at:",4.22,4.88,4.13434555555556,1,16.84
"Domburg","Niederlande :nl:",5.48,5.16,6.33827,2,8.5
"Breslau","Polen :pl:",5.64,0.82,2.04492444444444,1,6.4
"Køge","Dänemark :dk:",6.12,-1.58,3.93391,4,1.6
"Posen","Polen :pl:",5.92,-0.34,3.83751333333333,2,5.63
"Zell am See","Österreich :at:",3.32,2.74,3.29354833333333,1,31.65
"Brügge","Belgien :be:",5.46,5.74,5.99848944444444,2,10.7
"Hallstatt","Österreich :at:",3,3.98,2.45242611111111,1,30.4
"Luzern","Schweiz :ch:",3.54,5.9,5.57115111111111,1,15.86
"De Haan","Belgien :be:",5.28,5.7,5.88663,2,11.3
"Ostende","Belgien :be:",5.16,5.94,5.54392444444444,2,21.7
"Kopenhagen","Dänemark :dk:",6.08,-1.1,3.63318888888889,4,1.6
"Malmö","Schweden :se:",6.08,-1.4,4.21338111111111,4,2.1
"Brünn","Tschechien :cz:",5.96,3.22,4.50676055555556,1,3
