"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,12.52,6.54685944444444,4,5.13
"München","Deutschland :de:",7.76,10.58,8.23307833333333,4,2.48
"Hamburg","Deutschland :de:",7.12,11.04,7.01420722222222,3,3.9
"Köln","Deutschland :de:",7.8,13.28,7.15445555555555,3,1.9
"Dresden","Deutschland :de:",7.84,12.42,7.66160055555556,4,1.7
"Leipzig","Deutschland :de:",7.54,12.4,7.71174888888889,4,3.65
"Frankfurt am Main","Deutschland :de:",8.24,12.84,7.902385,3,0.4
"Freiburg im Breisgau","Deutschland :de:",8.56,13.18,8.71827888888889,5,0
"Berchtesgaden","Deutschland :de:",6.42,9.54,8.87458722222222,3,11.22
"Garmisch-Partenkirchen","Deutschland :de:",7.56,10.04,8.31499,3,3.55
"Binz (Rügen)","Deutschland :de:",7.36,8.22,5.61864555555556,2,2.4
"Heringsdorf (Usedom)","Deutschland :de:",7.4,9.56,6.036805,3,3.6
"Westerland (Sylt)","Deutschland :de:",7.44,5.74,5.979155,3,1.08
"Wernigerode (Harz)","Deutschland :de:",6.78,10.74,6.83245222222222,3,4.9
"Cochem (Mosel)","Deutschland :de:",8.12,13.52,7.63252722222222,3,1.8
"Kempten (Allgäu)","Deutschland :de:",7.8,9.48,8.54365555555556,4,3.28
"Nürnberg","Deutschland :de:",7.84,12.48,8.81899,4,2.02
"Münster","Deutschland :de:",7.18,13.16,6.65836277777778,3,0.8
"Stuttgart","Deutschland :de:",8.6,13.34,9.92649388888889,4,0.4
"Norderney","Deutschland :de:",7.16,7.12,6.86877777777778,3,1.73
"Erfurt","Deutschland :de:",7.3,11.76,6.56458833333333,4,1.1
"Bremen","Deutschland :de:",7.52,11.08,7.49617388888889,2,1.6
"Timmendorfer Strand","Deutschland :de:",7.02,10.22,5.39466,3,5.04
"Karlsbad","Tschechien :cz:",8,11.14,9.18139722222222,4,1.7
"Enschede","Niederlande :nl:",7.66,13.66,7.17824666666667,3,1.58
"Pilsen","Tschechien :cz:",8.36,11.54,9.50031722222222,4,0.3
"Maastricht","Niederlande :nl:",7.92,14.02,6.82730722222222,3,4.48
"Giethoorn","Niederlande :nl:",7.92,13.02,7.354405,2,1.6
"Groningen","Niederlande :nl:",7.72,11.72,7.67172111111111,3,6.58
"Eindhoven","Niederlande :nl:",8.2,14.1,7.92918833333333,3,4.45
"Prag","Tschechien :cz:",8.36,12.18,9.79291,4,0.7
"Luxemburg","Luxemburg :lu:",8.08,12.8,7.91955388888889,3,3.33
"Straßburg","Frankreich :fr:",8.56,14.12,9.12041,4,0.2
"Amsterdam","Niederlande :nl:",8.36,13.8,8.22424222222222,4,0.2
"Dinant","Belgien :be:",8.16,14.36,8.07347166666667,4,2.4
"Rotterdam","Niederlande :nl:",8.36,13.92,7.99754388888889,4,0.2
"Antwerpen","Belgien :be:",8.44,14.12,8.88128666666667,4,0.7
"Zandvoort","Niederlande :nl:",8.16,9.82,8.71333555555556,4,0.1
"Český Krumlov","Tschechien :cz:",8.24,10.2,10.2952472222222,4,0.2
"Terschelling","Niederlande :nl:",8.08,7.9,8.88945277777778,3,0.5
"Noordwijk","Niederlande :nl:",8.4,12.44,8.816245,4,0.1
"Bergen aan Zee","Niederlande :nl:",8,11.46,8.26835777777778,4,0.1
"Nancy","Frankreich :fr:",8.6,13.46,9.36367611111111,5,0
"Brüssel","Belgien :be:",8.52,14.1,8.91947222222222,4,0.6
"Texel","Niederlande :nl:",8.16,9.6,9.00037444444444,4,0
"Scheveningen","Niederlande :nl:",8.08,12.48,8.424135,4,0.2
"Fåborg","Dänemark :dk:",6.98,9.7,5.35188388888889,2,4.54
