"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.76,6.18,3.62384555555556,1,16.4
"München","Deutschland :de:",2.64,7.24,1.56156444444444,0,21.17
"Hamburg","Deutschland :de:",4.04,5.98,4.08968277777778,1,10.5
"Köln","Deutschland :de:",2.46,9.6,0.387997222222222,0,16.6
"Dresden","Deutschland :de:",3.6,8.22,3.73473055555556,2,21.05
"Leipzig","Deutschland :de:",5.32,8.1,4.505085,2,7.3
"Frankfurt am Main","Deutschland :de:",4.12,9.1,2.75274166666667,0,10.6
"Freiburg im Breisgau","Deutschland :de:",5.74,10.5,1.43939833333333,1,8.38
"Berchtesgaden","Deutschland :de:",1.66,6.92,2.07681777777778,0,32.22
"Garmisch-Partenkirchen","Deutschland :de:",2,6.42,0.581187222222222,0,37.42
"Binz (Rügen)","Deutschland :de:",3.4,2.88,2.29944833333333,1,5.5
"Heringsdorf (Usedom)","Deutschland :de:",3.3,2.96,2.54772,2,5.3
"Westerland (Sylt)","Deutschland :de:",5.52,3.54,4.25078277777778,1,4.5
"Wernigerode (Harz)","Deutschland :de:",3.4,6.86,5.54343944444444,1,14.6
"Cochem (Mosel)","Deutschland :de:",4.62,8.8,0.705074444444444,0,12.3
"Kempten (Allgäu)","Deutschland :de:",1.96,6.6,1.17667611111111,0,31.8
"Nürnberg","Deutschland :de:",3.5,7.34,2.98347833333333,1,15.4
"Münster","Deutschland :de:",3.62,8.68,1.30456055555556,1,15.9
"Stuttgart","Deutschland :de:",5.36,10.18,2.50567555555556,1,3.43
"Norderney","Deutschland :de:",5.02,4.22,5.06083722222222,1,9.83
"Erfurt","Deutschland :de:",4.9,8.2,3.44917833333333,2,9.6
"Bremen","Deutschland :de:",4.14,7.58,3.175885,1,9.7
"Timmendorfer Strand","Deutschland :de:",4.48,4.84,3.72137166666667,1,4.7
"Karlsbad","Tschechien :cz:",3.48,5.94,2.97784444444444,2,24.3
"Enschede","Niederlande :nl:",4.12,8.7,2.06565388888889,1,16.5
"Pilsen","Tschechien :cz:",5.16,6.86,3.10503611111111,1,3.9
"Maastricht","Niederlande :nl:",3.72,9.98,0.811041666666667,0,13.05
"Giethoorn","Niederlande :nl:",5.72,8.82,3.55735222222222,1,12.6
"Groningen","Niederlande :nl:",5.34,8.48,4.65442944444444,1,13.08
"Eindhoven","Niederlande :nl:",4.04,9.76,1.085055,0,23.7
"Prag","Tschechien :cz:",5.4,7.88,3.06321833333333,2,12.76
"Luxemburg","Luxemburg :lu:",4.52,7.98,0.313116666666667,0,7.9
"Straßburg","Frankreich :fr:",5.32,10.5,2.107665,1,1.65
"Amsterdam","Niederlande :nl:",4.7,9.44,1.800985,0,10.5
"Dinant","Belgien :be:",4.42,10.04,0.07849,0,9.9
"Rotterdam","Niederlande :nl:",4.16,9.56,1.40125277777778,0,19.58
"Antwerpen","Belgien :be:",4.6,10.26,1.12488611111111,0,15.98
"Zandvoort","Niederlande :nl:",4.9,7.94,2.18651888888889,0,9.85
"Český Krumlov","Tschechien :cz:",4.44,4.84,2.16373611111111,1,7.89
"Terschelling","Niederlande :nl:",6.4,6.32,4.90380611111111,1,8.08
