"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.08,10.32,8.15150722222222,1,11.47
"München","Deutschland :de:",3.8,6.98,3.69052222222222,1,16
"Hamburg","Deutschland :de:",6.16,10.2,8.68034111111111,0,6.6
"Köln","Deutschland :de:",5.16,9.4,8.56016666666667,0,15.6
"Dresden","Deutschland :de:",4.92,9.74,6.48801666666667,2,10.5
"Leipzig","Deutschland :de:",5.08,9.7,6.90139277777778,1,15.86
"Frankfurt am Main","Deutschland :de:",5.64,10.3,7.00663611111111,2,9.92
"Freiburg im Breisgau","Deutschland :de:",4.48,8.84,5.33474055555556,0,21.39
"Berchtesgaden","Deutschland :de:",3.76,6.02,3.87475166666667,1,26.4
"Garmisch-Partenkirchen","Deutschland :de:",2.9,5.2,3.21957722222222,1,27.1
"Binz (Rügen)","Deutschland :de:",6.42,8.18,9.07761888888889,2,4.3
"Heringsdorf (Usedom)","Deutschland :de:",6.4,8.78,8.86692777777778,2,2.96
"Westerland (Sylt)","Deutschland :de:",7.48,6.52,10.7636977777778,2,2.1
"Wernigerode (Harz)","Deutschland :de:",3.8,8.02,5.95328166666667,1,16.3
"Cochem (Mosel)","Deutschland :de:",4.64,9.3,6.73084388888889,1,13.8
"Kempten (Allgäu)","Deutschland :de:",3.06,5.38,2.93412277777778,1,18.4
"Nürnberg","Deutschland :de:",4.94,8.88,5.18629,1,11.72
"Münster","Deutschland :de:",4.94,8.72,6.68766388888889,0,20.18
"Stuttgart","Deutschland :de:",4.98,9.64,6.20427888888889,0,14.8
"Norderney","Deutschland :de:",6.28,7.36,9.901825,1,7.5
"Erfurt","Deutschland :de:",4.96,8.7,4.44489055555556,2,12.58
"Bremen","Deutschland :de:",6.4,10.32,8.18198888888889,2,4.3
"Timmendorfer Strand","Deutschland :de:",6.86,9.72,8.98419666666667,1,3.7
"Karlsbad","Tschechien :cz:",5.22,7.5,5.12367,2,11.66
"Enschede","Niederlande :nl:",5.88,9.18,7.17718055555556,0,13.98
"Pilsen","Tschechien :cz:",6.02,8.46,5.00848166666667,2,6.1
"Maastricht","Niederlande :nl:",5.22,9.52,7.473085,0,10.58
"Giethoorn","Niederlande :nl:",6.14,9.22,9.28634055555556,0,19.8
"Groningen","Niederlande :nl:",6,9.02,8.97536444444444,1,17.83
"Eindhoven","Niederlande :nl:",6.56,9.86,8.82496388888889,0,7.4
"Prag","Tschechien :cz:",6.02,9.24,4.65022055555556,2,6.76
"Luxemburg","Luxemburg :lu:",5.44,8.12,7.72603111111111,1,11
"Straßburg","Frankreich :fr:",4.8,10.38,4.85596111111111,2,13.59
"Amsterdam","Niederlande :nl:",6.66,9.48,9.30562888888889,1,16.5
"Dinant","Belgien :be:",5.3,8.94,8.75363944444444,1,7.4
"Rotterdam","Niederlande :nl:",6.42,9.36,9.791785,1,10.6
"Antwerpen","Belgien :be:",6.64,10.02,9.84461611111111,0,10.93
"Zandvoort","Niederlande :nl:",6.1,8.3,9.63416611111111,1,9.7
"Český Krumlov","Tschechien :cz:",5.36,6.78,4.27728222222222,2,2.9
"Terschelling","Niederlande :nl:",7.2,7.92,8.93637722222222,1,8.2
"Noordwijk","Niederlande :nl:",6.06,8.9,9.50878277777778,1,17.5
"Bergen aan Zee","Niederlande :nl:",6.28,8.74,9.48612666666667,1,17.5
"Nancy","Frankreich :fr:",5.22,10.6,5.72441777777778,2,14.33
"Brüssel","Belgien :be:",6.1,9.76,8.71154,1,7.28
"Texel","Niederlande :nl:",6.64,8.42,8.72265333333333,1,15.9
"Scheveningen","Niederlande :nl:",6.22,8.98,9.69819555555556,1,10.6
"Fåborg","Dänemark :dk:",7.4,8.62,9.71568611111111,2,3.8
"Salzburg","Österreich :at:",4,7.66,4.02426833333333,2,26.4
"Renesse","Niederlande :nl:",6.82,8.98,9.95462611111111,1,10.35
"Linz","Österreich :at:",5.48,8.88,4.02011333333333,1,7.2
"Zürich","Schweiz :ch:",4.1,8.2,4.29892388888889,0,15.48
"Basel","Schweiz :ch:",4.88,9.18,4.41054722222222,1,13.26
"Innsbruck","Österreich :at:",3.96,6.12,5.14546611111111,1,29.25
"Domburg","Niederlande :nl:",6.74,9.04,9.748185,1,13.3
"Breslau","Polen :pl:",6.24,9.48,4.80418833333333,2,6.3
"Køge","Dänemark :dk:",7.08,8.62,6.97665888888889,2,3.5
"Posen","Polen :pl:",6.7,9.54,7.60103611111111,2,3
"Zell am See","Österreich :at:",3.54,4.78,4.83139777777778,1,25.45
"Brügge","Belgien :be:",6.82,9.88,10.0036477777778,1,6.7
"Hallstatt","Österreich :at:",3.48,5.62,3.21734111111111,1,33.55
"Luzern","Schweiz :ch:",3.8,8.58,4.75989444444444,0,13.59
"De Haan","Belgien :be:",7,9.22,10.0842772222222,1,8.7
"Ostende","Belgien :be:",6.88,9.4,9.90926611111111,1,12.8
"Kopenhagen","Dänemark :dk:",6.96,7.44,6.56765888888889,2,3.68
"Malmö","Schweden :se:",6.54,6.94,6.48110777777778,1,4.28
"Brünn","Tschechien :cz:",6.76,9.36,4.05102777777778,2,7.2
"Meran","Italien :it:",8.68,13.7,11.7912572222222,3,1.36
"Bern","Schweiz :ch:",5.26,7.98,6.14773277777778,1,12.75
"Bornholm","Dänemark :dk:",7.4,6.26,8.19544888888889,2,4.4
"Aarhus","Dänemark :dk:",7.88,8.78,9.60001277777778,2,3.4
"St. Moritz","Schweiz :ch:",5.68,-0.1,9.15052722222222,2,14
"Hvide Sande","Dänemark :dk:",6.94,8.5,10.45207,3,4.9
"Interlaken","Schweiz :ch:",4.42,7.7,5.93720611111111,0,20.59
"Bozen","Italien :it:",9,15.78,11.8634733333333,5,0
"Wien","Österreich :at:",5.84,9.74,5.06550944444444,0,8.7
"Dijon","Frankreich :fr:",6.28,11.2,7.59011222222222,3,4.03
"Ostrava","Tschechien :cz:",6.6,9.56,4.82212944444444,0,5.8
"Klagenfurt am Wörthersee","Österreich :at:",8.52,13.08,10.1528383333333,4,0.3
"Riva del Garda","Italien :it:",9.04,16.44,11.9389955555556,4,0.3
"Graz","Österreich :at:",8.16,12.24,8.82214166666667,4,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.08,10.88,9.70422166666667,1,1.26
"Bratislava","Slowakei :sk:",7.56,10.3,8.415605,1,3.5
"Zermatt","Schweiz :ch:",5.56,2.64,10.3328288888889,1,11.23
"Bled","Slowenien :si:",8.24,12.2,10.8936705555556,4,1
"Paris","Frankreich :fr:",7.96,13.4,9.15698833333333,2,1.46
"Norwich","England :gb-eng:",7.2,11.88,8.38845444444445,2,3.9
"Ipswich","England :gb-eng:",7.44,11.68,8.16309,2,2.6
"Katowice","Polen :pl:",6.84,9.62,2.95896444444444,3,0.45
"Torri del Benaco","Italien :it:",9.04,16.14,12.0742561111111,4,0.3
"Genf","Schweiz :ch:",5.88,9.2,8.14039222222222,2,9.52
"Sirmione","Italien :it:",9.04,16.62,12.0180333333333,4,0.5
"Mailand","Italien :it:",9.16,17.38,11.5171316666667,5,0
"Danzig","Polen :pl:",7.72,8.78,9.29128944444444,4,1.5
"Maribor","Slowenien :si:",7.44,12.34,8.94142444444444,1,3.8
"Ljubljana","Slowenien :si:",8.52,14.14,10.6584844444444,3,2.7
"Annecy","Frankreich :fr:",7.18,10.98,8.52120388888889,2,6.97
"Venedig","Italien :it:",8.84,16.08,11.0807561111111,3,0.96
"Triest","Italien :it:",8.72,14.58,10.0327772222222,4,0.3
