"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16,6.1,2.96817444444444,5,0
"München","Deutschland :de:",7.12,4.38,5.07525666666667,4,0.7
"Hamburg","Deutschland :de:",6.84,6.96,3.51483666666667,3,2.3
"Köln","Deutschland :de:",5.76,8.46,3.57165055555556,1,5.9
"Dresden","Deutschland :de:",7.2,6.12,3.42756111111111,4,0.2
"Leipzig","Deutschland :de:",7.2,6.72,3.54762666666667,4,0.45
"Frankfurt am Main","Deutschland :de:",6,6.58,0.403345555555556,3,4.13
"Freiburg im Breisgau","Deutschland :de:",6.06,8.36,2.88386833333333,3,7.34
"Berchtesgaden","Deutschland :de:",7.04,3.6,5.09535166666667,4,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.12,5.82,5.05457944444444,4,1.4
"Binz (Rügen)","Deutschland :de:",6.64,5.58,1.42308111111111,4,2.35
"Heringsdorf (Usedom)","Deutschland :de:",6.8,5.4,2.67049166666667,4,1.17
"Westerland (Sylt)","Deutschland :de:",5.28,8.54,1.33615555555556,0,15.15
"Wernigerode (Harz)","Deutschland :de:",6.64,7.4,2.78280277777778,2,10.91
"Cochem (Mosel)","Deutschland :de:",5.8,8.18,2.37707055555556,2,2.2
"Kempten (Allgäu)","Deutschland :de:",7,4.06,4.54291,3,0.9
"Nürnberg","Deutschland :de:",6.56,5.02,2.19497388888889,3,1.1
"Münster","Deutschland :de:",6.64,8.58,3.39464555555556,1,2.7
"Stuttgart","Deutschland :de:",6.76,7.68,2.91767222222222,2,1.97
"Norderney","Deutschland :de:",6.16,8.28,1.70157388888889,0,5.7
"Erfurt","Deutschland :de:",6.96,6.82,2.60254055555556,2,1.55
"Bremen","Deutschland :de:",7,8.2,3.85343388888889,3,2.3
"Timmendorfer Strand","Deutschland :de:",6.92,6.42,2.45746444444444,3,1.35
"Karlsbad","Tschechien :cz:",7.08,2.66,3.24352222222222,4,0.3
"Enschede","Niederlande :nl:",5.96,8.36,2.486395,2,4.3
"Pilsen","Tschechien :cz:",6.48,2.3,1.28178666666667,3,0.26
"Maastricht","Niederlande :nl:",5.52,8.9,2.58604611111111,1,9.5
"Giethoorn","Niederlande :nl:",6.12,8.4,2.33635,1,5.98
"Groningen","Niederlande :nl:",5.92,8.1,1.30230277777778,0,5.78
"Eindhoven","Niederlande :nl:",5.46,8.9,1.56645944444444,1,8.6
"Prag","Tschechien :cz:",6.8,2.42,3.10837111111111,4,1.7
"Luxemburg","Luxemburg :lu:",4.6,6.58,1.97083166666667,1,9.8
"Straßburg","Frankreich :fr:",5.6,7.9,2.62942888888889,2,7.4
"Amsterdam","Niederlande :nl:",5.52,8.86,1.54127166666667,0,10.95
"Dinant","Belgien :be:",5.38,8.22,1.50461777777778,0,8.8
"Rotterdam","Niederlande :nl:",5.2,9.12,1.33696833333333,0,8.4
"Antwerpen","Belgien :be:",5.02,9.1,1.22648555555556,0,9.8
"Zandvoort","Niederlande :nl:",4.8,9.52,1.20008666666667,0,12.6
"Český Krumlov","Tschechien :cz:",6.6,1.62,2.32199444444444,4,2.7
"Terschelling","Niederlande :nl:",5,9.1,0.727892777777778,1,33.88
"Noordwijk","Niederlande :nl:",4.88,9.38,1.346055,0,13.72
"Bergen aan Zee","Niederlande :nl:",4.92,9.14,0.906216111111111,0,18.5
"Nancy","Frankreich :fr:",4.54,7.86,1.07658444444444,0,5.14
"Brüssel","Belgien :be:",5.14,9.12,1.96541611111111,0,10.7
"Texel","Niederlande :nl:",4.88,9.4,1.41647333333333,0,33.45
