"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46,15.58,7.322165,3,19.8
"München","Deutschland :de:",5.58,11.86,5.66273777777778,1,45.9
"Hamburg","Deutschland :de:",6.54,14.26,8.34774,1,6.84
"Köln","Deutschland :de:",7.92,15.36,11.8607188888889,3,1.23
"Dresden","Deutschland :de:",5.62,14.18,5.35485888888889,1,12.1
"Leipzig","Deutschland :de:",6.58,14.04,4.99494722222222,1,10.8
"Frankfurt am Main","Deutschland :de:",8.12,15.5,8.96032055555555,2,3.8
"Freiburg im Breisgau","Deutschland :de:",7.36,13.9,8.26034222222222,2,16
"Berchtesgaden","Deutschland :de:",3.34,11.08,5.950485,1,34.25
"Garmisch-Partenkirchen","Deutschland :de:",3.52,10.54,5.33441888888889,1,39.56
"Binz (Rügen)","Deutschland :de:",7.4,10.02,8.44399222222222,3,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.84,10.1,7.41650444444444,3,10.4
"Westerland (Sylt)","Deutschland :de:",7.56,9.76,9.67491055555556,2,2.65
"Wernigerode (Harz)","Deutschland :de:",5.5,12.88,7.48898722222222,1,26.5
"Cochem (Mosel)","Deutschland :de:",8.12,15.58,11.6928633333333,3,0.6
"Kempten (Allgäu)","Deutschland :de:",5.5,10.7,5.69079888888889,1,42.95
"Nürnberg","Deutschland :de:",6.58,13.54,7.16064388888889,1,15.96
"Münster","Deutschland :de:",7.56,15.14,11.6055666666667,2,2
"Stuttgart","Deutschland :de:",7.16,13.4,7.62669111111111,2,21.26
"Norderney","Deutschland :de:",7.52,9.54,11.8002094444444,3,0.38
"Erfurt","Deutschland :de:",5.92,12.84,4.48447,1,12.4
"Bremen","Deutschland :de:",7.32,14.64,7.63568166666667,1,6.35
"Timmendorfer Strand","Deutschland :de:",7.64,11.76,9.39906111111111,3,2.41
"Karlsbad","Tschechien :cz:",6.5,12.22,6.74251722222222,0,16.43
"Enschede","Niederlande :nl:",7.24,14.78,11.2115111111111,2,1
"Pilsen","Tschechien :cz:",6.1,13.38,6.13715277777778,1,19.2
"Maastricht","Niederlande :nl:",7.1,14.68,11.5279927777778,3,5.88
"Giethoorn","Niederlande :nl:",7.46,13.04,12.1228644444444,2,4.58
