"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,4.92,3.48540055555556,5,0
"München","Deutschland :de:",6.76,1.94,1.17008277777778,5,0
"Hamburg","Deutschland :de:",6.8,5.56,1.20418388888889,3,2.8
"Köln","Deutschland :de:",7.32,7.66,3.93038611111111,2,1.13
"Dresden","Deutschland :de:",7.6,5.82,4.77404055555556,4,0.2
"Leipzig","Deutschland :de:",7.52,4.48,4.48113,4,0.3
"Frankfurt am Main","Deutschland :de:",7.04,4.04,2.01215333333333,4,0.4
"Freiburg im Breisgau","Deutschland :de:",7.64,5.76,4.63503722222222,5,0
"Berchtesgaden","Deutschland :de:",7.2,1.84,4.44647444444444,4,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.68,4.9,6.00194333333333,4,0
"Binz (Rügen)","Deutschland :de:",6.8,4.22,0.487442777777778,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.76,4.12,0.440339444444445,5,0
"Westerland (Sylt)","Deutschland :de:",6.4,7.26,1.00403722222222,3,1.38
"Wernigerode (Harz)","Deutschland :de:",7.8,5.6,5.39513555555556,5,0
"Cochem (Mosel)","Deutschland :de:",7.6,7.86,4.49745777777778,4,0.6
"Kempten (Allgäu)","Deutschland :de:",7.32,3.28,4.74304888888889,5,0
"Nürnberg","Deutschland :de:",7,3.96,1.62551388888889,5,0
"Münster","Deutschland :de:",7.64,7.44,4.50826444444444,3,0.23
"Stuttgart","Deutschland :de:",7.4,4.42,3.84681277777778,5,0
"Norderney","Deutschland :de:",6.64,6.24,0.546230555555555,2,3.15
"Erfurt","Deutschland :de:",7.68,3.96,4.74741055555556,5,0
"Bremen","Deutschland :de:",6.68,5.82,1.33189444444444,2,3.9
"Timmendorfer Strand","Deutschland :de:",6.72,5.34,1.03033944444444,3,3.8
"Karlsbad","Tschechien :cz:",6.68,2.9,1.10078388888889,5,0
"Enschede","Niederlande :nl:",7.56,7.44,3.94118888888889,2,0.88
"Pilsen","Tschechien :cz:",6.92,4.16,0.849101666666667,5,0
"Maastricht","Niederlande :nl:",7.64,8.48,4.46030833333333,2,0.6
"Giethoorn","Niederlande :nl:",6.6,7.34,1.29689555555556,3,3.28
"Groningen","Niederlande :nl:",6.44,7.06,0.0420666666666667,3,1.6
"Eindhoven","Niederlande :nl:",7.16,8.26,3.50127555555556,1,2.38
"Prag","Tschechien :cz:",6.8,5.64,0.532897222222222,5,0
"Luxemburg","Luxemburg :lu:",7.08,5.78,1.84719777777778,2,0.7
"Straßburg","Frankreich :fr:",6.96,4.94,1.55578277777778,5,0
"Amsterdam","Niederlande :nl:",6.4,7.62,0.522038333333333,1,2.65
"Dinant","Belgien :be:",7.08,7.42,1.97313555555556,2,1.1
"Rotterdam","Niederlande :nl:",6.16,7.9,0.0177161111111111,1,3.6
"Antwerpen","Belgien :be:",6.92,8,1.4027,2,1
"Zandvoort","Niederlande :nl:",6.2,8.24,0.730200555555556,1,2.8
"Český Krumlov","Tschechien :cz:",6.88,3.78,1.40438333333333,4,0.1
"Terschelling","Niederlande :nl:",6.4,8.22,1.39448111111111,2,4.45
"Noordwijk","Niederlande :nl:",6.12,8.12,0.369699444444444,1,3.1
"Bergen aan Zee","Niederlande :nl:",6.02,8.04,0.711243888888889,2,3.9
"Nancy","Frankreich :fr:",6.84,5.68,1.448905,3,0.7
"Brüssel","Belgien :be:",7,8.12,1.80689888888889,2,1.6
"Texel","Niederlande :nl:",6.1,8.26,1.18497722222222,2,4.83
"Scheveningen","Niederlande :nl:",5.94,8.12,0.0512283333333333,2,3.9
"Fåborg","Dänemark :dk:",6.72,5.9,1.23030555555556,1,2.4
"Salzburg","Österreich :at:",6.84,2.7,1.430805,4,0.1
"Renesse","Niederlande :nl:",6.08,8,0.382397222222222,2,11.7
"Linz","Österreich :at:",6.84,5.38,1.098665,4,0
"Zürich","Schweiz :ch:",6.88,2.6,0.670162777777778,5,0
"Basel","Schweiz :ch:",7.64,5.32,5.17114388888889,5,0
"Innsbruck","Österreich :at:",7.8,5.88,6.41503444444444,4,0.9
"Domburg","Niederlande :nl:",6.32,8.02,0.809396111111111,2,4.5
"Breslau","Polen :pl:",6.56,3.76,1.45296611111111,3,4.4
"Køge","Dänemark :dk:",6.72,5.32,0.541002777777778,3,2.2
"Posen","Polen :pl:",6.48,3.52,0.226106666666667,4,2.4
"Zell am See","Österreich :at:",7.6,4.14,6.85459722222222,4,0.4
"Brügge","Belgien :be:",6.44,8.18,1.29355055555556,2,3.2
"Hallstatt","Österreich :at:",7.6,6.9,5.57520777777778,3,0.5
"Luzern","Schweiz :ch:",7,2.72,1.213925,5,0
"De Haan","Belgien :be:",6.4,8.28,1.21901388888889,2,3.2
"Ostende","Belgien :be:",6.36,8.32,1.18210333333333,2,3
"Kopenhagen","Dänemark :dk:",6.72,5.74,0.87082,3,2.6
"Malmö","Schweden :se:",7,5.8,1.26927666666667,4,1.5
"Brünn","Tschechien :cz:",6.44,5.94,0.259015555555556,4,4
"Meran","Italien :it:",7.64,7.4,6.40267555555556,5,0
"Bern","Schweiz :ch:",7.56,3.96,4.58787611111111,5,0
"Bornholm","Dänemark :dk:",7,4.6,1.82601833333333,4,0.2
"Aarhus","Dänemark :dk:",6.32,6.4,0.464755555555556,1,3.65
"St. Moritz","Schweiz :ch:",6.76,-0.44,7.46684222222222,5,0
"Hvide Sande","Dänemark :dk:",6.02,7.48,1.39427111111111,2,5.38
"Interlaken","Schweiz :ch:",7.88,5.2,6.58470611111111,5,0
"Bozen","Italien :it:",7.44,7.72,4.76433111111111,5,0
"Wien","Österreich :at:",6.76,6,0.825478888888889,4,0.7
"Dijon","Frankreich :fr:",6.28,5.66,1.32984555555556,3,0.6
"Ostrava","Tschechien :cz:",6.36,2.22,0.11601,4,0.8
"Klagenfurt am Wörthersee","Österreich :at:",6.16,4.2,1.17969,2,4.6
"Riva del Garda","Italien :it:",6.78,9.82,4.36403888888889,3,0.3
"Graz","Österreich :at:",5.92,4.74,1.01546555555556,1,10.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.36,9.06,2.27135444444444,2,2.2
"Bratislava","Slowakei :sk:",6.6,6.24,0.920471666666667,3,4.06
"Zermatt","Schweiz :ch:",7.04,1.48,7.50878,5,0
"Bled","Slowenien :si:",4.44,4.78,0.327632222222222,1,8.26
"Paris","Frankreich :fr:",6.92,7.98,2.10355277777778,4,0.7
"Norwich","England :gb-eng:",6.16,8.9,2.79292833333333,4,8.33
"Ipswich","England :gb-eng:",6.04,8.98,2.56273,3,5.84
"Katowice","Polen :pl:",7.12,3.22,3.22639,3,1
"Torri del Benaco","Italien :it:",6.42,11.76,3.40076666666667,3,3.5
"Genf","Schweiz :ch:",7.08,6.24,2.47324888888889,5,0
"Sirmione","Italien :it:",6.18,9.8,2.68214166666667,3,5.09
"Mailand","Italien :it:",6.12,8.92,2.421235,0,3
"Danzig","Polen :pl:",6.8,3.52,1.02547,5,0
"Maribor","Slowenien :si:",5.76,4.18,0.96908,1,8.95
"Ljubljana","Slowenien :si:",4.46,5.08,0.191487222222222,0,12.16
"Annecy","Frankreich :fr:",7.28,6.46,3.70809611111111,5,0
"Venedig","Italien :it:",5.88,11,3.16449333333333,3,10.84
"Triest","Italien :it:",4.58,12.32,2.46582944444444,1,6.45
"Cambridge","England :gb-eng:",5.98,9.34,2.48859,3,5
"Krakau","Polen :pl:",6.96,1.84,1.82484722222222,4,0.6
"Skagen","Dänemark :dk:",5.56,7.66,0.780929444444445,0,7.8
"London","England :gb-eng:",5.76,10.02,2.31137555555556,3,12.12
"Göteborg","Schweden :se:",5.48,6.1,0.611327222222222,0,8.25
"Brighton","England :gb-eng:",4.66,10.52,2.80698111111111,1,22.72
"Zakopane","Polen :pl:",7.36,4.32,4.52449944444444,4,0.4
"Lyon","Frankreich :fr:",5.96,8.18,2.97974555555556,2,2
"Bourges","Frankreich :fr:",6.96,8.12,4.89386833333333,3,2.9
"Rovinj","Kroatien :hr:",5,12.98,3.16985055555556,1,17.53
"Balaton","Ungarn :hu:",6.52,6.04,1.19439055555556,4,2.4
"Zagreb","Kroatien :hr:",6.12,6.5,0.527202222222222,2,5.06
"Deauville","Frankreich :fr:",6.88,9.5,4.06944277777778,3,2.57
"Warschau","Polen :pl:",6.88,4.72,0.0352727777777778,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.72,3.14,6.00261277777778,5,0
"Pula","Kroatien :hr:",6.4,12.72,3.30883111111111,1,6.85
"Budapest","Ungarn :hu:",6.76,6.18,1.32083555555556,4,4.8
"Kristiansand","Norwegen :no:",1.14,8,0.171687222222222,0,58.32
"Oxford","England :gb-eng:",5.92,9.46,2.887555,3,17.98
"Cinque Terre","Italien :it:",6.32,13.12,5.99363611111111,4,4.25
"Isle of Wight","England :gb-eng:",5.4,10.42,3.906085,1,11.92
"Le Mans","Frankreich :fr:",6.48,8.58,2.36286833333333,1,5.8
"Clermont-Ferrand","Frankreich :fr:",6.36,7.56,4.44850833333333,2,3.8
"York","England :gb-eng:",5.64,7.72,2.40877055555556,3,8.4
"Plitvicer Seen","Kroatien :hr:",5.96,4.38,0.773965,2,6.6
"Rimini","Italien :it:",6.72,9.84,1.97465166666667,2,3.96
"Viareggio","Italien :it:",6.64,14.06,6.36496944444444,4,5.85
"Birmingham","England :gb-eng:",5.8,8.18,2.89422666666667,3,15.13
"Florenz","Italien :it:",7.22,13.36,4.70276722222222,4,0.03
"Bournemouth","England :gb-eng:",5.08,10.46,3.68481277777778,2,15.78
"Sanremo","Italien :it:",7.84,14.42,5.36833333333333,5,0
"Monaco","Monaco :mc:",7.56,14.18,5.13284944444444,2,0.8
"Bath","England :gb-eng:",5.4,10.48,4.60424166666667,2,25.3
"Klaipėda","Litauen :lt:",6.76,4.64,0.238407777777778,5,0
