"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.96,4.98,1.22921388888889,4,0.45
"München","Deutschland :de:",6.92,2.36,1.13057444444444,5,0
"Hamburg","Deutschland :de:",7.36,4.72,2.93109777777778,5,0
"Köln","Deutschland :de:",7.28,7.7,2.46159555555556,4,0.1
"Dresden","Deutschland :de:",7.08,4.46,3.60682777777778,4,0.4
"Leipzig","Deutschland :de:",7,4.58,2.58507888888889,4,0.3
"Frankfurt am Main","Deutschland :de:",7.32,6.08,1.60902,4,0.03
"Freiburg im Breisgau","Deutschland :de:",6.84,4.62,0.575757777777778,5,0
"Berchtesgaden","Deutschland :de:",7.88,5.1,6.37552833333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.16,10.66,6.13902722222222,5,0
"Binz (Rügen)","Deutschland :de:",7.48,4.68,4.01870277777778,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.16,3.42,3.07867222222222,5,0
"Westerland (Sylt)","Deutschland :de:",6.68,5.62,0.344195,1,0.7
"Wernigerode (Harz)","Deutschland :de:",6.64,4.34,2.14525722222222,4,4.14
"Cochem (Mosel)","Deutschland :de:",7.16,6.76,2.407645,3,0.5
"Kempten (Allgäu)","Deutschland :de:",7.2,3.24,4.10325666666667,5,0
"Nürnberg","Deutschland :de:",7.48,5.54,3.77652666666667,5,0
"Münster","Deutschland :de:",7.44,5.94,3.62555111111111,5,0
"Stuttgart","Deutschland :de:",7.16,5.24,2.41990555555556,5,0
"Norderney","Deutschland :de:",7.32,6.14,2.09989111111111,4,0.2
"Erfurt","Deutschland :de:",6.68,4.06,1.66578888888889,4,1.05
"Bremen","Deutschland :de:",7.16,5.24,2.32089277777778,3,0.3
"Timmendorfer Strand","Deutschland :de:",7.12,4.56,2.27941111111111,4,0.1
"Karlsbad","Tschechien :cz:",7,3.04,1.88309277777778,4,1.2
"Enschede","Niederlande :nl:",7.12,5.9,2.456635,3,0.35
"Pilsen","Tschechien :cz:",6.8,3.66,0.957005555555556,5,0
"Maastricht","Niederlande :nl:",7.36,8.68,2.65792388888889,5,0
"Giethoorn","Niederlande :nl:",7,5.46,2.07377055555556,4,0.1
"Groningen","Niederlande :nl:",7.24,5.64,2.14035666666667,4,0.1
"Eindhoven","Niederlande :nl:",7.16,7.44,2.13282666666667,3,1.51
"Prag","Tschechien :cz:",6.64,4.08,1.03773333333333,4,1.3
"Luxemburg","Luxemburg :lu:",7.28,6.24,3.29497388888889,4,0.2
"Straßburg","Frankreich :fr:",6.6,5.04,0,4,0.03
"Amsterdam","Niederlande :nl:",7,6.72,2.17585222222222,3,1.2
"Dinant","Belgien :be:",7.24,9.2,2.49980777777778,3,0.2
"Rotterdam","Niederlande :nl:",7,7.22,3.31570166666667,3,3.3
"Antwerpen","Belgien :be:",7.28,8.16,3.44825222222222,4,0.7
"Zandvoort","Niederlande :nl:",7,7.04,2.27730444444444,3,1.97
"Český Krumlov","Tschechien :cz:",6.64,2.48,0.0709461111111111,5,0
"Terschelling","Niederlande :nl:",7.08,6.84,2.09184555555556,2,0.63
"Noordwijk","Niederlande :nl:",7.04,6.78,2.22851277777778,3,1.7
"Bergen aan Zee","Niederlande :nl:",7.04,6.7,2.51002111111111,3,1.16
"Nancy","Frankreich :fr:",6.72,6.7,1.81033555555556,3,2.67
"Brüssel","Belgien :be:",7.16,8.58,3.62728111111111,4,1.4
"Texel","Niederlande :nl:",7.08,6.7,2.33515888888889,3,0.98
"Scheveningen","Niederlande :nl:",7,6.98,2.57542888888889,3,3.3
"Fåborg","Dänemark :dk:",6.72,5.16,0.0189461111111111,4,0.31
"Salzburg","Österreich :at:",7.44,2.82,3.93230222222222,5,0
