"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.24,-0.48,6.51468166666667,5,0
"München","Deutschland :de:",7.68,2.58,7.46546722222222,5,0
"Hamburg","Deutschland :de:",7,-1.04,6.67599888888889,5,0
"Köln","Deutschland :de:",7.84,4.94,7.22604111111111,4,0.4
"Dresden","Deutschland :de:",7.24,-0.26,6.81630722222222,5,0
"Leipzig","Deutschland :de:",7.2,-0.12,6.37652777777778,5,0
"Frankfurt am Main","Deutschland :de:",7.24,1.7,4.65418111111111,5,0
"Freiburg im Breisgau","Deutschland :de:",7.64,3.9,5.77881611111111,4,1.4
"Berchtesgaden","Deutschland :de:",7.76,3.06,7.73739111111111,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.08,6.52,7.70197,5,0
"Binz (Rügen)","Deutschland :de:",7.44,-7.7715611723761e-17,5.27503,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.16,-1.12,5.97683222222222,5,0
"Westerland (Sylt)","Deutschland :de:",7.44,1.14,5.28231611111111,5,0
"Wernigerode (Harz)","Deutschland :de:",7.56,2.62,6.93734277777778,5,0
"Cochem (Mosel)","Deutschland :de:",7.92,5.56,6.64896611111111,5,0
"Kempten (Allgäu)","Deutschland :de:",7.76,3.02,6.59799222222222,5,0
"Nürnberg","Deutschland :de:",8.04,2.64,7.07757611111111,5,0
"Münster","Deutschland :de:",8.04,3.46,7.17945666666667,5,0
"Stuttgart","Deutschland :de:",7.92,4.3,5.75972333333333,5,0
"Norderney","Deutschland :de:",7.64,1.44,6.866915,5,0
"Erfurt","Deutschland :de:",6.76,-1.28,5.31130777777778,5,0
"Bremen","Deutschland :de:",7.08,0.26,5.87864444444444,5,0
"Timmendorfer Strand","Deutschland :de:",7.16,-0.14,6.31017111111111,5,0
"Karlsbad","Tschechien :cz:",6.72,-2.84,6.54546388888889,5,0
"Enschede","Niederlande :nl:",7.68,2.96,7.15561777777778,5,0
"Pilsen","Tschechien :cz:",6.56,-2.22,4.24315444444444,5,0
"Maastricht","Niederlande :nl:",7.76,6.44,6.22220055555556,5,0
"Giethoorn","Niederlande :nl:",7.32,1.76,7.02292833333333,5,0
"Groningen","Niederlande :nl:",7.4,1.08,6.94463555555556,5,0
"Eindhoven","Niederlande :nl:",7.36,4.84,5.70255888888889,3,3.5
"Prag","Tschechien :cz:",7,-0.8,5.18246333333333,5,0
"Luxemburg","Luxemburg :lu:",7.72,4.18,6.22659944444445,4,0.8
"Straßburg","Frankreich :fr:",6.8,1.66,1.69954833333333,4,0.8
"Amsterdam","Niederlande :nl:",7.6,3.54,5.80366777777778,3,0.3
"Dinant","Belgien :be:",7.92,8.02,7.23021444444444,4,1.3
"Rotterdam","Niederlande :nl:",7.76,4.84,6.28864555555556,5,0
"Antwerpen","Belgien :be:",7.76,5.98,6.39910777777778,5,0
"Zandvoort","Niederlande :nl:",7.56,4.28,5.68464611111111,4,0.2
"Český Krumlov","Tschechien :cz:",6.52,-2.6,5.40083611111111,5,0
"Terschelling","Niederlande :nl:",7.52,2.3,6.49375333333333,5,0
"Noordwijk","Niederlande :nl:",7.56,4.5,5.75726055555556,4,0.2
"Bergen aan Zee","Niederlande :nl:",7.64,3.2,6.10045833333333,4,0.2
"Nancy","Frankreich :fr:",7.52,5.26,4.41759333333333,4,0.6
"Brüssel","Belgien :be:",7.88,7.82,6.58509166666667,4,0.9
"Texel","Niederlande :nl:",7.36,2.28,6.12501611111111,3,0.5
"Scheveningen","Niederlande :nl:",7.8,4.94,6.18231555555556,5,0
"Fåborg","Dänemark :dk:",7.4,1.38,5.24878944444444,5,0
"Salzburg","Österreich :at:",8.04,3.56,7.73598277777778,5,0
"Renesse","Niederlande :nl:",7.8,5.74,6.67281166666667,5,0
"Linz","Österreich :at:",7.2,0.46,7.11126611111111,5,0
"Zürich","Schweiz :ch:",7.48,2.06,4.50178,5,0
"Basel","Schweiz :ch:",7.52,5.2,5.66410166666667,4,2.6
"Innsbruck","Österreich :at:",8.12,5.72,7.82193111111111,5,0
"Domburg","Niederlande :nl:",7.8,6.22,6.63627,4,0.2
"Breslau","Polen :pl:",7,-0.48,5.56813055555556,5,0
"Køge","Dänemark :dk:",7.04,1.04,3.33492444444444,3,0.4
"Posen","Polen :pl:",7.12,-0.58,5.98761277777778,5,0
"Zell am See","Österreich :at:",8.08,4.32,7.82189666666667,5,0
"Brügge","Belgien :be:",7.92,7.4,6.74646777777778,5,0
"Hallstatt","Österreich :at:",8.24,6.44,7.83633222222222,5,0
"Luzern","Schweiz :ch:",7.68,3.2,5.44906944444444,5,0
"De Haan","Belgien :be:",7.8,7.28,6.79977888888889,5,0
"Ostende","Belgien :be:",7.84,7.52,6.89179444444444,4,0.3
"Kopenhagen","Dänemark :dk:",7,0.98,2.56141333333333,5,0
"Malmö","Schweden :se:",7.12,0.82,2.84132722222222,5,0
"Brünn","Tschechien :cz:",6.32,-0.46,4.89108388888889,5,0
"Meran","Italien :it:",8,4.92,7.00172277777778,5,0
"Bern","Schweiz :ch:",7.52,3.52,5.62361722222222,4,2.4
"Bornholm","Dänemark :dk:",7.08,0.2,3.84582666666667,5,0
"Aarhus","Dänemark :dk:",7.12,0.78,3.72149777777778,2,0.6
"St. Moritz","Schweiz :ch:",5.96,-3.1,6.20126055555556,4,0.6
"Hvide Sande","Dänemark :dk:",7.44,1.32,4.71630444444444,5,0
"Interlaken","Schweiz :ch:",8,6.58,6.334665,5,0
"Bozen","Italien :it:",8,5,7.43821611111111,5,0
"Wien","Österreich :at:",6.28,-1.2,4.70588055555556,5,0
"Dijon","Frankreich :fr:",6.92,5.84,2.15601111111111,3,1.4
"Ostrava","Tschechien :cz:",7.04,-1.5,5.87385777777778,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.32,-0.28,7.45429333333333,5,0
"Riva del Garda","Italien :it:",8,6.68,6.86235444444444,5,0
"Graz","Österreich :at:",6.72,-1.92,6.98073833333333,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.96,9.38,3.86964833333333,0,3.5
"Bratislava","Slowakei :sk:",6.48,-0.7,6.100735,5,0
"Zermatt","Schweiz :ch:",7.16,1.3,6.49077166666667,4,1.6
"Bled","Slowenien :si:",7.76,0.96,7.99663055555556,5,0
"Paris","Frankreich :fr:",7.28,10.92,2.90950277777778,3,0.6
"Norwich","England :gb-eng:",6.72,8.28,1.65078666666667,2,3
"Ipswich","England :gb-eng:",6.64,8.18,2.70413444444444,1,8.3
"Katowice","Polen :pl:",6.08,-2.52,5.53391944444444,4,2.7
"Torri del Benaco","Italien :it:",7.76,7.12,5.49889111111111,5,0
"Genf","Schweiz :ch:",7.28,4.48,4.19555888888889,3,1.9
"Sirmione","Italien :it:",7.68,6.22,5.42009388888889,5,0
"Mailand","Italien :it:",7.4,5.32,4.60262833333333,4,1.1
"Danzig","Polen :pl:",5.96,-4.8,6.02347888888889,5,0
"Maribor","Slowenien :si:",6.96,-1.5,7.53283,5,0
"Ljubljana","Slowenien :si:",7.68,1.48,7.88037555555556,5,0
"Annecy","Frankreich :fr:",7.28,7.76,4.85771722222222,3,2.4
"Venedig","Italien :it:",8.12,6.88,7.63325166666667,5,0
"Triest","Italien :it:",8.04,7.36,7.62952277777778,5,0
"Cambridge","England :gb-eng:",6.52,8.72,1.78171111111111,1,5.3
"Krakau","Polen :pl:",5.36,-5.48,4.49869277777778,4,2.9
"Skagen","Dänemark :dk:",6.64,0.88,1.18884166666667,5,0
"London","England :gb-eng:",6.56,9.84,2.31267666666667,1,7.9
"Göteborg","Schweden :se:",6.76,0.1,2.245675,5,0
"Brighton","England :gb-eng:",5.56,9.62,2.62575444444444,1,21.4
