"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.64,14.22,9.58062888888889,5,0
"München","Deutschland :de:",8.56,13.42,8.62002166666667,5,0
"Hamburg","Deutschland :de:",8.72,14.84,9.56418777777778,5,0
"Köln","Deutschland :de:",8.92,16.2,10.1009966666667,5,0
"Dresden","Deutschland :de:",8.72,16.12,9.60876111111111,5,0
"Leipzig","Deutschland :de:",8.84,15.94,9.6458,5,0
"Frankfurt am Main","Deutschland :de:",9,17.08,9.88635166666667,5,0
"Freiburg im Breisgau","Deutschland :de:",8.84,16.02,10.2668061111111,5,0
"Berchtesgaden","Deutschland :de:",8.76,13.14,10.0543972222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.62,10.3391455555556,5,0
"Binz (Rügen)","Deutschland :de:",8.36,8.62,9.65854333333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.48,10.36,9.41060888888889,5,0
"Westerland (Sylt)","Deutschland :de:",8.04,5.3,8.65306333333333,4,1.3
"Wernigerode (Harz)","Deutschland :de:",8.76,15.56,9.96165777777778,5,0
"Cochem (Mosel)","Deutschland :de:",8.96,16.92,10.08229,5,0
"Kempten (Allgäu)","Deutschland :de:",8.76,14.22,10.1874433333333,5,0
"Nürnberg","Deutschland :de:",8.88,15.72,9.45786,5,0
"Münster","Deutschland :de:",8.92,15.62,9.788505,5,0
"Stuttgart","Deutschland :de:",9.04,16.94,10.1755894444444,5,0
"Norderney","Deutschland :de:",8.32,7.28,9.45338722222222,5,0
"Erfurt","Deutschland :de:",8.84,16.12,9.58844666666667,5,0
"Bremen","Deutschland :de:",8.92,16.02,9.600055,5,0
"Timmendorfer Strand","Deutschland :de:",8.68,12.36,9.753595,5,0
"Karlsbad","Tschechien :cz:",8.68,14.02,9.61645222222222,5,0
"Enschede","Niederlande :nl:",8.76,15.28,8.93866555555556,5,0
"Pilsen","Tschechien :cz:",8.6,13.84,8.55092,5,0
"Maastricht","Niederlande :nl:",8.76,16.64,8.67888333333333,4,0.3
"Giethoorn","Niederlande :nl:",8.6,14.2,8.99892833333333,5,0
"Groningen","Niederlande :nl:",8.6,13.02,9.48661888888889,5,0
"Eindhoven","Niederlande :nl:",8.84,15.9,8.91056611111111,5,0
"Prag","Tschechien :cz:",8.4,12.56,8.31481888888889,5,0
"Luxemburg","Luxemburg :lu:",8.88,15.8,10.112165,5,0
"Straßburg","Frankreich :fr:",8.88,17.06,9.68296444444444,5,0
"Amsterdam","Niederlande :nl:",8.64,14.44,8.38300944444445,5,0
"Dinant","Belgien :be:",8.96,17.24,9.48761777777778,5,0
"Rotterdam","Niederlande :nl:",8.56,14.82,8.13617,5,0
