"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,10.88,0.987072222222222,1,11.1
"München","Deutschland :de:",6.14,10.98,3.14383055555556,2,5.74
"Hamburg","Deutschland :de:",5.56,10.8,1.45496833333333,0,10
"Köln","Deutschland :de:",5.28,12.48,1.73824277777778,1,5.5
"Dresden","Deutschland :de:",6.84,11.96,3.14211333333333,1,3.4
"Leipzig","Deutschland :de:",6.92,11.58,2.85527444444444,2,4.7
"Frankfurt am Main","Deutschland :de:",5.9,10.38,1.17283,2,6.09
"Freiburg im Breisgau","Deutschland :de:",6.18,13.08,3.81200888888889,2,10.09
"Berchtesgaden","Deutschland :de:",5.62,9.82,3.55701777777778,2,8.21
"Garmisch-Partenkirchen","Deutschland :de:",6.18,9.68,3.93256555555556,2,2.89
"Binz (Rügen)","Deutschland :de:",5.8,9,1.26816333333333,1,3.5
"Heringsdorf (Usedom)","Deutschland :de:",6.2,9.18,1.72228277777778,2,1.9
"Westerland (Sylt)","Deutschland :de:",5.22,9.84,2.61305833333333,2,16.53
"Wernigerode (Harz)","Deutschland :de:",6.48,11.12,2.69873555555556,2,7.1
"Cochem (Mosel)","Deutschland :de:",6.2,12.18,1.59205444444444,3,5.43
"Kempten (Allgäu)","Deutschland :de:",5.64,10.04,3.04523444444444,1,6.74
"Nürnberg","Deutschland :de:",6.24,10.76,2.25858777777778,1,6.86
"Münster","Deutschland :de:",5.84,12.32,1.66809,3,4.9
"Stuttgart","Deutschland :de:",6.72,11.82,3.301495,2,3.54
"Norderney","Deutschland :de:",5.72,10.14,3.44433444444444,2,15
"Erfurt","Deutschland :de:",7.16,11.32,2.39926833333333,3,1.9
"Bremen","Deutschland :de:",5.66,11.3,1.19387944444444,2,8.1
"Timmendorfer Strand","Deutschland :de:",5.48,10.42,1.51283277777778,1,6.1
"Karlsbad","Tschechien :cz:",6.44,9.6,2.49424777777778,1,5.6
"Enschede","Niederlande :nl:",5.72,12.24,1.60944833333333,2,7.4
"Pilsen","Tschechien :cz:",6.76,10.18,2.67530611111111,1,4.2
"Maastricht","Niederlande :nl:",5.92,13.2,1.09702888888889,2,6
"Giethoorn","Niederlande :nl:",5.64,12.34,1.92863722222222,1,13.2
"Groningen","Niederlande :nl:",5.84,12.34,2.832305,2,15.2
"Eindhoven","Niederlande :nl:",5.42,13.06,1.90224555555556,2,8.1
"Prag","Tschechien :cz:",6.8,11,3.02176777777778,2,3.46
"Luxemburg","Luxemburg :lu:",5.58,11.46,0.972439444444445,2,6.43
"Straßburg","Frankreich :fr:",6.04,11.94,3.45932666666667,2,6.34
"Amsterdam","Niederlande :nl:",5.68,13.1,2.32314111111111,3,17.3
"Dinant","Belgien :be:",5.5,12.84,0.02,1,7.45
"Rotterdam","Niederlande :nl:",5.4,13.08,2.50218944444444,2,13.6
"Antwerpen","Belgien :be:",5.38,13.14,2.16190444444444,1,8.2
"Zandvoort","Niederlande :nl:",5.2,12.06,2.70084222222222,1,19.38
"Český Krumlov","Tschechien :cz:",7,10.22,3.67473333333333,2,3.2
"Terschelling","Niederlande :nl:",5.84,11.02,3.62054444444444,2,16
"Noordwijk","Niederlande :nl:",5.4,13.02,2.67936,1,18.05
