"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.28,12.54,9.83629222222222,3,2.6
"München","Deutschland :de:",7.16,13.08,9.06678055555556,3,6.1
"Hamburg","Deutschland :de:",7.2,11.36,7.62816722222222,3,11.6
"Köln","Deutschland :de:",8.72,16.04,11.6053316666667,3,0.5
"Dresden","Deutschland :de:",7.44,11.62,8.27437166666667,3,17.1
"Leipzig","Deutschland :de:",7.4,11.5,7.76483888888889,3,13.7
"Frankfurt am Main","Deutschland :de:",8.52,16.44,10.2062288888889,4,1.9
"Freiburg im Breisgau","Deutschland :de:",8.52,18.32,9.84555555555556,3,2.7
"Berchtesgaden","Deutschland :de:",6.94,12.72,9.51278166666667,2,16.8
"Garmisch-Partenkirchen","Deutschland :de:",6.64,14.82,8.94313666666667,3,14.3
"Binz (Rügen)","Deutschland :de:",8.48,6.72,12.1245144444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.52,8.26,11.9475505555556,5,0
"Westerland (Sylt)","Deutschland :de:",8.48,9.82,11.2071061111111,4,0.1
"Wernigerode (Harz)","Deutschland :de:",6.36,11.1,6.70159888888889,3,11.3
"Cochem (Mosel)","Deutschland :de:",8.84,15.76,11.78965,4,0.4
"Kempten (Allgäu)","Deutschland :de:",6.72,14.86,9.11229111111111,3,11.2
"Nürnberg","Deutschland :de:",7.96,13.64,9.42364833333333,3,2.8
"Münster","Deutschland :de:",8.68,14.86,10.9533555555556,4,0.1
"Stuttgart","Deutschland :de:",8.44,16.56,9.11862833333333,4,0.2
"Norderney","Deutschland :de:",8.2,10.38,10.2644388888889,3,1.53
"Erfurt","Deutschland :de:",7.76,12.2,7.50446166666667,3,3.6
"Bremen","Deutschland :de:",6.66,12.84,7.67186833333333,2,6.8
"Timmendorfer Strand","Deutschland :de:",7.32,10.52,8.54755777777778,3,11.8
"Karlsbad","Tschechien :cz:",7.48,10.08,9.14320388888889,3,9.7
"Enschede","Niederlande :nl:",8.64,14.86,11.4409511111111,4,0.5
"Pilsen","Tschechien :cz:",7.96,11.4,9.40695555555556,3,6.3
