"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.96,4.84,3.67447055555556,1,1.6
"München","Deutschland :de:",4.78,4.72,3.04391333333333,2,20.4
"Hamburg","Deutschland :de:",6.2,5.1,1.74042388888889,2,4.7
"Köln","Deutschland :de:",5.12,5.72,2.88843611111111,1,11.4
"Dresden","Deutschland :de:",6.52,5.62,4.715585,2,5.2
"Leipzig","Deutschland :de:",6.8,5.2,4.67717611111111,3,3.4
"Frankfurt am Main","Deutschland :de:",6.96,5.38,4.77421611111111,3,4.8
"Freiburg im Breisgau","Deutschland :de:",6.64,5.7,4.87664,2,3.1
"Berchtesgaden","Deutschland :de:",4.76,3.2,3.746125,2,25.2
"Garmisch-Partenkirchen","Deutschland :de:",4.48,3.6,3.11945666666667,2,34.1
"Binz (Rügen)","Deutschland :de:",6.44,4.98,2.79367,2,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.96,4.9,3.19936333333333,1,1.2
"Westerland (Sylt)","Deutschland :de:",4.86,6.58,4.64554611111111,1,5.9
"Wernigerode (Harz)","Deutschland :de:",5.2,3.68,1.11658888888889,1,8.4
"Cochem (Mosel)","Deutschland :de:",5.52,5.18,3.34590388888889,2,4.7
"Kempten (Allgäu)","Deutschland :de:",5.32,3.82,3.19377944444444,2,16.6
"Nürnberg","Deutschland :de:",6.64,4.6,3.53756555555556,3,2
"Münster","Deutschland :de:",5.8,5.46,3.76037555555556,2,10.3
"Stuttgart","Deutschland :de:",6.52,5.62,3.60049055555556,3,3.1
"Norderney","Deutschland :de:",4.2,7.58,4.425675,1,16.7
"Erfurt","Deutschland :de:",7.04,5.02,4.047135,3,0.6
"Bremen","Deutschland :de:",6.6,5.32,4.15921555555555,3,4.8
"Timmendorfer Strand","Deutschland :de:",6.04,5.24,1.88575166666667,1,12.5
"Karlsbad","Tschechien :cz:",6.88,3.64,3.69170388888889,4,2.1
"Enschede","Niederlande :nl:",5.88,5.46,4.31421888888889,2,8.4
"Pilsen","Tschechien :cz:",5.96,2.56,1.61298944444444,3,6.2
"Maastricht","Niederlande :nl:",5.32,5.56,3.73293777777778,2,4.6
"Giethoorn","Niederlande :nl:",6.02,5.74,4.74489722222222,1,7.3
"Groningen","Niederlande :nl:",5.44,5.48,4.30074888888889,1,7
"Eindhoven","Niederlande :nl:",5.94,6.1,3.75706722222222,2,2.8
"Prag","Tschechien :cz:",6.3,4.24,3.356465,3,5.5
"Luxemburg","Luxemburg :lu:",6.08,4.14,3.71042444444444,3,5.5
"Straßburg","Frankreich :fr:",6.84,6.4,6.43705833333333,1,3.7
"Amsterdam","Niederlande :nl:",5.92,6.48,4.85089055555556,2,7
"Dinant","Belgien :be:",5.36,5.8,2.38324,2,4.8
"Rotterdam","Niederlande :nl:",5.52,7.18,4.64233555555556,1,2.9
"Antwerpen","Belgien :be:",6.12,6.96,4.93744611111111,0,4.5
"Zandvoort","Niederlande :nl:",4.36,7.96,4.54708666666667,0,9.4
"Český Krumlov","Tschechien :cz:",5.88,4.22,3.46232722222222,3,8.9
"Terschelling","Niederlande :nl:",4.96,7.8,3.80830888888889,1,14.6
"Noordwijk","Niederlande :nl:",4.68,7.84,5.02454611111111,1,5.1
"Bergen aan Zee","Niederlande :nl:",4.8,7.26,4.28742277777778,0,8.3
"Nancy","Frankreich :fr:",6.72,5.54,4.65389888888889,1,4.2
"Brüssel","Belgien :be:",5.76,6.6,4.14049388888889,2,4.8
"Texel","Niederlande :nl:",4.76,7.32,3.97007277777778,1,12.4
"Scheveningen","Niederlande :nl:",5.2,8,4.50835777777778,1,5.4
"Fåborg","Dänemark :dk:",6.64,4.54,5.79022222222222,3,1.9
"Salzburg","Österreich :at:",4.8,4.66,3.4394,2,24.3
"Renesse","Niederlande :nl:",5.4,7.88,5.04622555555556,1,5.1
"Linz","Österreich :at:",5.7,3.94,4.41716333333333,2,14.6
"Zürich","Schweiz :ch:",5.7,5.62,3.05846666666667,2,12.6
"Basel","Schweiz :ch:",6.12,6.48,4.71043111111111,2,6
"Innsbruck","Österreich :at:",4.4,5.16,3.16444111111111,2,15.9
"Domburg","Niederlande :nl:",4.74,7.64,5.11720388888889,0,6
"Breslau","Polen :pl:",6.76,5.3,3.79559,2,4.7
"Køge","Dänemark :dk:",6.6,4,4.99406944444444,2,0.5
"Posen","Polen :pl:",7.44,4.38,4.38707777777778,4,0.1
"Zell am See","Österreich :at:",4.64,3.2,3.83106444444444,2,25.2
"Brügge","Belgien :be:",4.66,7.48,5.45759833333333,0,6.8
