"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.36,5.78,3.75893222222222,4,2.35
"München","Deutschland :de:",6.72,3.38,1.46017166666667,5,0
"Hamburg","Deutschland :de:",7.16,6.14,2.45000888888889,4,0.6
"Köln","Deutschland :de:",7.16,7.9,3.93166,3,4.3
"Dresden","Deutschland :de:",7.64,6.98,5.62119444444444,4,1
"Leipzig","Deutschland :de:",7.68,6.86,5.24405444444445,4,1.59
"Frankfurt am Main","Deutschland :de:",6.6,4.94,1.49789166666667,4,3.7
"Freiburg im Breisgau","Deutschland :de:",6.78,7.36,4.36222166666667,4,4.26
"Berchtesgaden","Deutschland :de:",7.72,5.92,5.67606833333333,4,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.76,6.98,5.72913888888889,4,0.1
"Binz (Rügen)","Deutschland :de:",6.92,4.52,0.910045,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.12,4.66,2.29286333333333,3,0.56
"Westerland (Sylt)","Deutschland :de:",6.88,7.48,2.25719277777778,3,0.7
"Wernigerode (Harz)","Deutschland :de:",7.4,7.82,4.57440888888889,4,0.4
"Cochem (Mosel)","Deutschland :de:",7.28,8.68,5.30086888888889,4,2.4
"Kempten (Allgäu)","Deutschland :de:",7.52,4.28,4.76804,5,0
"Nürnberg","Deutschland :de:",6.88,4.62,1.92975611111111,4,1.31
"Münster","Deutschland :de:",7.68,7.76,5.12047,4,0.8
"Stuttgart","Deutschland :de:",7.36,6.36,4.82438722222222,4,3.53
"Norderney","Deutschland :de:",7.12,6.92,2.02355944444444,3,0.7
"Erfurt","Deutschland :de:",7.52,6.2,4.89409388888889,4,1
"Bremen","Deutschland :de:",7.28,6.7,3.12683166666667,3,0.3
"Timmendorfer Strand","Deutschland :de:",6.92,5.54,2.08266166666667,4,1.3
"Karlsbad","Tschechien :cz:",6.88,3.12,1.79963111111111,3,1.53
"Enschede","Niederlande :nl:",7.56,7.5,4.585915,4,0.6
"Pilsen","Tschechien :cz:",6.8,2.84,1.08584,4,0.75
"Maastricht","Niederlande :nl:",7.2,8.2,2.84342722222222,3,1.1
"Giethoorn","Niederlande :nl:",7,7.56,2.24233111111111,3,0.7
"Groningen","Niederlande :nl:",7.12,7.36,2.21846222222222,3,1
"Eindhoven","Niederlande :nl:",7.28,7.92,3.00551,2,1.2
"Prag","Tschechien :cz:",6.88,4.04,1.08354444444444,5,0
"Luxemburg","Luxemburg :lu:",6.72,6.58,2.74678111111111,2,2.6
"Straßburg","Frankreich :fr:",6.48,5.96,1.55875722222222,4,10.83
"Amsterdam","Niederlande :nl:",6.92,7.86,2.60209222222222,2,1.7
"Dinant","Belgien :be:",6.76,7.3,1.14067277777778,3,1.9
"Rotterdam","Niederlande :nl:",6.64,7.98,1.76990333333333,1,1.9
"Antwerpen","Belgien :be:",7,7.7,1.93624944444444,3,0.9
"Zandvoort","Niederlande :nl:",6.72,8.32,2.62605666666667,2,1.7
"Český Krumlov","Tschechien :cz:",7.16,2.98,2.08039388888889,5,0
"Terschelling","Niederlande :nl:",6.6,8.62,2.00178666666667,2,2.6
"Noordwijk","Niederlande :nl:",6.76,8.36,2.85209333333333,2,1.9
"Bergen aan Zee","Niederlande :nl:",6.1,8.02,1.73472555555556,2,1.7
"Nancy","Frankreich :fr:",6.4,7.28,2.54019555555556,2,5.5
"Brüssel","Belgien :be:",6.88,7.74,2.06571666666667,2,3.7
"Texel","Niederlande :nl:",6.22,8.34,2.08086333333333,2,1.8
"Scheveningen","Niederlande :nl:",6.64,8.3,2.17177833333333,1,2.6
"Fåborg","Dänemark :dk:",7.12,6.4,3.23828388888889,2,0.6
"Salzburg","Österreich :at:",7.6,4.38,5.31669888888889,4,0.1
"Renesse","Niederlande :nl:",6.64,7.88,1.48521666666667,2,3.7
"Linz","Österreich :at:",7.4,4.84,3.85662055555556,4,0.5
"Zürich","Schweiz :ch:",6.64,4.84,1.04851944444444,4,0
"Basel","Schweiz :ch:",7.24,7.22,4.31815777777778,4,3.29
"Innsbruck","Österreich :at:",7.64,6.42,4.64701611111111,5,0
"Domburg","Niederlande :nl:",6.4,8.02,1.15475888888889,2,7.3
"Breslau","Polen :pl:",7.64,4.16,5.23424833333333,5,0
"Køge","Dänemark :dk:",6.44,5.58,1.14280222222222,3,2.9
"Posen","Polen :pl:",7.52,4.04,3.95305611111111,5,0
"Zell am See","Österreich :at:",7.56,4.8,4.74694666666667,5,0
"Brügge","Belgien :be:",6.8,7.92,1.52269055555556,3,2.3
"Hallstatt","Österreich :at:",7.84,7.88,6.13202777777778,4,0
"Luzern","Schweiz :ch:",7.04,4.96,3.43004888888889,4,0.09
"De Haan","Belgien :be:",6.64,8.34,2.17457555555556,2,3.1
"Ostende","Belgien :be:",6.76,8.54,2.74784888888889,1,2.4
"Kopenhagen","Dänemark :dk:",6.56,5.92,1.54338944444444,3,4
"Malmö","Schweden :se:",6.56,6.12,1.58274444444444,3,3.1
"Brünn","Tschechien :cz:",6.8,3.32,1.31998166666667,4,0.5
"Meran","Italien :it:",6.76,6.46,3.414715,2,5.56
"Bern","Schweiz :ch:",6.92,5.86,3.92694333333333,4,0.18
"Bornholm","Dänemark :dk:",6.8,4.76,1.05625666666667,3,0.5
"Aarhus","Dänemark :dk:",6.64,6.56,1.75106444444444,3,0.8
"St. Moritz","Schweiz :ch:",6.84,0.88,4.73713944444444,3,1.76
"Hvide Sande","Dänemark :dk:",5.6,8.32,0.702062777777778,0,7.65
"Interlaken","Schweiz :ch:",7.52,7,6.26551166666667,4,0.05
