"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.36,16.56,7.59356666666667,4,2.3
"München","Deutschland :de:",7.96,15.64,7.61255944444444,4,2.11
"Hamburg","Deutschland :de:",8.4,16.5,9.34541388888889,3,2.3
"Köln","Deutschland :de:",8.96,17.42,11.4333772222222,4,0.2
"Dresden","Deutschland :de:",8.56,16.66,8.67741666666667,4,0.49
"Leipzig","Deutschland :de:",7.88,16.4,7.30949055555556,4,6.5
"Frankfurt am Main","Deutschland :de:",9.32,18.78,11.36721,5,0
"Freiburg im Breisgau","Deutschland :de:",9.28,18.4,11.8920244444444,5,0
"Berchtesgaden","Deutschland :de:",6.92,14.28,7.59122944444445,3,8.86
"Garmisch-Partenkirchen","Deutschland :de:",7.24,14.74,8.39733333333333,4,4.35
"Binz (Rügen)","Deutschland :de:",8.04,11.04,7.88328666666667,4,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.28,12.2,9.916855,3,0.64
"Westerland (Sylt)","Deutschland :de:",7.76,9,10.05671,3,1
"Wernigerode (Harz)","Deutschland :de:",8.56,15.56,9.04924444444444,3,0.7
"Cochem (Mosel)","Deutschland :de:",9.04,18.48,12.1582811111111,2,1
"Kempten (Allgäu)","Deutschland :de:",8,15.22,8.93485055555556,4,2.37
"Nürnberg","Deutschland :de:",8.52,17.24,9.43490666666667,4,5.6
"Münster","Deutschland :de:",8.96,17.64,11.6980916666667,2,1.3
"Stuttgart","Deutschland :de:",9.04,18.24,10.2941677777778,5,0
"Norderney","Deutschland :de:",8.36,10.52,11.7292094444444,4,0.7
"Erfurt","Deutschland :de:",8.36,16.9,8.54530111111111,3,0.4
"Bremen","Deutschland :de:",8.96,17.82,10.7571694444444,5,0
"Timmendorfer Strand","Deutschland :de:",7.72,13.46,8.25035833333333,3,3.7
"Karlsbad","Tschechien :cz:",8.4,16.2,8.20448666666667,3,1.15
"Enschede","Niederlande :nl:",8.68,16.76,11.1294266666667,2,0.9
"Pilsen","Tschechien :cz:",8.72,17.36,8.89694333333333,4,0.4
"Maastricht","Niederlande :nl:",8.68,17.48,10.7552222222222,3,2.6
"Giethoorn","Niederlande :nl:",8.72,15.74,11.700155,3,0.8
"Groningen","Niederlande :nl:",8.56,15.76,11.338095,4,0.9
"Eindhoven","Niederlande :nl:",8.8,17.82,11.3253361111111,3,2.5
"Prag","Tschechien :cz:",8.88,18.4,9.86821277777778,4,0.18
"Luxemburg","Luxemburg :lu:",8.8,16.62,11.5714022222222,4,1
"Straßburg","Frankreich :fr:",9.44,19.48,11.5859038888889,5,0
"Amsterdam","Niederlande :nl:",8.8,16.26,11.9129955555556,4,0.1
"Dinant","Belgien :be:",9,17.46,12.3139055555556,3,1
"Rotterdam","Niederlande :nl:",8.76,16.56,11.4129255555556,3,0.4
"Antwerpen","Belgien :be:",8.8,18.04,11.33352,3,2.3
"Zandvoort","Niederlande :nl:",8.64,12.98,11.8318283333333,4,0.1
"Český Krumlov","Tschechien :cz:",7.58,15.74,7.93090166666667,3,4.85
"Terschelling","Niederlande :nl:",8.64,12,11.7065283333333,5,0
"Noordwijk","Niederlande :nl:",8.76,14.94,11.6979172222222,4,0.1
"Bergen aan Zee","Niederlande :nl:",8.68,13.96,11.2390622222222,4,0.2
