"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.28,13.9,7.28013888888889,4,0.1
"München","Deutschland :de:",8.2,13.14,6.81085111111111,4,0.1
"Hamburg","Deutschland :de:",7.88,13.02,6.59508888888889,3,2.7
"Köln","Deutschland :de:",8.24,15.98,8.83933166666667,3,4.5
"Dresden","Deutschland :de:",8.52,14.26,8.22187055555556,5,0
"Leipzig","Deutschland :de:",8.6,15.06,8.838985,4,0.9
"Frankfurt am Main","Deutschland :de:",8.4,14.12,8.54507333333333,4,0.2
"Freiburg im Breisgau","Deutschland :de:",8.36,14.86,7.73524777777778,4,0.3
"Berchtesgaden","Deutschland :de:",8.28,12.14,8.50633111111111,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.24,8.14168611111111,3,0.4
"Binz (Rügen)","Deutschland :de:",8,8.96,7.68585222222222,4,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.16,9.9,8.20518722222222,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.58,5.48,6.17899666666667,2,3.63
"Wernigerode (Harz)","Deutschland :de:",8.4,13.68,8.31763722222222,5,0
"Cochem (Mosel)","Deutschland :de:",8.72,15.5,9.54791444444444,5,0
"Kempten (Allgäu)","Deutschland :de:",8.28,13.28,7.44505111111111,5,0
"Nürnberg","Deutschland :de:",8.64,14.22,8.86341111111111,5,0
"Münster","Deutschland :de:",8.4,15.08,8.57390944444444,4,0.45
"Stuttgart","Deutschland :de:",8.6,15.26,8.45382,4,0.3
"Norderney","Deutschland :de:",6.76,7.36,6.42967277777778,2,5.82
"Erfurt","Deutschland :de:",8.52,14.82,8.60120555555556,4,0.3
"Bremen","Deutschland :de:",8.04,13.68,6.86691666666667,2,1.55
"Timmendorfer Strand","Deutschland :de:",7.68,11.72,6.01237888888889,3,1.7
"Karlsbad","Tschechien :cz:",8.32,11.8,7.71385666666667,5,0
"Enschede","Niederlande :nl:",7.72,14.14,7.73141833333333,3,5.41
"Pilsen","Tschechien :cz:",8.04,10.84,6.377,4,0.3
"Maastricht","Niederlande :nl:",8.32,15.12,8.52420111111111,2,1.4
"Giethoorn","Niederlande :nl:",6.9,12.74,6.30903777777778,3,7.63
"Groningen","Niederlande :nl:",6.9,12.72,6.47122833333333,2,5.38
"Eindhoven","Niederlande :nl:",7.56,14.38,7.55224444444444,3,4.63
"Prag","Tschechien :cz:",8.32,12.42,8.01773666666667,4,0.3
"Luxemburg","Luxemburg :lu:",8.24,13.62,8.47913111111111,3,1.5
"Straßburg","Frankreich :fr:",8.28,14.52,7.55957444444444,5,0
"Amsterdam","Niederlande :nl:",6.46,12.64,5.47619055555556,2,9.83
"Dinant","Belgien :be:",8,14.4,8.22207777777778,3,1.85
"Rotterdam","Niederlande :nl:",6.4,12.64,5.78113333333333,2,11.83
"Antwerpen","Belgien :be:",7.06,13.3,7.45824055555556,3,8.7
"Zandvoort","Niederlande :nl:",6.2,10,5.40208944444444,2,9.1
"Český Krumlov","Tschechien :cz:",8.12,11.34,7.47821388888889,4,0.3
