"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.28,-0.84,0.0112055555555556,2,9.3
"München","Deutschland :de:",7.36,6.1,4.93488055555556,4,4.4
"Hamburg","Deutschland :de:",5.12,-1.14,0.0377038888888889,2,5.3
"Köln","Deutschland :de:",7.24,8.88,5.47261388888889,4,3.4
"Dresden","Deutschland :de:",6.84,4.36,3.70876,2,3.7
"Leipzig","Deutschland :de:",6.68,1.86,2.98718222222222,5,0
"Frankfurt am Main","Deutschland :de:",7.28,6.68,3.92286,4,1.8
"Freiburg im Breisgau","Deutschland :de:",7.6,9.14,5.66324,4,1.9
"Berchtesgaden","Deutschland :de:",6.92,5.72,4.75618888888889,2,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.12,7.92,4.70887,4,1.8
"Binz (Rügen)","Deutschland :de:",4.88,-0.62,0,3,11.6
"Heringsdorf (Usedom)","Deutschland :de:",4.64,-1.9,0.0553305555555556,3,11.4
"Westerland (Sylt)","Deutschland :de:",5.3,0.94,0,2,3.3
"Wernigerode (Harz)","Deutschland :de:",7.52,3.68,6.52617166666667,5,0
"Cochem (Mosel)","Deutschland :de:",7.36,8.78,4.25817611111111,4,0.9
"Kempten (Allgäu)","Deutschland :de:",6.86,6.08,5.39720111111111,4,3
"Nürnberg","Deutschland :de:",7.24,4.66,4.30820333333333,3,1.1
"Münster","Deutschland :de:",7.2,6.64,4.79447777777778,2,1.2
"Stuttgart","Deutschland :de:",7.8,8.54,6.73454611111111,4,0.6
"Norderney","Deutschland :de:",5.36,1.06,0.525776111111111,1,1.83
"Erfurt","Deutschland :de:",6.24,0.44,2.20471444444444,5,0
"Bremen","Deutschland :de:",5.28,-2.22044604925031e-17,0.918056111111111,0,5.3
"Timmendorfer Strand","Deutschland :de:",4.8,-1.12,0.101407777777778,2,8.45
"Karlsbad","Tschechien :cz:",6.92,2.68,3.467425,3,1.98
"Enschede","Niederlande :nl:",7.24,6.44,4.25969055555556,4,0.8
"Pilsen","Tschechien :cz:",6.52,1.94,1.02878166666667,2,1.85
"Maastricht","Niederlande :nl:",7.24,11.16,6.23008111111111,3,2.6
"Giethoorn","Niederlande :nl:",6.8,4.18,3.44878055555556,3,2.4
"Groningen","Niederlande :nl:",6.2,2.58,2.33122777777778,2,1
"Eindhoven","Niederlande :nl:",7.52,9.66,6.29087333333333,4,2
"Prag","Tschechien :cz:",6.8,3.76,2.65029444444444,3,2.74
"Luxemburg","Luxemburg :lu:",6.8,7.88,5.38868722222222,4,2.3
"Straßburg","Frankreich :fr:",6.76,8.5,4.68602722222222,3,1.7
"Amsterdam","Niederlande :nl:",7.36,7.3,6.32001611111111,3,1.8
"Dinant","Belgien :be:",7.12,11.12,6.92232111111111,3,1.3
"Rotterdam","Niederlande :nl:",7.36,8.28,6.34083611111111,3,1.7
"Antwerpen","Belgien :be:",7.24,10.08,6.22260555555556,3,1.7
"Zandvoort","Niederlande :nl:",7.32,6.72,6.40677611111111,4,1.6
"Český Krumlov","Tschechien :cz:",6.56,2.6,0.269878333333333,3,1
"Terschelling","Niederlande :nl:",6.72,2.92,3.73236555555556,3,2.9
"Noordwijk","Niederlande :nl:",7.36,7.88,6.35144055555556,3,2
"Bergen aan Zee","Niederlande :nl:",7.2,6.28,5.54715833333333,4,2
"Nancy","Frankreich :fr:",6.32,10.4,5.50881777777778,3,4.5
"Brüssel","Belgien :be:",7.32,10.76,6.39871222222222,4,1.4
"Texel","Niederlande :nl:",6.8,4.14,4.429285,3,3.4
"Scheveningen","Niederlande :nl:",7.24,8.06,6.34785388888889,3,3
"Fåborg","Dänemark :dk:",5.08,0.64,0.0175327777777778,2,7.65
"Salzburg","Österreich :at:",7.08,6.2,4.73261166666667,3,0.8
"Renesse","Niederlande :nl:",7,9.16,5.60485277777778,2,4.2
"Linz","Österreich :at:",6.88,4.72,2.22607222222222,4,0.2
"Zürich","Schweiz :ch:",6.6,7.66,5.04857222222222,4,5
"Basel","Schweiz :ch:",6.8,9.76,6.48404055555556,4,3.4
