"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.36,13.16,10.273175,3,0.5
"München","Deutschland :de:",8.24,14.42,9.07616055555556,3,1.8
"Hamburg","Deutschland :de:",7.8,11.28,8.07559666666667,2,1.2
"Köln","Deutschland :de:",7.68,13.64,6.84365444444444,2,3.2
"Dresden","Deutschland :de:",8.72,14.46,11.278725,3,0.36
"Leipzig","Deutschland :de:",8.56,13.94,10.1483288888889,4,0.2
"Frankfurt am Main","Deutschland :de:",8.64,15.02,9.50033777777778,4,0.06
"Freiburg im Breisgau","Deutschland :de:",8.84,15.74,11.311325,4,0.2
"Berchtesgaden","Deutschland :de:",7.8,12.38,8.42413166666667,1,3.3
"Garmisch-Partenkirchen","Deutschland :de:",8.64,12.74,10.4543322222222,4,0.3
"Binz (Rügen)","Deutschland :de:",7.84,10.54,9.90517611111111,1,3.81
"Heringsdorf (Usedom)","Deutschland :de:",8,11.62,9.50059833333333,2,2.16
"Westerland (Sylt)","Deutschland :de:",6.8,7.28,8.04222611111111,2,5.2
"Wernigerode (Harz)","Deutschland :de:",8.28,12.52,10.012665,4,0.51
"Cochem (Mosel)","Deutschland :de:",8.2,14.9,8.54069944444444,2,0.4
"Kempten (Allgäu)","Deutschland :de:",8.32,13.34,9.98511277777778,3,1.4
"Nürnberg","Deutschland :de:",8.64,14.66,9.85797833333333,4,0.4
"Münster","Deutschland :de:",7.52,11.92,6.82864722222222,2,3.3
"Stuttgart","Deutschland :de:",8.64,16.18,9.862835,3,0.7
"Norderney","Deutschland :de:",7.2,8.82,7.34008666666667,2,4.1
"Erfurt","Deutschland :de:",8.76,13.92,11.6387616666667,4,0.06
"Bremen","Deutschland :de:",7.8,11.6,7.40733611111111,2,1.6
"Timmendorfer Strand","Deutschland :de:",8.04,11.04,9.27045,2,1.5
"Karlsbad","Tschechien :cz:",8.52,13.72,10.5812872222222,3,0.8
"Enschede","Niederlande :nl:",7.44,11.64,6.74322055555556,3,3.3
"Pilsen","Tschechien :cz:",8.76,14.16,10.3975377777778,5,0
"Maastricht","Niederlande :nl:",7.28,13.3,5.67675777777778,3,3.6
"Giethoorn","Niederlande :nl:",7.12,11.18,5.67654555555556,2,3
"Groningen","Niederlande :nl:",7.32,10.9,6.68936444444445,2,8.3
"Eindhoven","Niederlande :nl:",7.52,13.24,5.954095,3,3.4
"Prag","Tschechien :cz:",8.64,14.92,10.2569883333333,3,0.66
"Luxemburg","Luxemburg :lu:",8.2,13.4,8.10753166666667,2,2.6
"Straßburg","Frankreich :fr:",8.64,16.48,9.44114222222222,3,0.3
"Amsterdam","Niederlande :nl:",7.72,11.78,6.21036388888889,2,2.7
"Dinant","Belgien :be:",7.64,13.9,6.49219611111111,3,2.3
"Rotterdam","Niederlande :nl:",7.72,12.56,6.22334111111111,2,2.3
"Antwerpen","Belgien :be:",7.56,13.14,5.34455,3,1.3
"Zandvoort","Niederlande :nl:",7.48,10.88,6.391515,3,2.7
"Český Krumlov","Tschechien :cz:",8.32,12.82,8.29002277777778,4,0.8
"Terschelling","Niederlande :nl:",7.44,9.78,8.18312611111111,3,8.2
"Noordwijk","Niederlande :nl:",7.44,11.74,5.97559888888889,2,3.8
"Bergen aan Zee","Niederlande :nl:",7.4,11.34,6.87777722222222,3,4.53
"Nancy","Frankreich :fr:",8.48,15.22,8.11178055555555,5,0
"Brüssel","Belgien :be:",7.48,13.26,5.63180388888889,2,2.3
"Texel","Niederlande :nl:",7.44,10.66,7.31017944444444,3,7.11
"Scheveningen","Niederlande :nl:",7.4,12.16,5.93016388888889,1,3.7
"Fåborg","Dänemark :dk:",6.94,8.92,7.21435666666667,2,4.6
"Salzburg","Österreich :at:",7.72,14.18,6.91181111111111,2,4.1
"Renesse","Niederlande :nl:",7.84,12.4,6.12891388888889,2,1.4
"Linz","Österreich :at:",7.96,13.86,6.73915388888889,2,0.6
"Zürich","Schweiz :ch:",8.72,16.04,10.6536977777778,3,1.1
"Basel","Schweiz :ch:",8.8,16.36,10.6056622222222,4,0.8
"Innsbruck","Österreich :at:",8.48,13.24,10.2435222222222,3,0.82
"Domburg","Niederlande :nl:",7.92,12.58,6.26580055555556,3,1.5
"Breslau","Polen :pl:",8.28,13.38,9.56106722222222,2,2.56
"Køge","Dänemark :dk:",7.72,10.72,7.74797833333333,1,2.63
"Posen","Polen :pl:",8.48,13.26,10.3334933333333,2,1.05
"Zell am See","Österreich :at:",7.88,11.26,10.1285816666667,3,0.36
"Brügge","Belgien :be:",7.72,13.3,5.49974222222222,1,1.8
"Hallstatt","Österreich :at:",7.28,11.9,7.38652222222222,1,1.63
"Luzern","Schweiz :ch:",8.88,16.1,10.7946683333333,4,0.5
"De Haan","Belgien :be:",7.88,13,5.76726777777778,3,1.6
"Ostende","Belgien :be:",7.8,13.18,5.74148,3,1.7
"Kopenhagen","Dänemark :dk:",7.36,9.96,7.28066777777778,1,3.43
"Malmö","Schweden :se:",7.16,9.3,7.41515555555556,1,5.23
"Brünn","Tschechien :cz:",8.68,13.92,9.01731166666667,5,0
"Meran","Italien :it:",9.48,18.56,12.4615166666667,5,0
"Bern","Schweiz :ch:",8.84,16.34,10.9375544444444,4,0.7
"Bornholm","Dänemark :dk:",7.36,9.02,9.124155,2,3.83
"Aarhus","Dänemark :dk:",7.4,9.8,8.16760388888889,1,5.6
"St. Moritz","Schweiz :ch:",8.64,5.92,12.1829661111111,4,0.03
"Hvide Sande","Dänemark :dk:",6.38,7.84,8.88702944444444,1,7.8
"Interlaken","Schweiz :ch:",8.92,14.64,11.1369077777778,4,0.2
"Bozen","Italien :it:",9.68,20.42,12.2072061111111,5,0
"Wien","Österreich :at:",8.36,13.94,8.10710555555556,4,0.03
"Dijon","Frankreich :fr:",8.92,16.78,10.4173372222222,5,0
"Ostrava","Tschechien :cz:",8.36,12.94,8.57074277777778,4,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9.28,18.36,11.3303777777778,5,0
"Riva del Garda","Italien :it:",9.8,20.54,12.5981755555556,5,0
"Graz","Österreich :at:",8.96,16.9,10.5967805555556,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.08,13.12,7.40769277777778,3,0.9
"Bratislava","Slowakei :sk:",8.64,14.46,9.28449333333333,5,0
"Zermatt","Schweiz :ch:",8.64,6.84,12.635305,5,0
"Bled","Slowenien :si:",9.32,17.62,11.8730577777778,5,0
"Paris","Frankreich :fr:",8.24,15.8,7.30199055555556,3,1.7
"Norwich","England :gb-eng:",8,13.06,7.63978944444444,2,0.8
"Ipswich","England :gb-eng:",8,13.2,7.05354444444444,4,0.2
"Katowice","Polen :pl:",8.32,12.88,8.80846777777778,4,0.6
"Torri del Benaco","Italien :it:",9.64,19.36,12.6590516666667,5,0
"Genf","Schweiz :ch:",9.2,17.34,11.6721211111111,5,0
"Sirmione","Italien :it:",9.68,20.08,12.5260272222222,5,0
"Mailand","Italien :it:",9.88,21.48,12.7204883333333,5,0
"Danzig","Polen :pl:",7.92,11.28,9.5964,3,5.1
"Maribor","Slowenien :si:",8.92,16.96,10.1249555555556,5,0
"Ljubljana","Slowenien :si:",9.52,19.48,11.7027494444444,5,0
"Annecy","Frankreich :fr:",9.28,18.26,12.1090927777778,5,0
"Venedig","Italien :it:",9.52,18.46,12.0739327777778,5,0
"Triest","Italien :it:",9.4,16.84,11.92282,5,0
"Cambridge","England :gb-eng:",7.92,13.26,7.72041611111111,3,0.3
"Krakau","Polen :pl:",8.2,13.52,8.26110611111111,4,1.2
"Skagen","Dänemark :dk:",6.5,7.8,7.93716833333333,3,11.5
"London","England :gb-eng:",7.8,13.9,7.69768611111111,3,1.7
"Göteborg","Schweden :se:",5.08,7.46,5.45289055555556,2,10.2
"Brighton","England :gb-eng:",7.12,12.76,6.88308833333333,2,3.4
"Zakopane","Polen :pl:",6.8,7.62,8.19677555555556,2,8.8
"Lyon","Frankreich :fr:",9.32,19.3,11.5087566666667,5,0
"Bourges","Frankreich :fr:",8.48,16.58,7.39332388888889,3,0.5
"Rovinj","Kroatien :hr:",9.4,17.7,11.9625883333333,5,0
"Balaton","Ungarn :hu:",8.92,15.08,10.74968,5,0
"Zagreb","Kroatien :hr:",9.24,17.76,10.9759516666667,5,0
"Deauville","Frankreich :fr:",7.96,15.32,7.766625,4,1.4
"Warschau","Polen :pl:",8.36,12.82,8.98141833333333,4,1.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.56,9.18,8.18986333333333,3,2.3
"Pula","Kroatien :hr:",9.44,18.34,11.8404288888889,5,0
"Budapest","Ungarn :hu:",8.68,16.96,8.28071611111111,5,0
"Kristiansand","Norwegen :no:",6.44,8.44,9.06962555555556,2,10.6
"Oxford","England :gb-eng:",7.92,12.9,7.71676222222222,2,1.4
"Cinque Terre","Italien :it:",9.4,18,12.2283105555556,5,0
"Isle of Wight","England :gb-eng:",7.28,12.56,7.90343777777778,2,2.3
"Le Mans","Frankreich :fr:",8.4,16.94,7.19266111111111,3,0.7
"Clermont-Ferrand","Frankreich :fr:",9.28,18.94,11.778295,5,0
"York","England :gb-eng:",7.8,12.12,9.08678777777778,2,2
"Plitvicer Seen","Kroatien :hr:",7.2,12.24,9.18636944444444,3,2.5
"Rimini","Italien :it:",9.12,17.04,11.5311361111111,5,0
"Viareggio","Italien :it:",9.36,17.06,12.1601861111111,5,0
"Birmingham","England :gb-eng:",7.76,12.62,7.60582722222222,2,1
"Florenz","Italien :it:",9.76,20.38,12.0549594444444,5,0
"Bournemouth","England :gb-eng:",7.54,12.42,7.86059222222222,3,1.8
"Sanremo","Italien :it:",9.32,17.14,11.8683111111111,5,0
"Monaco","Monaco :mc:",9.36,17.36,12.3481127777778,5,0
"Bath","England :gb-eng:",7.02,12.54,7.80182388888889,3,3.9
"Klaipėda","Litauen :lt:",7.56,6.04,8.88520833333333,3,3.4
"Visby (Gotland)","Schweden :se:",6.58,8.48,6.84085111111111,2,5.9
"Nizza","Frankreich :fr:",9.4,17.42,12.2925988888889,5,0
"Manchester","England :gb-eng:",6.88,12.42,8.70654,2,3.3
"Newcastle upon Tyne","England :gb-eng:",7.88,10.84,8.31780944444444,2,1.4
"Zadar","Kroatien :hr:",9.32,18.04,10.7150605555556,5,0
"Cannes","Frankreich :fr:",9.48,18.76,12.0225194444444,5,0
"Saint Helier","Jersey :je:",7.32,12.38,8.44791888888889,3,1.8
"Avignon","Frankreich :fr:",9.68,20.06,12.1442588888889,5,0
"Saint-Malo","Frankreich :fr:",7.7,15.4,7.80258555555556,3,2.1
"Liverpool","England :gb-eng:",7.12,12.12,7.78093444444444,2,4.4
"Cardiff","Wales :gb-wls:",6.96,12.26,7.67077555555556,2,6
"Debrecen","Ungarn :hu:",8.52,16.74,9.15405944444444,3,1
"Windermere (Lake District)","England :gb-eng:",4.72,9.16,7.40914388888889,1,16.2
"Portoferraio (Elba)","Italien :it:",9.4,18.08,12.0409033333333,5,0
"Oslo","Norwegen :no:",5.56,9.08,7.55155277777778,1,12.3
"Marseille","Frankreich :fr:",9.72,19.96,12.1398544444444,5,0
