"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.72,5.32,1.45562055555556,4,2
"München","Deutschland :de:",6.36,4.54,1.51159666666667,3,2.8
"Hamburg","Deutschland :de:",5.92,6.12,1.19300666666667,1,8.07
"Köln","Deutschland :de:",5.7,8.94,2.88674888888889,2,22.7
"Dresden","Deutschland :de:",7.04,6.58,3.67960222222222,2,2.9
"Leipzig","Deutschland :de:",7.04,6.5,2.42224277777778,4,1.5
"Frankfurt am Main","Deutschland :de:",5.74,6.42,1.55375111111111,2,4.76
"Freiburg im Breisgau","Deutschland :de:",6.32,8.06,4.94536111111111,4,5.65
"Berchtesgaden","Deutschland :de:",6.72,3.54,2.89877222222222,2,3.85
"Garmisch-Partenkirchen","Deutschland :de:",6.92,5.3,4.72439555555556,3,5.45
"Binz (Rügen)","Deutschland :de:",6.4,4.68,0.647701666666667,3,0.83
"Heringsdorf (Usedom)","Deutschland :de:",6.52,4.72,0.457943333333333,3,0.8
"Westerland (Sylt)","Deutschland :de:",5.88,6.6,0.319663333333333,2,7.31
"Wernigerode (Harz)","Deutschland :de:",6.4,6.58,2.16664333333333,2,6.5
"Cochem (Mosel)","Deutschland :de:",6.64,8.8,1.50818555555556,1,3.4
"Kempten (Allgäu)","Deutschland :de:",6.1,4.58,2.99540111111111,2,6.95
"Nürnberg","Deutschland :de:",6.2,5.56,1.41072277777778,4,3.8
"Münster","Deutschland :de:",6.56,8.1,1.40291555555556,2,2.6
"Stuttgart","Deutschland :de:",6.76,7.12,3.70613888888889,4,3.1
"Norderney","Deutschland :de:",6.32,6.86,1.44361611111111,1,5.46
"Erfurt","Deutschland :de:",6.96,5.54,2.70596833333333,3,1.7
"Bremen","Deutschland :de:",5.08,7.38,0.384758333333333,1,10.43
"Timmendorfer Strand","Deutschland :de:",6.08,5.4,0.240807222222222,1,3.55
"Karlsbad","Tschechien :cz:",6.64,4.32,1.33829388888889,3,2.8
"Enschede","Niederlande :nl:",6.6,8,1.85886555555556,2,4
"Pilsen","Tschechien :cz:",6.64,4.98,1.16551888888889,4,1.1
"Maastricht","Niederlande :nl:",7.16,9.52,3.62669388888889,2,0.8
"Giethoorn","Niederlande :nl:",6.32,8.12,1.708045,2,4.3
"Groningen","Niederlande :nl:",6.64,8,1.82533944444444,2,4.68
"Eindhoven","Niederlande :nl:",6.6,9.2,2.97430111111111,2,2.7
"Prag","Tschechien :cz:",6.52,6.08,1.37362555555556,2,3.9
"Luxemburg","Luxemburg :lu:",5.3,6.8,0.555292777777778,0,6.05
"Straßburg","Frankreich :fr:",6.24,7.86,4.23434611111111,4,2
"Amsterdam","Niederlande :nl:",6.18,8.2,1.85891333333333,2,3.8
"Dinant","Belgien :be:",6.06,8.82,1.39283555555556,2,5.9
"Rotterdam","Niederlande :nl:",5.88,8.7,1.70172166666667,2,5.3
"Antwerpen","Belgien :be:",6.36,8.96,2.05289666666667,2,7.1
"Zandvoort","Niederlande :nl:",6.24,8.62,1.67041444444444,2,4.4
"Český Krumlov","Tschechien :cz:",6.6,4.06,1.40837833333333,3,3.9
"Terschelling","Niederlande :nl:",6.26,8.44,2.30160166666667,2,6
"Noordwijk","Niederlande :nl:",6.16,8.5,1.56779722222222,2,4.8
"Bergen aan Zee","Niederlande :nl:",6,8.38,1.80870388888889,3,5.4
"Nancy","Frankreich :fr:",4.6,8.64,2.58040888888889,1,7.55
"Brüssel","Belgien :be:",6.34,9.14,2.78511277777778,2,3.4
"Texel","Niederlande :nl:",6,8.62,1.58711055555556,3,5.6
"Scheveningen","Niederlande :nl:",6.1,8.66,1.61334611111111,2,3.4
"Fåborg","Dänemark :dk:",5.84,5.96,0.0394894444444444,2,2.65
"Salzburg","Österreich :at:",6.6,4.88,1.55968944444444,3,2.2
"Renesse","Niederlande :nl:",6.2,8.76,1.52933666666667,2,5.5
"Linz","Österreich :at:",6.48,4.6,1.34053611111111,3,3.3
"Zürich","Schweiz :ch:",5.44,7.34,2.74451166666667,3,7.2
"Basel","Schweiz :ch:",5.88,8.48,4.66829833333333,2,2.64
"Innsbruck","Österreich :at:",7.36,5.98,5.86078388888889,2,1.5
"Domburg","Niederlande :nl:",5.88,8.72,1.609065,1,7.2
"Breslau","Polen :pl:",6.72,6.24,2.68113055555556,2,5.01
"Køge","Dänemark :dk:",6.2,5.56,0.00664,1,3.1
"Posen","Polen :pl:",6.8,5.66,1.91616666666667,4,2.4
"Zell am See","Österreich :at:",7.48,4.16,5.53425777777778,4,0.3
"Brügge","Belgien :be:",5.92,8.5,2.01052888888889,1,7.1
"Hallstatt","Österreich :at:",6.84,5.74,3.852155,2,6
"Luzern","Schweiz :ch:",5.46,6.84,3.65218611111111,2,5.46
"De Haan","Belgien :be:",5.86,8.5,2.83811277777778,1,5.2
"Ostende","Belgien :be:",5.82,8.56,3.10621555555556,1,6.8
"Kopenhagen","Dänemark :dk:",6.12,6,0.041585,1,3
"Malmö","Schweden :se:",6.44,6.06,0.38663,2,2.1
"Brünn","Tschechien :cz:",5.58,6.32,0.0887811111111111,4,7.1
"Meran","Italien :it:",7.08,7.32,4.75037055555556,4,2.7
"Bern","Schweiz :ch:",5.88,6.82,4.05047444444444,3,7.1
"Bornholm","Dänemark :dk:",6.72,5.16,1.81596166666667,4,1.2
"Aarhus","Dänemark :dk:",5.96,6.28,0.0479411111111111,2,4.48
"St. Moritz","Schweiz :ch:",6.88,-0.2,6.71807888888889,3,2.7
"Hvide Sande","Dänemark :dk:",6,6.34,0.414220555555556,2,5.3
