"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.88,17.34,10.0059883333333,5,0
"München","Deutschland :de:",8.24,15.16,8.23812333333333,3,1.1
"Hamburg","Deutschland :de:",8.2,14.36,8.80833388888889,4,0.2
"Köln","Deutschland :de:",7.4,15.38,7.989265,2,8.1
"Dresden","Deutschland :de:",8.72,17.04,9.74172888888889,4,0.3
"Leipzig","Deutschland :de:",8.76,16.72,8.91242722222222,5,0
"Frankfurt am Main","Deutschland :de:",8.64,16.1,10.326655,4,0.2
"Freiburg im Breisgau","Deutschland :de:",8.56,15.7,10.5740838888889,3,1.8
"Berchtesgaden","Deutschland :de:",8.16,14,8.54118333333333,3,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.92,13.34,8.11946722222222,3,4
"Binz (Rügen)","Deutschland :de:",8.4,12.78,9.2584,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.56,14.74,9.73679333333333,5,0
"Westerland (Sylt)","Deutschland :de:",6.4,6.36,5.40776833333333,1,14.1
"Wernigerode (Harz)","Deutschland :de:",8.6,14.94,9.95350333333333,5,0
"Cochem (Mosel)","Deutschland :de:",8,15.4,9.26454,2,3.9
"Kempten (Allgäu)","Deutschland :de:",8.48,13.88,9.21724,4,0.2
"Nürnberg","Deutschland :de:",8.44,16.28,8.72153222222222,3,1.2
"Münster","Deutschland :de:",7.44,14.62,6.95952555555556,2,8.1
"Stuttgart","Deutschland :de:",8.56,16.52,10.5736683333333,3,1.4
"Norderney","Deutschland :de:",6.38,7.74,5.36322944444444,2,14.3
"Erfurt","Deutschland :de:",8.76,15.9,9.34832055555556,5,0
"Bremen","Deutschland :de:",8.24,15.36,9.23068833333333,4,1.7
"Timmendorfer Strand","Deutschland :de:",8.04,13.8,7.96859111111111,4,0.6
"Karlsbad","Tschechien :cz:",8.52,14.88,9.56757055555556,5,0
"Enschede","Niederlande :nl:",6.94,14.06,7.08494444444444,2,7.3
"Pilsen","Tschechien :cz:",8.6,15.72,9.20046833333333,4,0.3
"Maastricht","Niederlande :nl:",6.84,14.72,5.68048611111111,2,14.65
"Giethoorn","Niederlande :nl:",6.06,12.5,5.82177277777778,1,10.9
"Groningen","Niederlande :nl:",6.36,12.02,4.75189888888889,3,14
"Eindhoven","Niederlande :nl:",6.36,14.4,6.14663555555556,0,18.18
"Prag","Tschechien :cz:",8.72,16.5,9.61285111111111,5,0
"Luxemburg","Luxemburg :lu:",7.2,13.58,6.74086722222222,0,19
"Straßburg","Frankreich :fr:",8.72,17,10.4824305555556,4,0.3
"Amsterdam","Niederlande :nl:",6.08,12.48,5.49061888888889,2,16.4
"Dinant","Belgien :be:",6.24,13.84,4.76377166666667,1,15.53
"Rotterdam","Niederlande :nl:",6.08,13.14,5.68170722222222,2,17.8
"Antwerpen","Belgien :be:",6.24,14.1,5.758115,1,12.03
"Zandvoort","Niederlande :nl:",6,10.76,5.41175777777778,1,18.3
"Český Krumlov","Tschechien :cz:",8.32,14.78,9.15830944444444,3,3.7
"Terschelling","Niederlande :nl:",5.68,8.78,3.05260388888889,2,16.3
"Noordwijk","Niederlande :nl:",6.08,12.12,5.88545777777778,1,16.9
"Bergen aan Zee","Niederlande :nl:",5.88,10.9,4.16057222222222,2,17.6
"Nancy","Frankreich :fr:",7.96,16.1,9.81525944444444,4,2
"Brüssel","Belgien :be:",5.92,13.82,5.31645111111111,0,13.55
"Texel","Niederlande :nl:",5.5,9.88,3.22390444444444,2,19
"Scheveningen","Niederlande :nl:",6,12.24,5.86716444444444,1,16.1
"Fåborg","Dänemark :dk:",6.52,9.26,3.92972833333333,3,9.3
"Salzburg","Österreich :at:",8.32,15.76,8.73247611111111,3,3.5
"Renesse","Niederlande :nl:",5.92,12.08,5.15997611111111,1,15.6
"Linz","Österreich :at:",8.6,16.22,9.08033555555556,4,1.2
"Zürich","Schweiz :ch:",8.64,15.64,10.2740572222222,4,0.6
"Basel","Schweiz :ch:",8.52,16.3,10.354935,4,1.1
"Innsbruck","Österreich :at:",8.28,12.62,8.74846333333333,3,1.2
"Domburg","Niederlande :nl:",5.64,11.92,5.02958222222222,0,22
"Breslau","Polen :pl:",9,17.38,10.1334744444444,5,0
"Køge","Dänemark :dk:",7.64,10.98,6.06197388888889,3,2.2
"Posen","Polen :pl:",8.92,17.18,10.122245,5,0
"Zell am See","Österreich :at:",8.36,12.04,9.61395833333333,4,1.96
"Brügge","Belgien :be:",5.56,13.66,4.09501666666667,1,18.6
"Hallstatt","Österreich :at:",8.36,14.28,8.85002444444444,4,0.9
"Luzern","Schweiz :ch:",8.48,15.16,10.1250933333333,4,1.2
"De Haan","Belgien :be:",5.72,12.56,4.070155,1,15.8
"Ostende","Belgien :be:",5.64,12.24,4.10229,0,16.5
"Kopenhagen","Dänemark :dk:",7.44,8.92,5.256135,3,3.4
"Malmö","Schweden :se:",7.24,8.34,5.57487888888889,3,14
"Brünn","Tschechien :cz:",8.52,14.64,8.70614833333333,4,0.8
"Meran","Italien :it:",8.56,13.62,9.86382555555556,4,0.9
"Bern","Schweiz :ch:",8.64,14.52,10.5319127777778,4,0.3
"Bornholm","Dänemark :dk:",8.12,9.12,7.37140277777778,5,0
"Aarhus","Dänemark :dk:",6.64,8.74,3.98246833333333,2,12.9
"St. Moritz","Schweiz :ch:",7.92,2.28,10.1423133333333,5,0
"Hvide Sande","Dänemark :dk:",5.18,7.32,2.34782888888889,2,15.6
"Interlaken","Schweiz :ch:",8.52,13.6,10.5359,3,1.1
"Bozen","Italien :it:",8.68,15.28,9.49761333333333,5,0
"Wien","Österreich :at:",8.72,15.64,9.56568555555556,4,0.3
"Dijon","Frankreich :fr:",8.04,15.48,10.0712694444444,4,2
"Ostrava","Tschechien :cz:",8.72,16.24,9.05647111111111,3,1
"Klagenfurt am Wörthersee","Österreich :at:",8.64,15.56,9.41170111111111,4,2.3
"Riva del Garda","Italien :it:",8.48,15.52,9.76577944444444,3,0.4
"Graz","Österreich :at:",8.56,15.22,9.92519833333333,4,4.24
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,11.9,6.41142777777778,3,11.7
"Bratislava","Slowakei :sk:",8.88,16.5,9.174725,5,0
"Zermatt","Schweiz :ch:",7.8,3.56,9.70848666666667,4,2.7
"Bled","Slowenien :si:",8.24,13.9,9.59610555555556,4,2.95
"Paris","Frankreich :fr:",6.62,14.46,6.60572666666667,2,13.1
"Norwich","England :gb-eng:",6.48,12.9,3.59712833333333,2,15.9
"Ipswich","England :gb-eng:",6.44,12.78,4.46266444444444,1,14.7
"Katowice","Polen :pl:",8.48,14.22,9.86177944444444,4,3.3
"Torri del Benaco","Italien :it:",8.4,14.56,9.08038444444444,3,1
"Genf","Schweiz :ch:",7.16,14.4,10.1319877777778,4,0.8
"Sirmione","Italien :it:",8.24,15.22,8.62567055555555,3,1.7
"Mailand","Italien :it:",7.76,14.62,7.49090833333333,3,2.4
"Danzig","Polen :pl:",8.72,14.1,9.85896944444444,5,0
"Maribor","Slowenien :si:",8.32,15.22,9.44989666666667,3,5.4
"Ljubljana","Slowenien :si:",8.76,16.12,9.54066444444445,4,0.3
"Annecy","Frankreich :fr:",8.04,14.7,9.74772722222222,3,4.3
"Venedig","Italien :it:",8.36,14.6,8.45615833333333,3,0.5
"Triest","Italien :it:",7.76,13.4,9.29217277777778,2,8.26
"Cambridge","England :gb-eng:",6.84,13.2,5.53460111111111,1,13.5
"Krakau","Polen :pl:",8.56,15.2,10.0664522222222,3,2.2
"Skagen","Dänemark :dk:",5.96,7.88,2.17436333333333,2,11.7
"London","England :gb-eng:",6.56,13.9,6.08538722222222,1,16
"Göteborg","Schweden :se:",5.2,7.14,2.21027777777778,2,16.8
"Brighton","England :gb-eng:",5.36,12.46,5.36564666666667,2,32.4
"Zakopane","Polen :pl:",8.24,11.16,9.72436888888889,3,1.7
"Lyon","Frankreich :fr:",8.04,16.56,9.26020222222222,2,5.1
"Bourges","Frankreich :fr:",7.28,14.72,7.11910833333333,1,8.25
"Rovinj","Kroatien :hr:",7.68,13.74,8.74759833333333,2,13.7
"Balaton","Ungarn :hu:",8.72,15.06,9.37427388888889,4,0.95
"Zagreb","Kroatien :hr:",8.52,16.44,9.13770111111111,3,3.3
"Deauville","Frankreich :fr:",5.34,13.72,6.96693666666667,2,18.9
"Warschau","Polen :pl:",8.8,14.82,10.3412755555556,4,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.16,8.72,10.0230555555556,3,1.8
"Pula","Kroatien :hr:",7.12,14.12,7.84980722222222,2,24.2
"Budapest","Ungarn :hu:",8.56,14.48,10.1326338888889,3,3.9
"Kristiansand","Norwegen :no:",3.7,5.42,3.24733333333333,2,12.7
"Oxford","England :gb-eng:",6.84,12.8,5.81495833333333,2,7.2
"Cinque Terre","Italien :it:",5.04,13.48,4.29855388888889,2,20
"Isle of Wight","England :gb-eng:",6.22,12.42,6.65644611111111,1,12
"Le Mans","Frankreich :fr:",5.68,13.66,5.99567888888889,2,11.7
"Clermont-Ferrand","Frankreich :fr:",7.96,14.86,8.77766,2,3.79
"York","England :gb-eng:",6.86,10.94,6.34989888888889,2,5.7
"Plitvicer Seen","Kroatien :hr:",7.92,11.68,9.97411611111111,2,5.4
"Rimini","Italien :it:",8.12,13.1,8.94875222222222,3,2.4
"Viareggio","Italien :it:",6.08,14.72,4.35508444444444,2,29.1
"Birmingham","England :gb-eng:",6.5,11.06,5.23780833333333,2,4.2
"Florenz","Italien :it:",6.34,15.24,5.42042277777778,1,21.8
"Bournemouth","England :gb-eng:",6.3,11.96,6.61450111111111,1,10
"Sanremo","Italien :it:",7.84,14.72,8.79887888888889,4,1.1
"Monaco","Monaco :mc:",7.14,14.46,8.31864611111111,2,2.87
"Bath","England :gb-eng:",6.18,12.2,5.38381611111111,2,6
"Klaipėda","Litauen :lt:",8.12,10.24,7.20197277777778,5,0
"Visby (Gotland)","Schweden :se:",8.12,9.28,7.49835722222222,4,0.1
"Nizza","Frankreich :fr:",7.4,15.12,9.10421833333333,3,3.24
"Manchester","England :gb-eng:",5.12,11.08,6.11686388888889,2,12
"Newcastle upon Tyne","England :gb-eng:",7.36,10.48,6.53706611111111,3,6
"Zadar","Kroatien :hr:",8.2,15.56,9.31119388888889,4,1.3
"Cannes","Frankreich :fr:",6.36,14.26,8.19326,2,8.55
"Saint Helier","Jersey :je:",5.6,11.44,5.38198555555556,2,7.4
