"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.32,-1.18,4.56534722222222,4,0.1
"München","Deutschland :de:",4.88,-3.9,2.86015055555556,2,5
"Hamburg","Deutschland :de:",6.32,-0.88,4.50935666666667,3,1.6
"Köln","Deutschland :de:",6.28,0.92,4.20491388888889,1,2.9
"Dresden","Deutschland :de:",6.36,-1.2,4.46352444444444,4,0.9
"Leipzig","Deutschland :de:",6.52,-1.28,4.89174611111111,5,0
"Frankfurt am Main","Deutschland :de:",6.4,-1.14,5.69877111111111,4,0.6
"Freiburg im Breisgau","Deutschland :de:",6.48,-2.44,6.385225,4,0.1
"Berchtesgaden","Deutschland :de:",4.48,-5.3,3.70924222222222,2,7.95
"Garmisch-Partenkirchen","Deutschland :de:",4.72,-4.52,2.85217888888889,2,4
"Binz (Rügen)","Deutschland :de:",6,-1.06,3.48553722222222,3,1.4
"Heringsdorf (Usedom)","Deutschland :de:",6.12,-1.36,4.63642333333333,4,0.15
"Westerland (Sylt)","Deutschland :de:",6.48,2.36,3.81607,2,9.5
"Wernigerode (Harz)","Deutschland :de:",6.08,-1.36,4.95462333333333,4,2.1
"Cochem (Mosel)","Deutschland :de:",6.44,0.0799999999999999,3.96798,4,0.9
"Kempten (Allgäu)","Deutschland :de:",4.56,-5.02,2.83138277777778,2,5.56
"Nürnberg","Deutschland :de:",5.6,-2.62,1.86869222222222,3,0.8
"Münster","Deutschland :de:",6.2,0.34,2.666755,3,2.1
"Stuttgart","Deutschland :de:",6.44,-1.92,4.87164,3,0.7
"Norderney","Deutschland :de:",6,2.84,3.95500666666667,1,9.73
"Erfurt","Deutschland :de:",6.4,-1.44,4.48610277777778,4,0.9
"Bremen","Deutschland :de:",6.48,-0.54,3.33775277777778,4,0.1
"Timmendorfer Strand","Deutschland :de:",6.24,-1.1,4.44983722222222,3,2
"Karlsbad","Tschechien :cz:",5.8,-3.72,3.46738055555556,4,1.2
"Enschede","Niederlande :nl:",6.12,0.08,3.70470055555556,2,2.2
"Pilsen","Tschechien :cz:",5.88,-3.38,3.37249888888889,4,1.2
"Maastricht","Niederlande :nl:",6.24,0.54,4.92917611111111,1,2.5
"Giethoorn","Niederlande :nl:",5.92,0.28,3.32344,1,4.15
"Groningen","Niederlande :nl:",6.2,0.38,4.06924666666667,2,2.1
"Eindhoven","Niederlande :nl:",6.24,0.56,4.38663055555556,2,4.4
"Prag","Tschechien :cz:",6.24,-2.1,3.95820777777778,4,1.6
"Luxemburg","Luxemburg :lu:",6,-1.02,2.988025,3,1.6
"Straßburg","Frankreich :fr:",6.64,-1.44,5.85833888888889,4,0.2
"Amsterdam","Niederlande :nl:",5.32,1.64,3.64427388888889,2,12.05
"Dinant","Belgien :be:",6.88,1.04,5.12866666666667,1,2.5
"Rotterdam","Niederlande :nl:",5.28,2.18,4.19277944444444,2,13.5
"Antwerpen","Belgien :be:",6.6,1.12,4.89666888888889,2,5.48
"Zandvoort","Niederlande :nl:",5.28,4.22,3.961595,1,8.6
"Český Krumlov","Tschechien :cz:",4.72,-4.48,3.84637277777778,3,7.45
"Terschelling","Niederlande :nl:",5.54,4.46,4.24936388888889,1,4.62
"Noordwijk","Niederlande :nl:",5.32,3.34,4.40247722222222,1,9.93
"Bergen aan Zee","Niederlande :nl:",5,3.52,3.92756388888889,1,13.07
"Nancy","Frankreich :fr:",6.08,-1.44,4.59709,5,0
"Brüssel","Belgien :be:",6.88,1.06,4.75677388888889,2,1.9
"Texel","Niederlande :nl:",4.96,4.08,3.95730777777778,1,16
"Scheveningen","Niederlande :nl:",5.2,3.3,4.12774388888889,1,14.23
"Fåborg","Dänemark :dk:",6.48,0.2,3.32671666666667,3,5.2
"Salzburg","Österreich :at:",4.96,-3.46,3.73051444444444,2,7.8
"Renesse","Niederlande :nl:",6.96,4.06,5.40695666666667,2,4.5
"Linz","Österreich :at:",5.32,-2.84,3.70938888888889,2,9.95
"Zürich","Schweiz :ch:",6.24,-2.5,5.10929833333333,2,1.7
"Basel","Schweiz :ch:",6.12,-2.18,5.42716388888889,2,0.4
"Innsbruck","Österreich :at:",5.12,-3.96,3.480725,3,4.8
"Domburg","Niederlande :nl:",6.96,4.1,5.46397333333333,1,4.08
"Breslau","Polen :pl:",5.56,-2.12,2.45167166666667,3,2
"Køge","Dänemark :dk:",5.68,-0.58,1.83909722222222,3,0.9
"Posen","Polen :pl:",5.64,-2.16,2.44021388888889,2,2.2
