"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.64,3.46,4.29765333333333,5,0
"München","Deutschland :de:",7.28,2.62,3.72442611111111,5,0
"Hamburg","Deutschland :de:",7.36,3.04,3.33159166666667,5,0
"Köln","Deutschland :de:",7.92,7.98,5.93199444444444,5,0
"Dresden","Deutschland :de:",7.84,3.92,5.48174777777778,5,0
"Leipzig","Deutschland :de:",7.84,4.66,5.79448555555556,5,0
"Frankfurt am Main","Deutschland :de:",7.32,4.82,3.199295,4,0.03
"Freiburg im Breisgau","Deutschland :de:",7.4,4.84,4.58074111111111,5,0
"Berchtesgaden","Deutschland :de:",8.04,5.58,7.48043722222222,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.28,8.24,7.552075,5,0
"Binz (Rügen)","Deutschland :de:",7.12,1.36,2.85573166666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.36,1.3,2.94978722222222,5,0
"Westerland (Sylt)","Deutschland :de:",7.16,3.16,2.832785,5,0
"Wernigerode (Harz)","Deutschland :de:",8.12,5.96,7.01315388888889,5,0
"Cochem (Mosel)","Deutschland :de:",7.68,7.46,5.74802055555556,3,0.9
"Kempten (Allgäu)","Deutschland :de:",7.92,3.38,7.13600888888889,5,0
"Nürnberg","Deutschland :de:",7.76,3.98,5.28515166666667,5,0
"Münster","Deutschland :de:",7.96,6.6,6.42608111111111,5,0
"Stuttgart","Deutschland :de:",8.04,6.08,6.16081444444445,5,0
"Norderney","Deutschland :de:",7.32,4.36,3.36597055555556,3,0.13
"Erfurt","Deutschland :de:",7.84,4.3,5.82503555555556,5,0
"Bremen","Deutschland :de:",7.52,4.46,4.09943111111111,5,0
"Timmendorfer Strand","Deutschland :de:",7.28,3.32,3.04339666666667,5,0
"Karlsbad","Tschechien :cz:",6.92,0.16,3.26502944444444,5,0
"Enschede","Niederlande :nl:",7.84,6.86,5.84724111111111,4,0.1
"Pilsen","Tschechien :cz:",6.96,0.46,3.75431722222222,5,0
"Maastricht","Niederlande :nl:",7.84,9.44,5.81030444444444,3,0.55
"Giethoorn","Niederlande :nl:",7.8,6.06,6.069435,5,0
"Groningen","Niederlande :nl:",7.36,5.4,3.70269055555556,4,0.1
"Eindhoven","Niederlande :nl:",8.04,8.32,6.91636333333333,5,0
"Prag","Tschechien :cz:",7.24,1.8,4.43484055555556,5,0
"Luxemburg","Luxemburg :lu:",7.48,6.36,5.47425888888889,4,0.6
"Straßburg","Frankreich :fr:",7.28,4.54,2.352585,5,0
"Amsterdam","Niederlande :nl:",8,7.56,6.47644222222222,5,0
"Dinant","Belgien :be:",7.96,10.22,6.56865555555556,4,0.1
"Rotterdam","Niederlande :nl:",7.96,7.78,6.56703666666667,5,0
"Antwerpen","Belgien :be:",7.84,8.52,6.09788722222222,4,0.1
"Zandvoort","Niederlande :nl:",7.84,6.9,6.39110666666667,4,0.28
