"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,10.64,8.23255222222222,3,1.6
"München","Deutschland :de:",5.02,7.86,6.99562388888889,1,7.92
"Hamburg","Deutschland :de:",6.7,9.48,9.08583111111111,2,5.4
"Köln","Deutschland :de:",4.5,9,5.10806888888889,1,15.43
"Dresden","Deutschland :de:",6.68,9.82,5.17265222222222,2,4.73
"Leipzig","Deutschland :de:",7.36,9.38,7.47802111111111,3,3.56
"Frankfurt am Main","Deutschland :de:",6.6,9.74,8.09398777777778,2,8.76
"Freiburg im Breisgau","Deutschland :de:",4.74,8.88,7.20995222222222,1,18.96
"Berchtesgaden","Deutschland :de:",3.64,6.02,5.68683666666667,0,34.92
"Garmisch-Partenkirchen","Deutschland :de:",3.54,5.64,5.63882111111111,0,30.08
"Binz (Rügen)","Deutschland :de:",7.48,9.04,8.83492777777778,3,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.76,9.8,8.72056166666667,3,1.5
"Westerland (Sylt)","Deutschland :de:",6.72,6.02,9.24961555555556,1,6.2
"Wernigerode (Harz)","Deutschland :de:",5.92,8.24,9.08140666666667,1,6.76
"Cochem (Mosel)","Deutschland :de:",4.66,8.58,5.32925944444444,2,11.35
"Kempten (Allgäu)","Deutschland :de:",4.26,6.36,7.04834666666667,1,14.03
"Nürnberg","Deutschland :de:",6.8,9.04,8.06247222222222,1,7.56
"Münster","Deutschland :de:",4.58,9.34,5.58189722222222,2,13.2
"Stuttgart","Deutschland :de:",5.7,9.02,7.89294944444444,2,14.7
"Norderney","Deutschland :de:",5.52,7.34,9.12555888888889,1,7.08
"Erfurt","Deutschland :de:",6.74,8.82,8.01571222222222,2,8.34
"Bremen","Deutschland :de:",6.86,9.68,8.95803111111111,2,4.24
"Timmendorfer Strand","Deutschland :de:",7.4,9.72,9.32660611111111,2,5.18
"Karlsbad","Tschechien :cz:",6.94,8.16,7.63559777777778,3,2.8
"Enschede","Niederlande :nl:",4.88,9.62,5.33135666666667,1,11.51
"Pilsen","Tschechien :cz:",7.6,9.32,7.43381833333333,2,2.82
"Maastricht","Niederlande :nl:",4.06,9.54,5.29142,1,19.45
"Giethoorn","Niederlande :nl:",5.58,9.18,6.37128166666667,2,8.63
"Groningen","Niederlande :nl:",5.08,8.58,6.67582222222222,1,13.5
"Eindhoven","Niederlande :nl:",5.04,9.94,4.78165777777778,2,10.38
"Prag","Tschechien :cz:",7.56,10.28,7.05182277777778,2,5.56
"Luxemburg","Luxemburg :lu:",5,7.44,5.69729666666667,2,16.98
"Straßburg","Frankreich :fr:",5.76,10.08,7.134785,1,11.53
"Amsterdam","Niederlande :nl:",5.82,9.46,7.70179611111111,1,6.23
"Dinant","Belgien :be:",4.4,9.1,5.92037277777778,2,15.45
"Rotterdam","Niederlande :nl:",5.2,9.64,6.78226,1,12.03
"Antwerpen","Belgien :be:",5.16,10.04,5.67661222222222,0,15.58
"Zandvoort","Niederlande :nl:",5.04,8.26,7.70713611111111,2,9.13
"Český Krumlov","Tschechien :cz:",7.32,8.18,7.97482277777778,3,3.38
"Terschelling","Niederlande :nl:",5.38,8.04,8.10229944444444,2,4.58
"Noordwijk","Niederlande :nl:",5.08,8.84,7.42512666666667,1,9.35
"Bergen aan Zee","Niederlande :nl:",5.7,8.48,7.90443944444444,1,5.6
"Nancy","Frankreich :fr:",4.9,8.86,7.47095333333333,2,14.53
"Brüssel","Belgien :be:",4.48,9.68,5.95154111111111,1,8.83
"Texel","Niederlande :nl:",5.52,8.24,7.75912666666667,0,5.75
"Scheveningen","Niederlande :nl:",5.04,8.98,7.20952388888889,0,7.9
"Fåborg","Dänemark :dk:",6.8,8.24,7.57290166666667,2,3
"Salzburg","Österreich :at:",3.84,8.16,5.38788555555556,0,27.71
"Renesse","Niederlande :nl:",5.38,9.18,7.17516722222222,0,11.8
"Linz","Österreich :at:",6.34,10.68,7.78934166666667,2,4.53
"Zürich","Schweiz :ch:",4.66,9,8.44096777777778,0,9.83
"Basel","Schweiz :ch:",5.14,9.7,8.40765222222222,1,11.08
"Innsbruck","Österreich :at:",4.28,6.22,6.06920166666667,1,21.88
"Domburg","Niederlande :nl:",5.34,9.24,7.32636777777778,0,11.45
"Breslau","Polen :pl:",7.64,11.1,7.31648722222222,2,2.1
"Køge","Dänemark :dk:",6.48,8.58,5.89373111111111,2,6.95
"Posen","Polen :pl:",7.88,10.96,7.63606055555556,3,0.96
"Zell am See","Österreich :at:",3.66,5.28,5.91548833333333,1,23.06
"Brügge","Belgien :be:",5.22,9.8,6.98119333333333,0,10.4
"Hallstatt","Österreich :at:",3.34,5.9,4.78247888888889,0,31.73
"Luzern","Schweiz :ch:",4.04,8.24,8.952675,0,14.51
"De Haan","Belgien :be:",5.24,9.64,7.41556611111111,0,8.16
"Ostende","Belgien :be:",5.2,9.72,7.59764166666667,0,9.66
"Kopenhagen","Dänemark :dk:",5.98,7.5,5.60480888888889,0,9.23
"Malmö","Schweden :se:",6.28,6.68,5.80086611111111,2,7.08
"Brünn","Tschechien :cz:",7.24,11.2,6.31160444444444,3,2.6
"Meran","Italien :it:",8.04,12.38,10.6351444444444,4,9.3
"Bern","Schweiz :ch:",6.48,8.2,9.48029555555556,1,7.55
"Bornholm","Dänemark :dk:",6.82,7.16,5.77385611111111,3,4.6
"Aarhus","Dänemark :dk:",6.8,9.22,7.90813888888889,1,7.05
"St. Moritz","Schweiz :ch:",6.12,-1.72,10.61817,2,8.33
"Hvide Sande","Dänemark :dk:",6.02,7.24,8.88165222222222,0,13.73
"Interlaken","Schweiz :ch:",4.1,6.46,7.67686611111111,0,18.58
"Bozen","Italien :it:",8.4,13.74,10.5283377777778,4,5.93
"Wien","Österreich :at:",5.96,11.32,5.54326055555556,2,11.16
"Dijon","Frankreich :fr:",7.12,9.48,8.55638277777778,2,8.1
"Ostrava","Tschechien :cz:",6.3,10.26,5.83112055555556,2,12.1
"Klagenfurt am Wörthersee","Österreich :at:",8,11.86,6.37257111111111,5,0
"Riva del Garda","Italien :it:",8.56,15.18,10.1976922222222,4,0.3
"Graz","Österreich :at:",7.68,11.04,5.90997833333333,4,0.15
"Le Touquet-Paris-Plage","Frankreich :fr:",6.64,10.24,8.75769,2,1.16
"Bratislava","Slowakei :sk:",5.84,11.26,4.85115777777778,1,27.23
"Zermatt","Schweiz :ch:",5.34,0.56,11.11247,1,7.13
"Bled","Slowenien :si:",7.52,10.6,7.60837444444444,4,3.4
"Paris","Frankreich :fr:",7.4,11.5,9.22339944444444,3,3.9
"Norwich","England :gb-eng:",6.44,8.68,7.97109944444444,2,4.45
"Ipswich","England :gb-eng:",7.32,9.48,7.843975,3,5.3
"Katowice","Polen :pl:",5.88,10.14,3.05448333333333,3,16.62
"Torri del Benaco","Italien :it:",8.6,16.36,9.63847611111111,4,0.84
"Genf","Schweiz :ch:",5.76,9.26,10.79962,1,6.77
"Sirmione","Italien :it:",8.6,16.62,9.52026222222222,4,0.23
"Mailand","Italien :it:",8.6,16.6,10.5658316666667,4,2.41
"Danzig","Polen :pl:",7.88,10.32,7.58106777777778,4,0.83
"Maribor","Slowenien :si:",6.16,11.08,5.80274555555556,1,10.76
"Ljubljana","Slowenien :si:",7.44,13.32,6.62638833333333,4,2.1
"Annecy","Frankreich :fr:",7.36,10.2,10.4732738888889,1,7.96
"Venedig","Italien :it:",7.84,16.14,8.77804888888889,3,5.25
"Triest","Italien :it:",7.68,14.22,7.19228,4,9.7
"Cambridge","England :gb-eng:",7.52,9.46,8.44465611111111,2,2.7
"Krakau","Polen :pl:",5.24,10.48,1.95343722222222,1,21.1
"Skagen","Dänemark :dk:",7.06,7.82,8.61394944444444,1,7.7
"London","England :gb-eng:",7.52,10.76,8.25834333333333,2,1.98
"Göteborg","Schweden :se:",6.3,7.12,6.18740777777778,2,6.8
"Brighton","England :gb-eng:",7.24,9.82,7.68811222222222,2,6.85
"Zakopane","Polen :pl:",2.86,5.22,1.24821444444444,1,22.48
"Lyon","Frankreich :fr:",7.52,11.5,11.0583766666667,2,4.3
"Bourges","Frankreich :fr:",7.56,10.76,9.01795944444444,3,4.64
"Rovinj","Kroatien :hr:",6.96,14.5,6.35390888888889,3,25.1
"Balaton","Ungarn :hu:",5.02,11.44,5.22781222222222,1,16.4
"Zagreb","Kroatien :hr:",5.02,12.68,4.80469666666667,1,54.9
"Deauville","Frankreich :fr:",6.52,10.22,8.88808833333333,2,1.16
"Warschau","Polen :pl:",7.56,12.44,5.60085611111111,4,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.54,4.84,3.40199111111111,1,14.98
"Pula","Kroatien :hr:",6.76,14.76,5.86910388888889,3,42.1
