"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.76,11.52,7.62280944444444,4,1.5
"München","Deutschland :de:",7.26,8.76,7.10442222222222,4,2
"Hamburg","Deutschland :de:",7.22,11.4,8.80177777777778,4,5.3
"Köln","Deutschland :de:",7.14,11.52,7.70680722222222,2,1.85
"Dresden","Deutschland :de:",7.92,11.16,7.39751944444444,3,0.46
"Leipzig","Deutschland :de:",7.88,11.4,8.20637666666667,4,2.5
"Frankfurt am Main","Deutschland :de:",8,12.24,8.52837277777778,4,1.8
"Freiburg im Breisgau","Deutschland :de:",8.12,11.18,8.52620055555556,4,5.1
"Berchtesgaden","Deutschland :de:",7.02,7.54,7.06612222222222,4,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7.32,7.66,9.07032611111111,3,1.7
"Binz (Rügen)","Deutschland :de:",7.96,8.9,8.22048944444444,4,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.96,9.48,7.68891166666667,5,0
"Westerland (Sylt)","Deutschland :de:",7.68,6.12,8.31440166666667,4,1.63
"Wernigerode (Harz)","Deutschland :de:",7,9.84,8.47699833333333,4,2.7
"Cochem (Mosel)","Deutschland :de:",7.7,11.5,8.55684166666667,3,2.33
"Kempten (Allgäu)","Deutschland :de:",7.04,7.32,7.32685055555556,4,4.7
"Nürnberg","Deutschland :de:",7.76,10.96,7.84886722222222,4,1.7
"Münster","Deutschland :de:",7.06,10.86,7.222175,3,2.18
"Stuttgart","Deutschland :de:",8.16,11.38,8.87032277777778,4,1.2
"Norderney","Deutschland :de:",7.2,7.72,8.08378111111111,3,1.03
"Erfurt","Deutschland :de:",7.68,10.64,8.08843444444444,4,1.7
"Bremen","Deutschland :de:",7.52,11.66,9.23481944444445,4,3.4
"Timmendorfer Strand","Deutschland :de:",7.44,10.38,8.83731444444444,4,3.6
"Karlsbad","Tschechien :cz:",7.96,9.24,8.25840555555556,3,0.35
"Enschede","Niederlande :nl:",7.76,11.3,8.19257833333333,3,2.6
"Pilsen","Tschechien :cz:",7.6,9.34,6.92644111111111,3,0.74
"Maastricht","Niederlande :nl:",7.3,12.16,7.89963055555556,3,0.97
"Giethoorn","Niederlande :nl:",7.64,11.24,7.94369055555556,3,2
"Groningen","Niederlande :nl:",7.5,11.28,7.98544611111111,3,3.31
"Eindhoven","Niederlande :nl:",7.92,12.32,8.34268,4,2.73
