"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.04,7.3,5.62839444444444,5,0
"München","Deutschland :de:",7.6,5.46,3.83577777777778,5,0
"Hamburg","Deutschland :de:",7.48,9.18,4.10477333333333,4,0.9
"Köln","Deutschland :de:",7.92,9.8,5.35868888888889,5,0
"Dresden","Deutschland :de:",7.96,6.88,5.47503666666667,5,0
"Leipzig","Deutschland :de:",8.2,8.34,6.25083055555556,5,0
"Frankfurt am Main","Deutschland :de:",7.64,7.22,4.65576,4,2.5
"Freiburg im Breisgau","Deutschland :de:",7.96,9.7,5.836855,4,1.2
"Berchtesgaden","Deutschland :de:",7.88,9.08,5.40268277777778,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.92,10.9,5.32756777777778,5,0
"Binz (Rügen)","Deutschland :de:",7.52,6.78,4.22965666666667,4,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.68,6.4,4.61267555555556,4,0.8
"Westerland (Sylt)","Deutschland :de:",7.24,8.46,2.88171944444444,3,1.2
"Wernigerode (Harz)","Deutschland :de:",8.16,11,6.21518777777778,4,1.3
"Cochem (Mosel)","Deutschland :de:",8.12,10.14,6.33478055555556,5,0
"Kempten (Allgäu)","Deutschland :de:",8.04,8.12,5.554565,5,0
"Nürnberg","Deutschland :de:",7.92,6.3,5.72047,5,0
"Münster","Deutschland :de:",7.88,10.32,4.24684055555556,5,0
"Stuttgart","Deutschland :de:",8.08,9.46,6.51859611111111,4,0.4
"Norderney","Deutschland :de:",7.4,8.64,3.11077277777778,4,0.3
"Erfurt","Deutschland :de:",8.12,7.84,6.31379055555556,5,0
"Bremen","Deutschland :de:",7.36,9.58,3.47635611111111,4,0.9
"Timmendorfer Strand","Deutschland :de:",7.24,8.4,2.75830722222222,4,0.9
"Karlsbad","Tschechien :cz:",7.64,3.88,4.82347,5,0
"Enschede","Niederlande :nl:",7.6,10,3.22933388888889,4,0.3
"Pilsen","Tschechien :cz:",7.16,2.44,2.34903444444444,5,0
"Maastricht","Niederlande :nl:",7.76,11.3,4.58534277777778,4,0.5
"Giethoorn","Niederlande :nl:",7.44,10.44,3.47393333333333,3,1.2
"Groningen","Niederlande :nl:",7.4,10.1,3.25631333333333,4,0.9
"Eindhoven","Niederlande :nl:",7.4,11.04,2.74285777777778,3,0.7
"Prag","Tschechien :cz:",7,2.96,1.63599111111111,5,0
"Luxemburg","Luxemburg :lu:",7.68,8.54,5.25301111111111,5,0
"Straßburg","Frankreich :fr:",7.8,8.52,5.80323444444444,3,1.5
"Amsterdam","Niederlande :nl:",7.12,10.5,3.07049611111111,2,6.3
"Dinant","Belgien :be:",7.8,10.74,5.16917944444444,3,1.3
"Rotterdam","Niederlande :nl:",7.12,10.72,2.93548722222222,3,2.7
"Antwerpen","Belgien :be:",7.2,11.18,2.62275,3,2.9
"Zandvoort","Niederlande :nl:",6.88,10.1,2.01231888888889,2,3.8
"Český Krumlov","Tschechien :cz:",7.28,4.36,3.36553333333333,5,0
"Terschelling","Niederlande :nl:",7.36,9.78,3.62039666666667,3,0.63
"Noordwijk","Niederlande :nl:",6.96,10.62,2.33045611111111,2,3.3
"Bergen aan Zee","Niederlande :nl:",7.04,10.34,2.98298666666667,3,4
