"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.28,-0.08,5.55024833333333,2,5.34
"München","Deutschland :de:",3.3,2.68,4.191975,0,13.42
"Hamburg","Deutschland :de:",5.48,0.5,4.91491,2,7.72
"Köln","Deutschland :de:",4.76,4.94,3.91809555555556,3,8.7
"Dresden","Deutschland :de:",4.68,2.38,5.57499055555556,0,6.29
"Leipzig","Deutschland :de:",6.08,2.46,6.30203333333333,2,7.98
"Frankfurt am Main","Deutschland :de:",6.56,4.44,7.03270222222222,2,4.33
"Freiburg im Breisgau","Deutschland :de:",2.98,4.72,3.36927444444444,0,14.91
"Berchtesgaden","Deutschland :de:",2.16,1.86,4.01408444444444,0,30.24
"Garmisch-Partenkirchen","Deutschland :de:",1.86,2.64,3.88779722222222,0,20.63
"Binz (Rügen)","Deutschland :de:",5.38,-2,5.53699777777778,3,2.11
"Heringsdorf (Usedom)","Deutschland :de:",5.68,-1.82,5.65992777777778,3,1.91
"Westerland (Sylt)","Deutschland :de:",5.52,-0.16,5.17335777777778,2,6
"Wernigerode (Harz)","Deutschland :de:",4.8,1.6,7.19984444444444,2,4.2
"Cochem (Mosel)","Deutschland :de:",6.76,5.36,5.18015944444444,3,2.38
"Kempten (Allgäu)","Deutschland :de:",2.06,1.78,4.13163888888889,0,26.18
"Nürnberg","Deutschland :de:",4.62,2.98,5.44752444444444,1,8.66
"Münster","Deutschland :de:",5.84,4.46,4.930915,3,8.58
"Stuttgart","Deutschland :de:",4.3,3.7,4.02246222222222,0,12.68
"Norderney","Deutschland :de:",6.6,1.54,5.91115833333333,3,8.42
"Erfurt","Deutschland :de:",6.52,2.64,7.74251444444444,2,2.73
"Bremen","Deutschland :de:",6.16,1.88,5.00264055555556,2,5.34
"Timmendorfer Strand","Deutschland :de:",5.2,-0.3,4.87817444444444,2,7.28
"Karlsbad","Tschechien :cz:",5.66,1.22,7.07414333333333,2,6.56
"Enschede","Niederlande :nl:",6.08,4.46,6.14639222222222,3,11.5
"Pilsen","Tschechien :cz:",6.4,2.02,6.94493666666667,2,2.42
"Maastricht","Niederlande :nl:",5,5.18,4.62127888888889,3,11.7
"Giethoorn","Niederlande :nl:",6.38,4.3,6.37078388888889,3,6
"Groningen","Niederlande :nl:",6.84,3.52,5.95541111111111,3,5.9
"Eindhoven","Niederlande :nl:",5.96,5,5.36659611111111,3,9.9
"Prag","Tschechien :cz:",6.68,2.76,6.15152055555556,2,2.7
"Luxemburg","Luxemburg :lu:",5.52,3.16,4.61456277777778,2,7.95
"Straßburg","Frankreich :fr:",4.18,5.12,4.06190333333333,0,11.18
"Amsterdam","Niederlande :nl:",6.46,4.44,6.34669944444444,3,3
"Dinant","Belgien :be:",5.2,5.78,5.03451833333333,2,5.28
"Rotterdam","Niederlande :nl:",6.2,4.94,6.65798222222222,3,2.85
"Antwerpen","Belgien :be:",5.7,5.18,6.28446944444444,3,4
"Zandvoort","Niederlande :nl:",5.52,4.36,6.73786444444444,3,5.03
"Český Krumlov","Tschechien :cz:",5.3,1.3,5.37078222222222,0,1.25
"Terschelling","Niederlande :nl:",6.9,3.86,6.47642,3,2.73
"Noordwijk","Niederlande :nl:",5.56,4.52,6.66454,3,5.53
