"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.88,-0.5,2.22695777777778,3,2.16
"München","Deutschland :de:",5.44,-3.34,4.26161666666667,3,5.9
"Hamburg","Deutschland :de:",5.72,-0.66,3.25121944444444,3,9.72
"Köln","Deutschland :de:",5.86,2.77555756156289e-17,4.52102666666667,3,1.91
"Dresden","Deutschland :de:",6,-0.7,2.19591444444444,1,7.96
"Leipzig","Deutschland :de:",6.16,-0.74,3.44071611111111,2,3.74
"Frankfurt am Main","Deutschland :de:",6.64,-0.96,4.16904,4,0.08
"Freiburg im Breisgau","Deutschland :de:",6.8,-2.74,6.94778111111111,4,0.15
"Berchtesgaden","Deutschland :de:",4.76,-4.66,4.29715055555556,2,9.1
"Garmisch-Partenkirchen","Deutschland :de:",5.4,-3.14,4.36394111111111,2,6.53
"Binz (Rügen)","Deutschland :de:",6.12,-0.16,3.57510333333333,2,2.1
"Heringsdorf (Usedom)","Deutschland :de:",5.56,-0.38,2.29411,2,6.6
"Westerland (Sylt)","Deutschland :de:",5.56,2.1,1.72159666666667,2,11.2
"Wernigerode (Harz)","Deutschland :de:",5.1,-1.1,4.47936,3,1.79
"Cochem (Mosel)","Deutschland :de:",6,-0.42,2.17129055555556,3,0.8
"Kempten (Allgäu)","Deutschland :de:",5,-4.64,4.24434888888889,2,2.86
"Nürnberg","Deutschland :de:",6,-2.36,3.02050444444444,3,2.1
"Münster","Deutschland :de:",5.96,-0.1,5.07097277777778,2,2.28
"Stuttgart","Deutschland :de:",7.04,-1.84,6.356375,5,0
"Norderney","Deutschland :de:",4.86,2.64,3.75205166666667,1,13.3
"Erfurt","Deutschland :de:",6,-1.2,3.66253166666667,2,3.68
"Bremen","Deutschland :de:",6.28,-0.18,3.27713444444444,3,4.79
"Timmendorfer Strand","Deutschland :de:",5.68,-0.98,3.10563166666667,3,8.9
"Karlsbad","Tschechien :cz:",5.2,-3.24,2.01816833333333,2,2.98
"Enschede","Niederlande :nl:",5.84,-0.82,5.06907555555556,2,4
"Pilsen","Tschechien :cz:",5.48,-2.84,2.63600166666667,3,2.5
