"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.76,6.36,5.15315888888889,4,0.2
"München","Deutschland :de:",7.2,4.28,2.54882666666667,3,0.36
"Hamburg","Deutschland :de:",7.2,8.34,1.86798333333333,4,0.9
"Köln","Deutschland :de:",7.64,9.08,4.41655222222222,3,0.5
"Dresden","Deutschland :de:",7.84,7,4.62160722222222,4,0.2
"Leipzig","Deutschland :de:",7.96,7.54,5.50836444444444,4,0.3
"Frankfurt am Main","Deutschland :de:",7.2,6.16,2.62691555555556,4,0.3
"Freiburg im Breisgau","Deutschland :de:",7.8,8.42,4.83334611111111,4,0.46
"Berchtesgaden","Deutschland :de:",7.72,6.88,5.18542055555556,4,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.8,9.52,5.26128888888889,3,0.96
"Binz (Rügen)","Deutschland :de:",7.16,5.92,1.92544666666667,4,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.28,5.66,2.16665666666667,4,0.2
"Westerland (Sylt)","Deutschland :de:",6.96,7.96,2.09843777777778,4,0.3
"Wernigerode (Harz)","Deutschland :de:",7.68,9.62,4.21485555555556,4,1.5
"Cochem (Mosel)","Deutschland :de:",7.8,9.26,5.15945555555556,5,0
"Kempten (Allgäu)","Deutschland :de:",7.72,6.4,4.57541666666667,4,0.3
"Nürnberg","Deutschland :de:",7.56,4.98,4.32518555555556,4,0.6
"Münster","Deutschland :de:",7.6,9.36,3.59457111111111,5,0
"Stuttgart","Deutschland :de:",7.72,7.56,4.12365277777778,5,0
"Norderney","Deutschland :de:",7.4,7.9,3.69726722222222,5,0
"Erfurt","Deutschland :de:",7.52,6.98,3.77062944444444,4,0.6
"Bremen","Deutschland :de:",7.2,8.88,2.41003722222222,4,1.5
"Timmendorfer Strand","Deutschland :de:",7.24,7.7,2.18792777777778,4,0.9
"Karlsbad","Tschechien :cz:",7.36,3.72,3.19637166666667,4,0.6
"Enschede","Niederlande :nl:",7.52,9.26,3.64979222222222,5,0
"Pilsen","Tschechien :cz:",6.88,3.06,0.650283333333333,4,0.2
"Maastricht","Niederlande :nl:",7.6,10.54,3.53373,5,0
"Giethoorn","Niederlande :nl:",7.4,8.9,3.78284055555556,4,0.3
"Groningen","Niederlande :nl:",7.28,8.46,3.72477055555556,4,0.3
"Eindhoven","Niederlande :nl:",7.64,10.1,3.79615833333333,5,0
"Prag","Tschechien :cz:",6.8,3.82,0.288275,4,0.4
"Luxemburg","Luxemburg :lu:",7.64,7.74,4.7503,5,0
"Straßburg","Frankreich :fr:",7.36,7.04,2.64922777777778,4,0.6
"Amsterdam","Niederlande :nl:",7.64,9.18,4.40961555555556,5,0
"Dinant","Belgien :be:",7.48,9.78,2.93857166666667,4,0.1
"Rotterdam","Niederlande :nl:",7.6,9.7,4.08366666666667,5,0
"Antwerpen","Belgien :be:",7.48,10.02,3.01227,5,0
"Zandvoort","Niederlande :nl:",7.52,9.28,4.07589555555556,4,0.1
"Český Krumlov","Tschechien :cz:",7.2,3.84,3.31005277777778,5,0
"Terschelling","Niederlande :nl:",7.36,9.04,3.64146777777778,5,0
"Noordwijk","Niederlande :nl:",7.56,9.38,4.183375,5,0
"Bergen aan Zee","Niederlande :nl:",7.48,9.28,3.79278277777778,4,0.1
"Nancy","Frankreich :fr:",7.24,8.78,2.68260277777778,4,0.3
"Brüssel","Belgien :be:",7.36,10.04,2.71308,5,0
"Texel","Niederlande :nl:",7.24,9.46,3.91788,4,0
"Scheveningen","Niederlande :nl:",7.6,9.5,3.85460777777778,5,0
"Fåborg","Dänemark :dk:",7.16,7.36,2.75766944444444,4,0.1
"Salzburg","Österreich :at:",7.64,5.98,4.66793166666667,4,1.8
"Renesse","Niederlande :nl:",7.56,9.66,3.34469111111111,5,0
"Linz","Österreich :at:",7.24,3.46,2.41087055555556,4,0.46
"Zürich","Schweiz :ch:",7.32,5,1.86984222222222,5,0
"Basel","Schweiz :ch:",7.8,7.8,4.68244055555556,5,0
"Innsbruck","Österreich :at:",7.8,8.84,5.54277555555556,4,2.8
"Domburg","Niederlande :nl:",7.56,9.72,3.41529166666667,5,0
"Breslau","Polen :pl:",7.48,5.12,3.16581,5,0
"Køge","Dänemark :dk:",7,6.8,1.76969888888889,4,0.1
"Posen","Polen :pl:",7.64,4.5,3.847425,4,0.8
"Zell am See","Österreich :at:",7.8,8.3,5.70905111111111,4,2.6
"Brügge","Belgien :be:",7.48,9.88,3.45011111111111,4,0.6
"Hallstatt","Österreich :at:",7.84,10.82,5.71196666666667,4,2.3
"Luzern","Schweiz :ch:",7.64,5.44,3.76497722222222,5,0
"De Haan","Belgien :be:",7.56,9.78,4.02620055555556,4,0.9
"Ostende","Belgien :be:",7.52,9.86,4.21221777777778,4,1.5
"Kopenhagen","Dänemark :dk:",7,6.68,1.64788944444444,5,0
"Malmö","Schweden :se:",7,6.94,1.81358222222222,5,0
"Brünn","Tschechien :cz:",6.72,4.24,0,4,0.3
"Meran","Italien :it:",6.84,7.96,3.24738444444444,2,6.7
"Bern","Schweiz :ch:",7.56,5.86,3.82582777777778,5,0
"Bornholm","Dänemark :dk:",7.12,6.18,1.38190555555556,5,0
