"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.44,17.18,13.7463116666667,5,0
"München","Deutschland :de:",9.04,17.58,10.8181366666667,5,0
"Hamburg","Deutschland :de:",9.4,16.62,14.2818627777778,5,0
"Köln","Deutschland :de:",9.72,20.5,13.8949855555556,5,0
"Dresden","Deutschland :de:",9.28,16.74,13.4774916666667,5,0
"Leipzig","Deutschland :de:",9.36,16.7,13.5976483333333,5,0
"Frankfurt am Main","Deutschland :de:",9.76,20.94,13.6145166666667,5,0
"Freiburg im Breisgau","Deutschland :de:",9.44,21.74,11.4243638888889,4,0.4
"Berchtesgaden","Deutschland :de:",8.88,16.12,11.3975033333333,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.12,16.7,8.93825055555556,3,4.9
"Binz (Rügen)","Deutschland :de:",9.24,14.36,14.3910033333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,13.94,14.1940533333333,5,0
"Westerland (Sylt)","Deutschland :de:",8.88,10.26,13.5488766666667,5,0
"Wernigerode (Harz)","Deutschland :de:",9.28,15.52,13.7435033333333,5,0
"Cochem (Mosel)","Deutschland :de:",9.68,20.72,13.6688488888889,5,0
"Kempten (Allgäu)","Deutschland :de:",8.8,17.3,10.2155983333333,4,1.6
"Nürnberg","Deutschland :de:",9.64,19.52,13.2350877777778,5,0
"Münster","Deutschland :de:",9.48,18.46,13.9548294444444,5,0
"Stuttgart","Deutschland :de:",9.48,20.76,12.1186427777778,5,0
"Norderney","Deutschland :de:",8.68,10.84,12.3996588888889,5,0
"Erfurt","Deutschland :de:",9.28,16.7,13.513355,5,0
"Bremen","Deutschland :de:",9.32,16.9,13.6994372222222,5,0
"Timmendorfer Strand","Deutschland :de:",9.16,14.18,14.3110433333333,5,0
"Karlsbad","Tschechien :cz:",9.36,16.34,13.60513,5,0
"Enschede","Niederlande :nl:",9.4,18.82,13.9116855555556,5,0
"Pilsen","Tschechien :cz:",9.36,17.14,13.2561027777778,5,0
"Maastricht","Niederlande :nl:",9.64,20.16,13.8556005555556,5,0
"Giethoorn","Niederlande :nl:",9.2,17.04,13.4553366666667,5,0
"Groningen","Niederlande :nl:",9.08,15.02,12.97506,5,0
"Eindhoven","Niederlande :nl:",9.6,20.46,13.6514922222222,5,0
"Prag","Tschechien :cz:",9.28,16.66,13.1737233333333,5,0
"Luxemburg","Luxemburg :lu:",9.64,20.38,13.5673405555556,5,0
"Straßburg","Frankreich :fr:",9.72,22.52,11.977035,5,0
"Amsterdam","Niederlande :nl:",9.12,17.52,12.9548844444444,4,0.7
"Dinant","Belgien :be:",9.56,20.06,13.5579694444444,5,0
"Rotterdam","Niederlande :nl:",9.44,19.36,13.1983116666667,5,0
"Antwerpen","Belgien :be:",9.64,21.16,13.8225566666667,4,0.1
"Zandvoort","Niederlande :nl:",8.92,15.6,12.7242755555556,4,0.4
"Český Krumlov","Tschechien :cz:",9.2,15.42,13.0131572222222,5,0
"Terschelling","Niederlande :nl:",8.48,11.14,12.3038811111111,4,0.9
"Noordwijk","Niederlande :nl:",9.08,17.48,12.73325,4,0.1
"Bergen aan Zee","Niederlande :nl:",8.84,16.16,13.0146905555556,4,0.8
"Nancy","Frankreich :fr:",9.64,21.78,12.8986855555556,5,0
"Brüssel","Belgien :be:",9.68,21.12,13.73081,5,0
"Texel","Niederlande :nl:",8.64,13.2,12.3096033333333,4,2
"Scheveningen","Niederlande :nl:",9.2,17.44,13.0587638888889,3,0.5
"Fåborg","Dänemark :dk:",9.04,13.08,14.5659338888889,5,0
"Salzburg","Österreich :at:",8.96,17.38,11.3201627777778,5,0
"Renesse","Niederlande :nl:",9.28,17.86,13.3306416666667,4,0.5
"Linz","Österreich :at:",9.24,17.96,12.10896,5,0
"Zürich","Schweiz :ch:",9.24,20.8,11.2559994444444,4,0.1
"Basel","Schweiz :ch:",9.28,21.78,10.8838227777778,4,0.2
"Innsbruck","Österreich :at:",7.42,18.36,8.24419611111111,3,11.5
"Domburg","Niederlande :nl:",9.24,17.84,13.2040116666667,5,0
"Breslau","Polen :pl:",9.16,14.78,13.5841527777778,5,0
"Køge","Dänemark :dk:",9.24,15.26,14.5778011111111,5,0
"Posen","Polen :pl:",9.28,15.72,13.4053472222222,5,0
"Zell am See","Österreich :at:",7.54,16.78,9.11353777777778,3,13.6
"Brügge","Belgien :be:",9.52,19.78,13.04226,5,0
"Hallstatt","Österreich :at:",8.64,17.04,12.0194933333333,4,6.4
"Luzern","Schweiz :ch:",9.12,20.94,11.1527366666667,4,0.7
"De Haan","Belgien :be:",9.28,17.64,12.9775083333333,5,0
"Ostende","Belgien :be:",9.32,18.02,12.9512727777778,5,0
"Kopenhagen","Dänemark :dk:",9.16,14.96,14.5589827777778,5,0
"Malmö","Schweden :se:",9.08,13.46,14.4951544444444,5,0
"Brünn","Tschechien :cz:",9.16,15.96,12.9588705555556,5,0
"Meran","Italien :it:",6.34,20.74,9.06796444444444,3,14.2
"Bern","Schweiz :ch:",9.04,20.52,10.4776911111111,4,0.9
"Bornholm","Dänemark :dk:",9,11.62,14.2571777777778,5,0
"Aarhus","Dänemark :dk:",9.2,14.86,14.7198266666667,5,0
"St. Moritz","Schweiz :ch:",6.78,10.46,10.6799088888889,2,10.63
"Hvide Sande","Dänemark :dk:",9.04,12.32,14.4442516666667,5,0
"Interlaken","Schweiz :ch:",8.84,20.08,10.7967588888889,3,4.5
"Bozen","Italien :it:",6.58,21.82,9.10635555555556,3,4.5
"Wien","Österreich :at:",9.2,17,13.0942033333333,5,0
"Dijon","Frankreich :fr:",9.2,22.48,11.5664855555556,3,1.6
"Ostrava","Tschechien :cz:",9.04,13.64,13.5567227777778,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.32,18.34,10.1370677777778,3,2
"Riva del Garda","Italien :it:",7.3,20.4,8.60636111111111,3,2.3
"Graz","Österreich :at:",8.32,16.58,9.94152333333333,3,3.5
"Le Touquet-Paris-Plage","Frankreich :fr:",9.28,18.42,12.6607111111111,5,0
"Bratislava","Slowakei :sk:",9.16,17.18,12.9004438888889,5,0
"Zermatt","Schweiz :ch:",7.46,12.02,11.4983466666667,3,9
"Bled","Slowenien :si:",7.12,17.12,10.5074066666667,3,3.2
"Paris","Frankreich :fr:",9.56,23.34,13.1255061111111,4,0.3
"Norwich","England :gb-eng:",8.76,15,12.3747711111111,3,0.4
"Ipswich","England :gb-eng:",8.84,15.2,12.4226733333333,4,0.2
"Katowice","Polen :pl:",8.8,13.84,11.9977461111111,4,0.6
"Torri del Benaco","Italien :it:",8.64,21.28,10.3113866666667,4,2.3
"Genf","Schweiz :ch:",8.08,20.06,10.4754972222222,3,7.4
"Sirmione","Italien :it:",9.04,22.22,10.9111927777778,4,1.2
"Mailand","Italien :it:",8.66,22.68,11.3633027777778,4,0.8
"Danzig","Polen :pl:",8.96,12.24,14.2527838888889,5,0
