"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-0.8,2.20923944444444,5,0
"München","Deutschland :de:",6.46,4.56,4.92162611111111,2,0.6
"Hamburg","Deutschland :de:",5.96,-0.22,0.479425555555556,3,0.38
"Köln","Deutschland :de:",6.32,5.5,3.71528888888889,1,4.5
"Dresden","Deutschland :de:",6.48,2.58,2.57137722222222,3,4.5
"Leipzig","Deutschland :de:",6.8,1.68,4.03511555555556,4,3.9
"Frankfurt am Main","Deutschland :de:",5.92,4.74,2.22409333333333,0,2.6
"Freiburg im Breisgau","Deutschland :de:",6.36,8.22,4.565405,0,12.48
"Berchtesgaden","Deutschland :de:",7.02,4.02,6.09078444444444,3,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.48,6.04,7.0193,4,0.5
"Binz (Rügen)","Deutschland :de:",5.6,-2.24,0.212026111111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",5.64,-3.32,1.71249055555556,5,0
"Westerland (Sylt)","Deutschland :de:",6.08,-0.76,2.84273055555556,3,0.73
"Wernigerode (Harz)","Deutschland :de:",6.76,2,3.972005,4,3
"Cochem (Mosel)","Deutschland :de:",6.72,5.5,4.14116722222222,4,2.5
"Kempten (Allgäu)","Deutschland :de:",6.4,4.26,4.98460055555556,2,1.83
"Nürnberg","Deutschland :de:",6.12,2.78,4.60138388888889,2,5.5
"Münster","Deutschland :de:",6.64,3.48,3.51538611111111,4,2.3
"Stuttgart","Deutschland :de:",6.52,6.56,5.11371388888889,1,3.87
"Norderney","Deutschland :de:",6.88,0.68,2.334095,3,1.5
"Erfurt","Deutschland :de:",6.2,1.16,4.18351166666667,3,5.7
"Bremen","Deutschland :de:",6.6,1.48,2.64306333333333,3,0.9
"Timmendorfer Strand","Deutschland :de:",5.64,-0.88,0.578025555555555,3,1.04
"Karlsbad","Tschechien :cz:",5.88,0.86,1.64118722222222,3,5.4
"Enschede","Niederlande :nl:",6.8,3.44,3.20563277777778,4,2.8
"Pilsen","Tschechien :cz:",5.64,0.7,0.661212222222222,3,4.4
"Maastricht","Niederlande :nl:",7.12,7.68,3.23409166666667,4,0.4
"Giethoorn","Niederlande :nl:",6.64,2.64,2.06824,4,2.1
"Groningen","Niederlande :nl:",6.68,0.9,1.93638666666667,3,1.1
"Eindhoven","Niederlande :nl:",7,6.32,3.67030444444444,3,0.8
"Prag","Tschechien :cz:",5.8,1.92,1.38905833333333,3,5.5
"Luxemburg","Luxemburg :lu:",6.52,5.24,2.940015,3,3
"Straßburg","Frankreich :fr:",6.44,8.4,4.64204444444445,0,8.1
"Amsterdam","Niederlande :nl:",6.72,5.34,2.73655166666667,2,2
"Dinant","Belgien :be:",6.96,7.68,3.19952222222222,2,0.4
"Rotterdam","Niederlande :nl:",6.96,6.36,2.61566944444444,4,0.5
"Antwerpen","Belgien :be:",7.24,7.56,4.49924888888889,2,0.9
"Zandvoort","Niederlande :nl:",6.76,4.88,2.07808222222222,2,1.2
"Český Krumlov","Tschechien :cz:",6.54,1.66,4.70553555555556,4,2
"Terschelling","Niederlande :nl:",6.6,2.3,2.25338611111111,1,2.3
"Noordwijk","Niederlande :nl:",6.84,5.56,2.16618888888889,3,0.7
"Bergen aan Zee","Niederlande :nl:",6.52,4.5,2.42420444444444,1,2.7
"Nancy","Frankreich :fr:",5.2,7.52,1.63431888888889,2,12.23
"Brüssel","Belgien :be:",7.12,7.8,4.22907166666667,2,1.1
"Texel","Niederlande :nl:",6.56,3.36,3.19109388888889,2,2.7
"Scheveningen","Niederlande :nl:",6.76,5.98,1.99003833333333,3,0.6
"Fåborg","Dänemark :dk:",5.8,-1.92,0.659130555555556,5,0
"Salzburg","Österreich :at:",7.1,5.26,5.83223888888889,3,0.7
"Renesse","Niederlande :nl:",7,6.42,3.40717944444444,2,2.1
"Linz","Österreich :at:",6.78,2.48,3.85053944444444,4,0.7
"Zürich","Schweiz :ch:",6.16,6.82,4.49924777777778,0,5.63
"Basel","Schweiz :ch:",5.54,7.52,3.805965,0,15.01
"Innsbruck","Österreich :at:",7.64,5.04,7.28598611111111,4,0.5
"Domburg","Niederlande :nl:",6.96,6.94,3.38366277777778,2,1.8
"Breslau","Polen :pl:",6.48,-0.3,1.82331166666667,5,0
"Køge","Dänemark :dk:",4.88,-1.76,0.161669444444444,3,1.35
"Posen","Polen :pl:",5.68,-3.6,1.7407,5,0
"Zell am See","Österreich :at:",7.22,4.56,7.28730555555556,4,0.5
"Brügge","Belgien :be:",6.84,7.82,2.646725,1,2
"Hallstatt","Österreich :at:",6.8,5.24,5.91894388888889,4,1
"Luzern","Schweiz :ch:",6.84,6.46,5.16428722222222,0,3.03
"De Haan","Belgien :be:",6.72,7.62,2.33448777777778,1,2.1
"Ostende","Belgien :be:",6.68,7.78,1.58207555555556,1,2
"Kopenhagen","Dänemark :dk:",5.56,-1.6,0.328243888888889,5,0
"Malmö","Schweden :se:",5.72,-2.08,0.767310555555556,5,0
"Brünn","Tschechien :cz:",5.48,1.54,0.0545844444444444,3,6.7
"Meran","Italien :it:",7.92,6.06,7.97419555555556,4,1.7
"Bern","Schweiz :ch:",5.82,5.74,4.14289444444444,0,9.71
"Bornholm","Dänemark :dk:",5.56,-3.74,3.43562166666667,5,0
"Aarhus","Dänemark :dk:",5.16,-1.6,0,4,1.5
"St. Moritz","Schweiz :ch:",6.36,-2.9,8.28532333333333,2,2
"Hvide Sande","Dänemark :dk:",6.08,-1,1.62472,5,0
"Interlaken","Schweiz :ch:",6.8,5.52,5.27007888888889,0,3.48
"Bozen","Italien :it:",7.8,6.44,7.27368555555556,4,0.3
"Wien","Österreich :at:",5.68,2.74,0.912392777777778,4,4.6
"Dijon","Frankreich :fr:",5.78,8,3.34507944444444,1,12.43
"Ostrava","Tschechien :cz:",5.28,-0.14,0.439266111111111,4,2.8
"Klagenfurt am Wörthersee","Österreich :at:",7.12,3.54,3.93543388888889,4,0.1
"Riva del Garda","Italien :it:",7.88,8.98,8.34073611111111,4,2.5
"Graz","Österreich :at:",6.6,3.38,1.35266388888889,4,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",4.82,8.16,2.47018333333333,1,9.13
"Bratislava","Slowakei :sk:",5.6,2.78,0.46093,4,4.5
"Zermatt","Schweiz :ch:",6.12,-1.14,6.20741166666667,1,2.3
"Bled","Slowenien :si:",7.2,4.64,5.80755888888889,4,1.3
"Paris","Frankreich :fr:",5,9.48,1.75564,1,16.9
"Norwich","England :gb-eng:",6.08,7.38,0.822905,2,3.48
"Ipswich","England :gb-eng:",6.08,7.96,1.87947555555556,2,7.85
"Katowice","Polen :pl:",6.12,-2.72,3.85850388888889,5,0
"Torri del Benaco","Italien :it:",7.96,9.24,7.30084166666667,4,2.8
"Genf","Schweiz :ch:",4.74,6.7,4.04389888888889,1,16.12
"Sirmione","Italien :it:",7.52,8.72,5.10884055555556,4,3.1
"Mailand","Italien :it:",6.8,6.98,2.05756611111111,4,3
"Danzig","Polen :pl:",5.12,-8,3.2859,5,0
"Maribor","Slowenien :si:",6.64,3.66,1.97317611111111,4,0
"Ljubljana","Slowenien :si:",7.76,7.3,6.72381555555556,4,0
"Annecy","Frankreich :fr:",4.94,7.22,3.35270833333333,1,16.16
"Venedig","Italien :it:",8.04,9.64,6.88241111111111,4,0.6
"Triest","Italien :it:",7.96,10.08,6.327415,4,0.05
"Cambridge","England :gb-eng:",6.44,8.02,2.57496611111111,2,5.41
"Krakau","Polen :pl:",5.8,-3.84,3.41009944444444,4,0.2
"Skagen","Dänemark :dk:",5.8,-1.32,2.22798277777778,4,0.2
"London","England :gb-eng:",6.14,8.9,4.00481055555556,1,3.93
"Göteborg","Schweden :se:",6.24,-2.14,4.05072444444444,5,0
"Brighton","England :gb-eng:",4.46,9.02,2.98691111111111,0,12.48
"Zakopane","Polen :pl:",4.6,-3.66,2.93436111111111,2,0.86
"Lyon","Frankreich :fr:",6.6,9.48,4.27571,1,9.05
"Bourges","Frankreich :fr:",3.84,10.02,3.46958666666667,0,24.75
"Rovinj","Kroatien :hr:",8.2,10.6,7.18202444444444,5,0
"Balaton","Ungarn :hu:",6.16,2.62,0.636738888888889,1,1.5
"Zagreb","Kroatien :hr:",7.56,6.74,3.59210611111111,5,0
"Deauville","Frankreich :fr:",4.9,9.82,3.95275111111111,0,19.1
"Warschau","Polen :pl:",5.6,-7.96,4.18063888888889,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.28,-3.46,2.12512,2,2.46
"Pula","Kroatien :hr:",8.08,11.36,6.77626055555556,5,0
"Budapest","Ungarn :hu:",4.84,2.32,0.429440555555556,1,11.38
"Kristiansand","Norwegen :no:",1.8,-1.08,0,0,8.73
"Oxford","England :gb-eng:",6.42,8.3,4.47084277777778,2,3.83
"Cinque Terre","Italien :it:",6.66,11.74,6.38689722222222,1,10.85
