"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.04,6.7,1.29544111111111,3,0.34
"München","Deutschland :de:",6.96,1.56,1.03780555555556,5,0
"Hamburg","Deutschland :de:",7,6.9,1.35017611111111,5,0
"Köln","Deutschland :de:",6.46,8.84,2.63166333333333,3,1.9
"Dresden","Deutschland :de:",7.68,5.74,4.32594666666667,4,0.5
"Leipzig","Deutschland :de:",7.28,6.38,2.22146,4,0.6
"Frankfurt am Main","Deutschland :de:",7,6.2,1.54680444444444,3,0.41
"Freiburg im Breisgau","Deutschland :de:",7.32,6.62,2.86079333333333,4,0.8
"Berchtesgaden","Deutschland :de:",7.84,3.56,5.70972277777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.36,10.12,7.15668111111111,5,0
"Binz (Rügen)","Deutschland :de:",6.96,6.24,1.63117166666667,2,1.26
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.22,3.90205222222222,3,1.19
"Westerland (Sylt)","Deutschland :de:",6.6,6.94,0.444943333333333,3,0.2
"Wernigerode (Harz)","Deutschland :de:",7,6.6,1.35124888888889,3,1.4
"Cochem (Mosel)","Deutschland :de:",6.88,8.42,1.59863888888889,3,0.9
"Kempten (Allgäu)","Deutschland :de:",7.48,3.22,5.10362444444444,5,0
"Nürnberg","Deutschland :de:",7.28,4.5,1.93645777777778,4,0.3
"Münster","Deutschland :de:",6.6,7.74,1.50899666666667,3,1.3
"Stuttgart","Deutschland :de:",7.48,6.38,3.59562388888889,4,0.8
"Norderney","Deutschland :de:",6.52,7.16,1.02274111111111,2,2.7
"Erfurt","Deutschland :de:",6.92,5.28,1.43731222222222,4,1.8
"Bremen","Deutschland :de:",6.72,7.3,0.815803333333333,4,1.1
"Timmendorfer Strand","Deutschland :de:",6.88,6.76,1.28327,4,1.8
"Karlsbad","Tschechien :cz:",6.72,3.24,0.0728505555555556,4,0.8
"Enschede","Niederlande :nl:",6.4,7.54,1.17438666666667,3,3.2
"Pilsen","Tschechien :cz:",6.6,3.28,0,4,1.9
"Maastricht","Niederlande :nl:",5.72,8.84,1.85299722222222,2,11.2
