"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.44,1.1,0.0934588888888889,4,0.5
"München","Deutschland :de:",6.8,7.52,3.41834444444444,2,2
"Hamburg","Deutschland :de:",5.76,1.4,0.184032777777778,3,5.8
"Köln","Deutschland :de:",6.56,9.6,5.86491555555556,4,9.6
"Dresden","Deutschland :de:",6.24,4.98,2.63898055555556,1,3.5
"Leipzig","Deutschland :de:",6.48,3.6,1.91830444444444,2,2.7
"Frankfurt am Main","Deutschland :de:",5.96,7.32,2.36235444444444,2,6.3
"Freiburg im Breisgau","Deutschland :de:",6.44,8.98,5.62952,2,2.45
"Berchtesgaden","Deutschland :de:",6.64,6.08,5.35445722222222,2,3.16
"Garmisch-Partenkirchen","Deutschland :de:",7.24,7.7,6.53747444444444,4,1.2
"Binz (Rügen)","Deutschland :de:",6.24,-0.08,1.11078444444444,3,0.42
"Heringsdorf (Usedom)","Deutschland :de:",6.08,-0.2,0.944722222222222,5,0
"Westerland (Sylt)","Deutschland :de:",5.76,0.98,0.163605555555556,3,5.1
"Wernigerode (Harz)","Deutschland :de:",6.6,4.14,3.52060222222222,3,1.5
"Cochem (Mosel)","Deutschland :de:",6.36,9.22,4.28547,3,3.3
"Kempten (Allgäu)","Deutschland :de:",6.36,7.4,4.99342555555556,3,2.3
"Nürnberg","Deutschland :de:",6.26,6.42,3.65712611111111,2,4.9
"Münster","Deutschland :de:",6.48,7.9,4.80522555555556,4,6.8
"Stuttgart","Deutschland :de:",6.4,8.8,4.42942666666667,2,2.7
"Norderney","Deutschland :de:",6.44,2.48,1.85245055555556,3,6.2
"Erfurt","Deutschland :de:",6.52,3.02,1.52489388888889,3,2
"Bremen","Deutschland :de:",6.32,2.64,0.846353888888889,3,6.5
"Timmendorfer Strand","Deutschland :de:",6.6,0.86,1.03131444444444,4,0.22
"Karlsbad","Tschechien :cz:",6.28,3.74,0.864638333333333,3,1.9
"Enschede","Niederlande :nl:",6.44,7.72,4.64067111111111,4,7.8
"Pilsen","Tschechien :cz:",6.32,3.9,1.34948333333333,1,2.64
"Maastricht","Niederlande :nl:",6.68,10.72,7.16749388888889,2,10.2
"Giethoorn","Niederlande :nl:",6.04,6.14,2.40499722222222,3,12.13
"Groningen","Niederlande :nl:",6.24,4.18,1.69767944444444,3,8.7
"Eindhoven","Niederlande :nl:",6.68,9.92,6.24054833333333,4,10.5
"Prag","Tschechien :cz:",6.16,5.18,0.933555555555556,1,3.93
"Luxemburg","Luxemburg :lu:",5.76,7.4,4.22679388888889,3,5.9
"Straßburg","Frankreich :fr:",6.16,9.1,3.23475388888889,2,2.86
"Amsterdam","Niederlande :nl:",6.52,8.88,5.37869055555556,2,10.23
"Dinant","Belgien :be:",6.4,10.2,6.60268833333333,3,4.4
"Rotterdam","Niederlande :nl:",6.56,9.62,5.70153722222222,3,7.1
"Antwerpen","Belgien :be:",6.6,10.06,6.42273388888889,4,6.2
"Zandvoort","Niederlande :nl:",6.48,7.94,5.45952555555556,3,9.53
"Český Krumlov","Tschechien :cz:",6.8,4.02,1.83419833333333,2,0.4
"Terschelling","Niederlande :nl:",6.36,4.28,1.97089388888889,3,9.4
"Noordwijk","Niederlande :nl:",6.52,9,5.438565,3,12.93
"Bergen aan Zee","Niederlande :nl:",6.92,8,4.76432611111111,3,7.53
"Nancy","Frankreich :fr:",5.88,9.4,2.82263444444444,2,8
"Brüssel","Belgien :be:",6.32,10.36,6.00147944444444,2,8.7
"Texel","Niederlande :nl:",6.4,4.16,3.11118388888889,2,10.4
"Scheveningen","Niederlande :nl:",6.44,9.08,5.44474,3,14.33
"Fåborg","Dänemark :dk:",5.72,0.24,0.60027,2,1.86
"Salzburg","Österreich :at:",6.32,7.46,3.97163555555556,1,7.27
"Renesse","Niederlande :nl:",6.4,9.26,5.93992222222222,2,7.07
"Linz","Österreich :at:",6.84,4.6,3.35705833333333,2,2.6
"Zürich","Schweiz :ch:",6.32,8.82,4.93549,1,3.5
"Basel","Schweiz :ch:",6.36,9.68,5.87876611111111,2,3.8
"Innsbruck","Österreich :at:",7.68,7.32,6.97174277777778,3,1.1
"Domburg","Niederlande :nl:",6.24,9.48,5.19345111111111,2,7.08
"Breslau","Polen :pl:",6.12,1.86,1.45462,3,3.12
"Køge","Dänemark :dk:",5.44,-0.16,0,2,3.23
"Posen","Polen :pl:",5.88,-0.26,0.287676666666667,4,0.4
"Zell am See","Österreich :at:",7.32,6.16,6.35663888888889,2,1.4
"Brügge","Belgien :be:",6.16,10,5.20674444444444,2,4.33
"Hallstatt","Österreich :at:",6.5,6.96,4.68944166666667,1,4.61
"Luzern","Schweiz :ch:",6.44,8.42,5.82058555555556,2,5.1
"De Haan","Belgien :be:",6.2,9.66,4.97882944444444,2,3.35
"Ostende","Belgien :be:",6.28,9.76,5.35642166666667,3,2.8
"Kopenhagen","Dänemark :dk:",5.56,-0.3,0,1,2.58
"Malmö","Schweden :se:",5.72,-0.24,0,2,1.86
"Brünn","Tschechien :cz:",6.4,4.5,0.921167777777778,2,3
"Meran","Italien :it:",7.84,8.46,7.19042666666667,4,0.1
"Bern","Schweiz :ch:",5.92,7.62,4.74582444444444,2,8.2
"Bornholm","Dänemark :dk:",4.76,-1.42,0,2,4.75
"Aarhus","Dänemark :dk:",5.04,-0.24,0,1,2.3
"St. Moritz","Schweiz :ch:",6.44,-0.48,6.70642833333333,4,0.2
"Hvide Sande","Dänemark :dk:",6.32,0.58,0.00421055555555556,2,0.33
"Interlaken","Schweiz :ch:",6.56,8.28,7.20626833333333,2,5.6
"Bozen","Italien :it:",7.8,9.16,6.91411555555556,3,0.4
"Wien","Österreich :at:",6.64,5.96,1.07870611111111,3,1.3
"Dijon","Frankreich :fr:",5.64,9.62,3.03713277777778,2,14.05
"Ostrava","Tschechien :cz:",5.48,2.12,0.000637222222222222,2,4.24
"Klagenfurt am Wörthersee","Österreich :at:",7.52,7.96,4.86108833333333,3,2.6
"Riva del Garda","Italien :it:",7.36,10.36,5.342185,3,2.9
"Graz","Österreich :at:",7,7.16,2.74721666666667,3,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",5.92,9.96,3.61290388888889,3,10.8
"Bratislava","Slowakei :sk:",6.76,5.42,1.599635,3,2.15
"Zermatt","Schweiz :ch:",5.64,1.46,7.24382555555556,2,5.7
"Bled","Slowenien :si:",6.76,7.7,4.43423111111111,2,2.6
"Paris","Frankreich :fr:",5.56,11.6,3.86042777777778,1,17.88
"Norwich","England :gb-eng:",5.6,9.38,1.72483611111111,1,14.2
"Ipswich","England :gb-eng:",5.52,9.54,2.03334555555556,2,15.39
"Katowice","Polen :pl:",6.44,3.6,3.24972111111111,2,2
"Torri del Benaco","Italien :it:",7.28,10.7,5.27325444444444,3,3.6
"Genf","Schweiz :ch:",5.32,7.98,3.10378333333333,2,26.3
"Sirmione","Italien :it:",7.04,10.56,4.19289444444444,3,4.7
"Mailand","Italien :it:",6.12,10.2,3.25007777777778,4,2.6
"Danzig","Polen :pl:",5.24,-3.84,3.66242333333333,4,0.79
"Maribor","Slowenien :si:",6.64,8.1,4.51800055555556,3,3.1
"Ljubljana","Slowenien :si:",7,9.24,3.75805444444444,2,4.2
"Annecy","Frankreich :fr:",5.4,9.32,3.75311111111111,1,21.86
"Venedig","Italien :it:",6.48,9.4,1.55360055555556,2,7.6
"Triest","Italien :it:",6.52,10.84,3.30280944444444,1,9.8
"Cambridge","England :gb-eng:",6.04,10.24,2.51124444444444,1,11.46
"Krakau","Polen :pl:",6.12,3.62,3.68230055555556,2,2.35
"Skagen","Dänemark :dk:",5.02,-1.24,0.504696111111111,3,1.5
"London","England :gb-eng:",5.44,11.54,2.79328222222222,1,11.2
"Göteborg","Schweden :se:",5.32,-2.28,0.573245555555556,4,0.3
"Brighton","England :gb-eng:",4.8,10.62,4.22504166666667,1,18.4
"Zakopane","Polen :pl:",6.06,0.72,4.79003,3,4.21
"Lyon","Frankreich :fr:",5.52,10.72,3.50323888888889,1,11.25
"Bourges","Frankreich :fr:",5.42,11.46,3.96279111111111,2,22.3
"Rovinj","Kroatien :hr:",6.8,11.06,3.53370277777778,1,5.08
"Balaton","Ungarn :hu:",7,5.66,2.68471333333333,4,1.1
"Zagreb","Kroatien :hr:",6.68,8.88,1.35866777777778,2,4.55
"Deauville","Frankreich :fr:",5.24,11.9,4.33496388888889,3,14.55
"Warschau","Polen :pl:",5.4,-2.02,1.69604666666667,2,1.38
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.12,-0.26,3.60853611111111,3,1.8
"Pula","Kroatien :hr:",7.16,12.04,4.44294944444444,4,7.3
"Budapest","Ungarn :hu:",6.64,6.1,1.25572388888889,2,4
"Kristiansand","Norwegen :no:",4.84,-2.9,0,2,3.32
"Oxford","England :gb-eng:",4.76,11.18,2.28738888888889,0,22.72
"Cinque Terre","Italien :it:",4.48,12.36,2.01358833333333,0,12.84
"Isle of Wight","England :gb-eng:",4.26,10.54,3.97518277777778,1,15.3
"Le Mans","Frankreich :fr:",5.04,11.68,2.54821833333333,2,14.75
"Clermont-Ferrand","Frankreich :fr:",5.4,10.16,3.87404111111111,2,10.5
"York","England :gb-eng:",5.2,8.72,2.32972722222222,2,27.7
"Plitvicer Seen","Kroatien :hr:",6.92,7.02,5.77492666666667,2,2.3
"Rimini","Italien :it:",6.4,10.36,2.60161666666667,2,21.93
"Viareggio","Italien :it:",5,12.8,2.83836611111111,0,35.8
"Birmingham","England :gb-eng:",4.92,10.52,2.985625,0,20.08
"Florenz","Italien :it:",6.72,12.7,4.16494055555556,3,23.4
"Bournemouth","England :gb-eng:",4.88,11.08,4.415715,0,17.6
"Sanremo","Italien :it:",5.2,12.44,3.58722611111111,0,14.05
"Monaco","Monaco :mc:",4.88,12.18,3.23152722222222,0,18.7
"Bath","England :gb-eng:",3.78,10.56,3.82198222222222,0,12.75
"Klaipėda","Litauen :lt:",4.56,-8.04,3.17654333333333,3,0.9
"Visby (Gotland)","Schweden :se:",5.92,-3.02,1.84232722222222,5,0
"Nizza","Frankreich :fr:",5.42,12.8,3.43166277777778,1,19.6
"Manchester","England :gb-eng:",4.96,9.66,1.41806666666667,1,25.01
"Newcastle upon Tyne","England :gb-eng:",5.4,8.26,2.26462944444444,2,23.49
"Zadar","Kroatien :hr:",7.24,13.22,5.33091944444444,3,7.1
"Cannes","Frankreich :fr:",5.86,12.28,5.53294388888889,1,2.1
"Saint Helier","Jersey :je:",4.48,10.32,3.25646166666667,0,24.75
"Avignon","Frankreich :fr:",5.32,12.2,3.46742277777778,1,29.4
"Saint-Malo","Frankreich :fr:",5.36,11.88,3.82836111111111,1,18.8
"Liverpool","England :gb-eng:",4.38,9.26,0.997082222222222,0,24.25
"Cardiff","Wales :gb-wls:",2.24,10.44,3.72435555555556,0,25.9
"Debrecen","Ungarn :hu:",6.6,6.32,2.32414222222222,2,3
"Windermere (Lake District)","England :gb-eng:",4.44,7.7,0.549059444444444,0,27.15
