"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1,3.2,0,0,7.56
"München","Deutschland :de:",7,7.1,5.51681111111111,1,0
"Hamburg","Deutschland :de:",1.1,5.8,0,0,3.6
"Köln","Deutschland :de:",3.3,8.6,0,0,0.9
"Dresden","Deutschland :de:",4.2,6,1.00404444444444,0,1.3
"Leipzig","Deutschland :de:",5.2,5.7,0,0,0.6
"Frankfurt am Main","Deutschland :de:",4.2,5.5,0,0,0.6
"Freiburg im Breisgau","Deutschland :de:",6.2,10.4,0.945102777777778,0,0.3
"Berchtesgaden","Deutschland :de:",7.4,6.6,5.765725,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.7,5.36331944444444,1,0
"Binz (Rügen)","Deutschland :de:",1,2.4,0,0,6
"Heringsdorf (Usedom)","Deutschland :de:",2.5,2,0,0,4.55
"Westerland (Sylt)","Deutschland :de:",1,5.2,0,0,7.9
"Wernigerode (Harz)","Deutschland :de:",1,7.5,1.681575,0,3.16
"Cochem (Mosel)","Deutschland :de:",6.2,9.1,0.607525,0,0.9
"Kempten (Allgäu)","Deutschland :de:",6.2,4.6,1.13531111111111,1,0
"Nürnberg","Deutschland :de:",5.8,5.4,0.553847222222222,0,0.2
"Münster","Deutschland :de:",5,7.6,0,0,2.7
"Stuttgart","Deutschland :de:",6,9.3,0,1,0
"Norderney","Deutschland :de:",4,5.4,0,0,6.4
"Erfurt","Deutschland :de:",5.6,6.3,0,0,0.3
"Bremen","Deutschland :de:",2.9,6.2,0.7639,0,3.2
"Timmendorfer Strand","Deutschland :de:",1,4.6,0,0,5.7
"Karlsbad","Tschechien :cz:",5,3,0,0,0
"Enschede","Niederlande :nl:",5.2,7.7,0,0,2.7
"Pilsen","Tschechien :cz:",5.6,2.3,0,0,0.2
"Maastricht","Niederlande :nl:",5.2,8.8,0,0,2.7
"Giethoorn","Niederlande :nl:",4.6,7.4,0,0,5.1
"Groningen","Niederlande :nl:",4.8,7.5,0,0,4.8
"Eindhoven","Niederlande :nl:",4.2,8.7,0,0,4.3
"Prag","Tschechien :cz:",5.4,2.1,0,0,0.76
"Luxemburg","Luxemburg :lu:",4.4,7.1,0,0,1.5
"Straßburg","Frankreich :fr:",5,9.3,0,0,0
"Amsterdam","Niederlande :nl:",5,9.1,0,0,3.8
"Dinant","Belgien :be:",4,8.6,0.00280277777777778,0,4.1
"Rotterdam","Niederlande :nl:",5.4,9.4,0.115405555555556,0,3.9
"Antwerpen","Belgien :be:",5.6,9.4,1.86265833333333,0,4.7
"Zandvoort","Niederlande :nl:",5.2,7.5,0,0,2.9
"Český Krumlov","Tschechien :cz:",7.2,6,5.27686111111111,1,0
"Terschelling","Niederlande :nl:",5,6.2,0,0,4.3
"Noordwijk","Niederlande :nl:",4.8,8.7,0,0,5.2
"Bergen aan Zee","Niederlande :nl:",5,8,0,0,3.6
"Nancy","Frankreich :fr:",2.9,9,0,0,3
"Brüssel","Belgien :be:",5.8,9.4,2.18371944444444,0,3.1
"Texel","Niederlande :nl:",5,7.8,0,0,3.7
"Scheveningen","Niederlande :nl:",5.4,8.8,0.129077777777778,0,2.6
"Fåborg","Dänemark :dk:",1,3.8,0,0,10
"Salzburg","Österreich :at:",7.4,5.2,5.47678055555556,1,0
"Renesse","Niederlande :nl:",6,9.1,1.69614166666667,0,2.3
"Linz","Österreich :at:",6,1.6,0,1,0
"Zürich","Schweiz :ch:",6.2,6.6,7.34024722222222,0,3
"Basel","Schweiz :ch:",4.1,8.2,4.68085833333333,0,1.25
"Innsbruck","Österreich :at:",7.2,5.8,2.80778888888889,1,0
"Domburg","Niederlande :nl:",6,9.4,1.88397222222222,0,2
"Breslau","Polen :pl:",5.6,1.8,0,0,0.16
"Køge","Dänemark :dk:",1.2,1.8,0,0,8
"Posen","Polen :pl:",4.4,0.5,0,0,0.76
"Zell am See","Österreich :at:",7.8,5.3,6.61341944444445,1,0
"Brügge","Belgien :be:",6.4,9.6,4.45819166666667,0,3.7
