"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,9.6,3.69408888888889,0,0.1
"München","Deutschland :de:",7.2,7.2,1.16393333333333,1,0
"Hamburg","Deutschland :de:",7.8,9.8,4.89988333333333,1,0
"Köln","Deutschland :de:",8.2,10.5,6.67678611111111,1,0
"Dresden","Deutschland :de:",6.8,9.3,0.46535,0,0.3
"Leipzig","Deutschland :de:",7.6,9.2,4.92911666666667,0,0.1
"Frankfurt am Main","Deutschland :de:",8.2,9.5,6.05342777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8,9.4,4.27261666666667,1,0
"Berchtesgaden","Deutschland :de:",8,8.1,7.23354166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,7.9,7.25538888888889,1,0
"Binz (Rügen)","Deutschland :de:",7.8,9,4.10993888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9,5.36260833333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,9.2,5.36326111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8,9.3,6.07380833333333,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,11.1,3.93504444444444,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,8,7.22256388888889,1,0
"Nürnberg","Deutschland :de:",7.8,9,4.13766388888889,0,0.2
"Münster","Deutschland :de:",7.6,10.6,2.78111666666667,1,0
"Stuttgart","Deutschland :de:",6.8,9,0,0,0.3
"Norderney","Deutschland :de:",7.6,8.6,3.93061944444444,1,0
"Erfurt","Deutschland :de:",8.2,9.2,6.37858055555556,1,0
"Bremen","Deutschland :de:",7.4,9.5,2.83626111111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,9.5,5.80966111111111,1,0
"Karlsbad","Tschechien :cz:",7.8,9,4.97054166666667,0,0.1
"Enschede","Niederlande :nl:",7.4,9.3,1.76856111111111,1,0
"Pilsen","Tschechien :cz:",7.2,8.6,3.606425,0,0.7
"Maastricht","Niederlande :nl:",8,11.3,5.92420833333333,1,0
"Giethoorn","Niederlande :nl:",6.8,8.9,0,1,0
"Groningen","Niederlande :nl:",7.2,8.2,1.28988888888889,1,0
"Eindhoven","Niederlande :nl:",7.4,10.6,1.32747777777778,1,0
"Prag","Tschechien :cz:",7.4,10.3,3.551175,0,0.7
"Luxemburg","Luxemburg :lu:",7.6,9.3,2.77859166666667,1,0
"Straßburg","Frankreich :fr:",7,9.7,0,1,0
"Amsterdam","Niederlande :nl:",7,9.4,0,1,0
"Dinant","Belgien :be:",7.6,10.6,2.70795833333333,1,0
"Rotterdam","Niederlande :nl:",7,9.8,0,1,0
"Antwerpen","Belgien :be:",7.2,10.4,0.0535916666666667,1,0
"Zandvoort","Niederlande :nl:",7,10.1,0,1,0
"Český Krumlov","Tschechien :cz:",6.4,7.3,0,0,0.6
"Terschelling","Niederlande :nl:",8,10.5,5.09258333333333,1,0
"Noordwijk","Niederlande :nl:",7,9.8,0,1,0
