"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,6.4,2.66479166666667,1,0
"München","Deutschland :de:",8.2,9.1,6.83875833333333,1,0
"Hamburg","Deutschland :de:",6.2,7.7,0,1,0
"Köln","Deutschland :de:",7.6,9.2,4.40877222222222,1,0
"Dresden","Deutschland :de:",7.8,8.3,6.06939444444444,1,0
"Leipzig","Deutschland :de:",7.6,8.1,5.96453055555556,1,0
"Frankfurt am Main","Deutschland :de:",7.2,9.5,1.79342222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,10.3,7.075775,1,0
"Berchtesgaden","Deutschland :de:",7.4,8.9,6.70634166666667,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.8,7.26278611111111,1,0
"Binz (Rügen)","Deutschland :de:",6.2,6.3,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,5.8,0.00323055555555556,1,0
"Westerland (Sylt)","Deutschland :de:",5.8,8.4,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.8,7.4,6.02844166666667,1,0
"Cochem (Mosel)","Deutschland :de:",7,8.4,1.74148611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,8.9,7.24827777777778,0,0.1
"Nürnberg","Deutschland :de:",7.8,9.2,4.04303888888889,1,0
"Münster","Deutschland :de:",6.4,8.3,0,1,0
"Stuttgart","Deutschland :de:",8.2,10.6,6.6062,1,0
"Norderney","Deutschland :de:",6,7.6,0,0,0.2
"Erfurt","Deutschland :de:",7.8,8.7,6.25361111111111,1,0
"Bremen","Deutschland :de:",6.2,8,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,7.3,0,1,0
"Karlsbad","Tschechien :cz:",7.2,6.9,1.32060277777778,1,0
"Enschede","Niederlande :nl:",6.4,8.4,0,1,0
"Pilsen","Tschechien :cz:",7.2,7.4,1.16578611111111,1,0
"Maastricht","Niederlande :nl:",7.8,9.7,5.10103611111111,1,0
"Giethoorn","Niederlande :nl:",6.4,7.9,0,1,0
"Groningen","Niederlande :nl:",6.4,7.7,0,1,0
"Eindhoven","Niederlande :nl:",6.6,9.3,0,1,0
"Prag","Tschechien :cz:",7.6,7.7,5.2341,1,0
"Luxemburg","Luxemburg :lu:",6.8,5.7,0,1,0
"Straßburg","Frankreich :fr:",8.2,10.4,6.40000277777778,1,0
"Amsterdam","Niederlande :nl:",6.4,8.2,0,1,0
"Dinant","Belgien :be:",6.8,8.2,1.05069722222222,1,0
"Rotterdam","Niederlande :nl:",6.4,8.2,0,1,0
"Antwerpen","Belgien :be:",6.4,8.2,0,1,0
"Zandvoort","Niederlande :nl:",6.4,8.6,0,1,0
"Český Krumlov","Tschechien :cz:",8,7.7,6.67428333333333,1,0
"Terschelling","Niederlande :nl:",6.2,9.3,0,0,0.6
"Noordwijk","Niederlande :nl:",6.4,8.6,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,9,0,1,0
"Nancy","Frankreich :fr:",8.2,10.3,6.4493,1,0
"Brüssel","Belgien :be:",6.4,8.5,0,1,0
"Texel","Niederlande :nl:",6.4,9.4,0,1,0
"Scheveningen","Niederlande :nl:",6.2,8.6,0,1,0
"Fåborg","Dänemark :dk:",6,7.3,0,1,0
"Salzburg","Österreich :at:",7.6,9.8,5.64922777777778,0,0.3
"Renesse","Niederlande :nl:",6.4,8.7,0,1,0
"Linz","Österreich :at:",7.2,6.4,2.07031666666667,1,0
"Zürich","Schweiz :ch:",8,6.3,6.19938611111111,1,0
"Basel","Schweiz :ch:",8.2,9.7,6.91071111111111,1,0
"Innsbruck","Österreich :at:",8,8,7.34362777777778,1,0
"Domburg","Niederlande :nl:",6.4,8.8,0,1,0
"Breslau","Polen :pl:",7.4,6.5,4.70309444444444,1,0
"Køge","Dänemark :dk:",6,6.6,0,1,0
"Posen","Polen :pl:",6.4,6.1,0,1,0
"Zell am See","Österreich :at:",8,6.9,6.56557222222222,1,0
"Brügge","Belgien :be:",6.4,8.6,0,1,0
"Hallstatt","Österreich :at:",7.8,9.1,6.13160833333333,0,0.1
"Luzern","Schweiz :ch:",8,8.1,7.29774722222222,1,0
"De Haan","Belgien :be:",6.6,9.4,0,1,0
"Ostende","Belgien :be:",6.6,9.5,0,1,0
"Kopenhagen","Dänemark :dk:",6,6.7,0,1,0
"Malmö","Schweden :se:",6,6.8,0,1,0
"Brünn","Tschechien :cz:",7.6,6.2,3.92991944444444,1,0
"Meran","Italien :it:",8.4,10.9,7.44144166666667,1,0
"Bern","Schweiz :ch:",8,8.1,7.19845277777778,1,0
"Bornholm","Dänemark :dk:",6,6.5,0,1,0
"Aarhus","Dänemark :dk:",5.8,8.2,0,0,0.4
"St. Moritz","Schweiz :ch:",6.8,-0.1,7.44513333333333,1,0
"Hvide Sande","Dänemark :dk:",4,9.4,0,0,2.1
"Interlaken","Schweiz :ch:",8,8.9,7.36265555555556,1,0
"Bozen","Italien :it:",8.4,9.7,7.46611666666667,1,0
"Wien","Österreich :at:",8,9.1,4.89487777777778,1,0
"Dijon","Frankreich :fr:",6.6,6.9,0,1,0
"Ostrava","Tschechien :cz:",7.4,5.7,4.88440277777778,1,0
