"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,1.1,5.89316111111111,1,0
"München","Deutschland :de:",4.6,2.1,0,0,4.2
"Hamburg","Deutschland :de:",7.6,1.6,5.66115277777778,1,0
"Köln","Deutschland :de:",7.8,4.4,6.67463611111111,1,0
"Dresden","Deutschland :de:",6.6,1.2,2.190825,0,0.4
"Leipzig","Deutschland :de:",6.6,1.1,2.63434722222222,0,0.6
"Frankfurt am Main","Deutschland :de:",7.4,2.7,5.81081666666667,0,0.4
"Freiburg im Breisgau","Deutschland :de:",7,3.5,2.58578055555556,1,0
"Berchtesgaden","Deutschland :de:",4.8,1.7,0,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",5.4,3,0,0,2.1
"Binz (Rügen)","Deutschland :de:",7.6,3.3,4.62913888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,0.9,5.83585555555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.2,5.47538611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",4.6,-1.2,0.517008333333333,0,1.5
"Cochem (Mosel)","Deutschland :de:",7.8,3.7,6.83391111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",5.6,1,0,0,1.9
"Nürnberg","Deutschland :de:",6.4,3.3,0,0,0.2
"Münster","Deutschland :de:",7.8,1.6,6.11563611111111,1,0
"Stuttgart","Deutschland :de:",5.4,4,0,0,0.8
"Norderney","Deutschland :de:",7.8,4.7,5.82135277777778,1,0
"Erfurt","Deutschland :de:",5.6,0,0,0,1.3
"Bremen","Deutschland :de:",7.2,2.4,4.69640555555556,0,0.6
"Timmendorfer Strand","Deutschland :de:",7.2,3.7,2.66498333333333,1,0
"Karlsbad","Tschechien :cz:",7,1.1,4.24311666666667,0,0.4
"Enschede","Niederlande :nl:",7.8,1.8,6.21923333333333,1,0
"Pilsen","Tschechien :cz:",6.2,1.1,0.0564305555555555,0,0.4
"Maastricht","Niederlande :nl:",7.8,4.2,6.61457777777778,1,0
"Giethoorn","Niederlande :nl:",7.8,1.8,6.08028055555556,1,0
"Groningen","Niederlande :nl:",7.6,1.2,5.95347222222222,1,0
"Eindhoven","Niederlande :nl:",7.8,3.5,6.52043888888889,1,0
"Prag","Tschechien :cz:",6.4,2,2.36664722222222,0,0.2
"Luxemburg","Luxemburg :lu:",7.6,3.2,5.999525,1,0
"Straßburg","Frankreich :fr:",7,4.4,1.03620555555556,1,0
"Amsterdam","Niederlande :nl:",7.8,2.8,6.31861111111111,1,0
"Dinant","Belgien :be:",8,4.4,6.0005,1,0
"Rotterdam","Niederlande :nl:",7.8,3.6,6.39254166666667,1,0
"Antwerpen","Belgien :be:",8,4.2,6.51998333333333,1,0
"Zandvoort","Niederlande :nl:",7.8,3.7,6.24758333333333,1,0
"Český Krumlov","Tschechien :cz:",4.6,2,0,0,7
"Terschelling","Niederlande :nl:",7.8,5,5.91628611111111,1,0
"Noordwijk","Niederlande :nl:",7.8,3.3,6.28104444444444,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,2.7,6.24367222222222,1,0
"Nancy","Frankreich :fr:",6.8,4.4,1.46826666666667,0,0.36
"Brüssel","Belgien :be:",8,4.1,6.55640833333333,1,0
"Texel","Niederlande :nl:",7.8,2.3,6.08576944444444,1,0
"Scheveningen","Niederlande :nl:",7.8,3.5,6.35531111111111,1,0
"Fåborg","Dänemark :dk:",7.8,4.1,5.41018055555556,1,0
"Salzburg","Österreich :at:",4.8,2.7,0,0,3.6
"Renesse","Niederlande :nl:",7.8,4.4,6.42367222222222,1,0
"Linz","Österreich :at:",5.2,5.1,0,0,3.3
"Zürich","Schweiz :ch:",5.6,3,0,0,1.6
"Basel","Schweiz :ch:",5.4,2.5,0,0,1.85
"Innsbruck","Österreich :at:",5.6,3,0,0,1.4
"Domburg","Niederlande :nl:",7.8,4.4,6.42816944444444,1,0
"Breslau","Polen :pl:",6.6,1,1.98866111111111,0,0.2
"Køge","Dänemark :dk:",7.8,3.2,4.98297777777778,1,0
"Posen","Polen :pl:",6.4,-0.3,4.44480833333333,1,0
"Zell am See","Österreich :at:",5.4,3.5,0,0,1.1
"Brügge","Belgien :be:",7.8,4.3,6.35631388888889,1,0
"Hallstatt","Österreich :at:",5.6,6.1,0,0,2.7
"Luzern","Schweiz :ch:",5.4,2.8,0,0,1.65
"De Haan","Belgien :be:",8,4.7,6.23889166666667,1,0
"Ostende","Belgien :be:",8,4.7,6.25661666666667,1,0
"Kopenhagen","Dänemark :dk:",7.6,3.5,5.40241388888889,1,0
"Malmö","Schweden :se:",7.8,2.5,5.43548055555556,1,0
"Brünn","Tschechien :cz:",5.4,3.6,0,0,1.7
"Meran","Italien :it:",5.2,8.5,0,0,3.36
"Bern","Schweiz :ch:",6.6,2.9,0.232525,0,0.16
"Bornholm","Dänemark :dk:",7.6,2.1,5.48877222222222,1,0
"Aarhus","Dänemark :dk:",7.6,3.5,4.48600555555556,1,0
"St. Moritz","Schweiz :ch:",4.8,-0.6,2.99760833333333,0,1.1
"Hvide Sande","Dänemark :dk:",7.6,3.5,3.18938055555556,1,0
"Interlaken","Schweiz :ch:",6.4,2.2,0,0,0.3
"Bozen","Italien :it:",5.2,7.8,0,0,2.26
"Wien","Österreich :at:",1,4.6,0,0,12.25
"Dijon","Frankreich :fr:",6.6,3.8,0,1,0
"Ostrava","Tschechien :cz:",5.8,1.2,0,0,0.96
"Klagenfurt am Wörthersee","Österreich :at:",1,3.2,0,0,4.5
"Riva del Garda","Italien :it:",4,9.6,0,0,4.2
"Graz","Österreich :at:",1,4.4,0,0,8.16
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,4.9,5.72068611111111,1,0
"Bratislava","Slowakei :sk:",3,5,0,0,7.8
"Zermatt","Schweiz :ch:",7,3.7,6.44461666666667,0,1.26
"Bled","Slowenien :si:",1,4.4,0,0,4.1
"Paris","Frankreich :fr:",7.8,5,5.04783888888889,1,0
"Norwich","England :gb-eng:",7.2,5.3,2.46231944444444,1,0
"Ipswich","England :gb-eng:",7.6,5.6,4.79017777777778,1,0
"Katowice","Polen :pl:",5.6,-0.9,2.86248611111111,1,0
"Torri del Benaco","Italien :it:",3.6,10.9,0,0,4.9
"Genf","Schweiz :ch:",6.6,4.2,0,1,0
"Sirmione","Italien :it:",1,9,0,0,6.16
"Mailand","Italien :it:",1,8.4,0,0,7.8
"Danzig","Polen :pl:",6.4,-2,5.60057222222222,1,0
"Maribor","Slowenien :si:",1,3.1,0,0,19.65
"Ljubljana","Slowenien :si:",1.1,5.9,0,0,4.26
"Annecy","Frankreich :fr:",6.4,4.6,0,0,0.16
"Venedig","Italien :it:",1,9.3,0,0,11.5
"Triest","Italien :it:",1,11.7,0,0,5.4
"Cambridge","England :gb-eng:",7.8,5.1,4.26007777777778,1,0
"Krakau","Polen :pl:",5.2,-0.8,1.393525,1,0
"Skagen","Dänemark :dk:",6.8,4.5,0.186505555555556,1,0
