"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.4,7.56493611111111,1,0
"München","Deutschland :de:",8.4,10.1,6.25519444444444,1,0
"Hamburg","Deutschland :de:",8.4,13.6,6.07223333333333,1,0
"Köln","Deutschland :de:",8.6,16.8,7.78802222222222,1,0
"Dresden","Deutschland :de:",8.4,11.1,7.76403611111111,1,0
"Leipzig","Deutschland :de:",8.4,12.8,7.80595277777778,1,0
"Frankfurt am Main","Deutschland :de:",8.4,10.6,7.67115277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",9,17.2,8.28623888888889,1,0
"Berchtesgaden","Deutschland :de:",8.6,11.9,8.25775277777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,17.1,8.25750555555556,1,0
"Binz (Rügen)","Deutschland :de:",8.2,10,6.07538611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.8,7.19305833333333,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,12.8,0,0,1
"Wernigerode (Harz)","Deutschland :de:",9,18,7.8277,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,16.4,7.94579166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.8,8.23355,1,0
"Nürnberg","Deutschland :de:",8.4,9.9,6.85603611111111,1,0
"Münster","Deutschland :de:",8.4,15.1,7.59839722222222,1,0
"Stuttgart","Deutschland :de:",8.8,14.5,8.13568333333333,1,0
"Norderney","Deutschland :de:",5.4,11.4,0,0,6.2
"Erfurt","Deutschland :de:",8.6,14.3,7.908275,1,0
"Bremen","Deutschland :de:",8.4,14.1,6.66801944444444,1,0
"Timmendorfer Strand","Deutschland :de:",8,12.4,5.77601388888889,1,0
"Karlsbad","Tschechien :cz:",8.2,7.1,6.64318611111111,1,0
"Enschede","Niederlande :nl:",8,14.1,6.73931111111111,0,0.4
"Pilsen","Tschechien :cz:",8,7.6,5.02173611111111,1,0
"Maastricht","Niederlande :nl:",8.6,16.7,7.7987,1,0
"Giethoorn","Niederlande :nl:",5.6,11.6,0,0,3
"Groningen","Niederlande :nl:",5.2,11.8,0,0,5.9
"Eindhoven","Niederlande :nl:",8.4,15.5,7.67671388888889,1,0
"Prag","Tschechien :cz:",8.2,10,5.48213611111111,1,0
"Luxemburg","Luxemburg :lu:",8.6,15.1,7.98840555555556,1,0
"Straßburg","Frankreich :fr:",8.4,11.5,7.40540277777778,1,0
"Amsterdam","Niederlande :nl:",6,12.5,0.807022222222222,0,2.4
"Dinant","Belgien :be:",8.6,16.8,7.89290555555556,1,0
"Rotterdam","Niederlande :nl:",7,13.2,3.47060555555556,0,1.2
"Antwerpen","Belgien :be:",8.2,14.9,7.66671666666667,1,0
"Zandvoort","Niederlande :nl:",6,12.6,1.58506666666667,0,2.3
"Český Krumlov","Tschechien :cz:",8.4,8.1,8.04295277777778,1,0
"Terschelling","Niederlande :nl:",5.6,13.4,0,0,4.4
"Noordwijk","Niederlande :nl:",5.6,12.8,1.89908888888889,0,5
"Bergen aan Zee","Niederlande :nl:",5.8,13.2,0,0,2.7
"Nancy","Frankreich :fr:",9,19.8,8.14274722222222,1,0
"Brüssel","Belgien :be:",8.4,15.7,7.73361111111111,1,0
"Texel","Niederlande :nl:",5.4,13.3,0,0,5.3
"Scheveningen","Niederlande :nl:",6,12.9,2.12759166666667,0,6.2
"Fåborg","Dänemark :dk:",6,11.8,0,0,0.6
"Salzburg","Österreich :at:",8.6,10.5,8.24491944444444,1,0
"Renesse","Niederlande :nl:",6.4,13.6,1.25275833333333,0,2.5
"Linz","Österreich :at:",8.6,10.8,8.22168055555555,1,0
"Zürich","Schweiz :ch:",7.6,6.6,2.753075,1,0
"Basel","Schweiz :ch:",8.8,13.9,8.32288055555555,1,0
"Innsbruck","Österreich :at:",8.8,15.6,8.29693888888889,1,0
"Domburg","Niederlande :nl:",7.4,14.2,1.26622222222222,1,0
"Breslau","Polen :pl:",8.4,11.3,7.76085833333333,1,0
"Køge","Dänemark :dk:",6.4,11.9,0,1,0
"Posen","Polen :pl:",8.4,9.9,7.55096111111111,1,0
"Zell am See","Österreich :at:",8.6,12.8,8.2891,1,0
