"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-0.6,0.175519444444444,1,0
"München","Deutschland :de:",3.2,-5.7,0,0,2.5
"Hamburg","Deutschland :de:",6.2,-0.9,5.036975,1,0
"Köln","Deutschland :de:",7,0.1,2.97882222222222,1,0
"Dresden","Deutschland :de:",5.2,-1.8,0,0,0.16
"Leipzig","Deutschland :de:",6.6,-1.6,4.78093055555556,1,0
"Frankfurt am Main","Deutschland :de:",5.8,-2.1,1.92046388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,-4.5,7.17873888888889,1,0
"Berchtesgaden","Deutschland :de:",2.6,-7.4,0,0,6.6
"Garmisch-Partenkirchen","Deutschland :de:",2.8,-5.8,0,0,3.8
"Binz (Rügen)","Deutschland :de:",7.2,0.5,4.54613055555556,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.6,0.8,4.91173611111111,1,0
"Westerland (Sylt)","Deutschland :de:",4.6,3.4,0.166269444444444,0,6.6
"Wernigerode (Harz)","Deutschland :de:",6.2,-1.1,5.78195277777778,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,-0.1,1.65814166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",3.2,-6.1,0,0,1.3
"Nürnberg","Deutschland :de:",5.4,-4.3,0,1,0
"Münster","Deutschland :de:",6.4,-0.6,5.98689722222222,1,0
"Stuttgart","Deutschland :de:",6.4,-4.1,4.26342777777778,1,0
"Norderney","Deutschland :de:",7,1.3,5.48763611111111,0,0.9
"Erfurt","Deutschland :de:",6.4,-1.5,5.35668888888889,1,0
"Bremen","Deutschland :de:",6,-0.3,3.24211944444444,1,0
"Timmendorfer Strand","Deutschland :de:",5.4,-0.4,4.28788055555556,0,2
"Karlsbad","Tschechien :cz:",4.2,-5.3,0,1,0
"Enschede","Niederlande :nl:",6.2,-1.8,4.44231666666667,1,0
"Pilsen","Tschechien :cz:",4,-5.4,0,0,0.2
"Maastricht","Niederlande :nl:",6.6,-0.2,6.74523888888889,1,0
"Giethoorn","Niederlande :nl:",5.4,-2.5,0.830336111111111,1,0
"Groningen","Niederlande :nl:",5.4,-2.5,0.846622222222222,1,0
"Eindhoven","Niederlande :nl:",6.2,-2,5.3394,1,0
"Prag","Tschechien :cz:",5.4,-3.5,0,1,0
"Luxemburg","Luxemburg :lu:",5.8,-1.6,1.15761666666667,1,0
"Straßburg","Frankreich :fr:",6.6,-2.6,6.01424166666667,1,0
"Amsterdam","Niederlande :nl:",5.8,-1.8,2.76599444444444,1,0
"Dinant","Belgien :be:",6.8,0.4,0.207322222222222,1,0
"Rotterdam","Niederlande :nl:",7.2,1,5.43278333333333,1,0
"Antwerpen","Belgien :be:",6.4,-0.8,6.69815,1,0
"Zandvoort","Niederlande :nl:",7.2,3.5,5.84214722222222,1,0
"Český Krumlov","Tschechien :cz:",3.2,-5.4,0,0,2.66
"Terschelling","Niederlande :nl:",6.8,4.7,4.63320833333333,0,0.3
"Noordwijk","Niederlande :nl:",6.8,1.9,5.26551388888889,0,0.6
"Bergen aan Zee","Niederlande :nl:",6.8,2.2,4.27816944444444,0,0.3
