"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15.4,8.98013611111111,1,0
"München","Deutschland :de:",8.6,14.6,9.10518888888889,1,0
"Hamburg","Deutschland :de:",9,16.8,10.1036305555556,1,0
"Köln","Deutschland :de:",8.8,14.2,10.3525416666667,1,0
"Dresden","Deutschland :de:",8.8,17.8,9.68306666666667,1,0
"Leipzig","Deutschland :de:",8.8,17.6,10.2599333333333,1,0
"Frankfurt am Main","Deutschland :de:",9.2,18.5,10.3194944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.4,10.3965444444444,1,0
"Berchtesgaden","Deutschland :de:",8.8,13.2,10.079925,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.8,10.4429694444444,1,0
"Binz (Rügen)","Deutschland :de:",8.6,10,10.0898527777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12,9.60441388888889,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,3.6,9.09006944444444,0,1.3
"Wernigerode (Harz)","Deutschland :de:",8.8,16.9,10.201275,1,0
"Cochem (Mosel)","Deutschland :de:",9,17.1,10.3952444444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15,10.3933361111111,1,0
"Nürnberg","Deutschland :de:",9,16.8,10.3160527777778,1,0
"Münster","Deutschland :de:",8.8,14.8,10.1012388888889,1,0
"Stuttgart","Deutschland :de:",9.2,18,10.3778861111111,1,0
"Norderney","Deutschland :de:",8.4,5.7,10.1523305555556,1,0
"Erfurt","Deutschland :de:",8.8,17.5,10.2422638888889,1,0
"Bremen","Deutschland :de:",8.8,16.9,10.0143583333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,13.5,10.0769527777778,1,0
"Karlsbad","Tschechien :cz:",8.6,15.3,9.80526944444444,1,0
"Enschede","Niederlande :nl:",8.6,14.3,9.78085833333333,1,0
"Pilsen","Tschechien :cz:",8.6,14.3,9.25668888888889,1,0
"Maastricht","Niederlande :nl:",8,12.9,5.23289722222222,1,0
"Giethoorn","Niederlande :nl:",8.6,12.6,10.1532166666667,1,0
"Groningen","Niederlande :nl:",8.6,9.1,10.2085722222222,1,0
"Eindhoven","Niederlande :nl:",8,12.3,5.13373888888889,1,0
"Prag","Tschechien :cz:",8.6,13.9,9.54442777777778,1,0
"Luxemburg","Luxemburg :lu:",9,17,10.3684944444444,1,0
"Straßburg","Frankreich :fr:",9,17.9,10.3951333333333,1,0
"Amsterdam","Niederlande :nl:",8,12.1,5.67704722222222,1,0
"Dinant","Belgien :be:",8.4,13.9,7.13034166666667,1,0
"Rotterdam","Niederlande :nl:",7.6,11.3,2.521325,1,0
"Antwerpen","Belgien :be:",7.6,12.1,2.13925833333333,1,0
"Zandvoort","Niederlande :nl:",7.8,8.3,5.01981666666667,1,0
"Český Krumlov","Tschechien :cz:",8.8,13.7,10.0900194444444,1,0
"Terschelling","Niederlande :nl:",8.4,6.5,10.1970611111111,1,0
"Noordwijk","Niederlande :nl:",8,9.8,4.48750833333333,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,10.4,6.71571111111111,1,0
"Nancy","Frankreich :fr:",9.2,18.4,10.3861444444444,1,0
"Brüssel","Belgien :be:",7.2,11,0.695469444444444,1,0
"Texel","Niederlande :nl:",8,7.8,7.99866388888889,1,0
"Scheveningen","Niederlande :nl:",7.8,9.2,3.11836944444444,1,0
"Fåborg","Dänemark :dk:",7.6,10,4.95661388888889,0,0.9
"Salzburg","Österreich :at:",8.8,15.5,10.0296555555556,1,0
"Renesse","Niederlande :nl:",7.4,7.6,2.135375,1,0
"Linz","Österreich :at:",8.6,15.1,9.94319444444444,1,0
"Zürich","Schweiz :ch:",9,16.1,10.4514888888889,1,0
"Basel","Schweiz :ch:",9,16.9,10.4296972222222,1,0
"Innsbruck","Österreich :at:",8.8,14.6,10.4805444444444,1,0
"Domburg","Niederlande :nl:",7.2,7.9,1.28162777777778,1,0
"Breslau","Polen :pl:",8.6,15,9.34313611111111,1,0
"Køge","Dänemark :dk:",8.2,11.4,7.79451111111111,1,0
"Posen","Polen :pl:",8.6,14.3,9.69728611111111,1,0
"Zell am See","Österreich :at:",8.8,13.7,10.1992138888889,1,0
"Brügge","Belgien :be:",7,8.9,0.397013888888889,1,0
"Hallstatt","Österreich :at:",8.8,15.6,10.1975555555556,1,0
"Luzern","Schweiz :ch:",8.8,15.4,10.4974805555556,1,0
"De Haan","Belgien :be:",7,7.8,0.673275,1,0
"Ostende","Belgien :be:",7,8.2,0.364380555555556,1,0
"Kopenhagen","Dänemark :dk:",8,8.6,7.33934444444444,1,0
"Malmö","Schweden :se:",8.2,7.7,8.17731388888889,1,0
"Brünn","Tschechien :cz:",8.8,15.4,10.246325,1,0
"Meran","Italien :it:",8.8,14.9,10.5079805555556,1,0
"Bern","Schweiz :ch:",9,16.3,10.4807555555556,1,0
"Bornholm","Dänemark :dk:",8.4,9.4,9.73091944444444,1,0
"Aarhus","Dänemark :dk:",8.4,9.5,9.94175555555556,1,0
"St. Moritz","Schweiz :ch:",8.2,4.6,10.4925527777778,1,0
"Hvide Sande","Dänemark :dk:",7.8,9.1,9.94648055555556,0,1.4
"Interlaken","Schweiz :ch:",8.8,14.8,10.5161305555556,1,0
"Bozen","Italien :it:",9,16.5,10.5041194444444,1,0
"Wien","Österreich :at:",9,16.5,10.2855666666667,1,0
"Dijon","Frankreich :fr:",9.2,18.2,10.4038194444444,1,0
"Ostrava","Tschechien :cz:",8.8,15.2,10.0373777777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,15.3,9.90775833333333,1,0
"Riva del Garda","Italien :it:",9,16.6,10.5054361111111,1,0
"Graz","Österreich :at:",9,15.1,10.1241972222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,10.9,3.5596,1,0
"Bratislava","Slowakei :sk:",9,16.2,10.0913666666667,1,0
"Zermatt","Schweiz :ch:",8.4,7.4,10.5607138888889,1,0
"Bled","Slowenien :si:",8.8,14.7,10.3370583333333,1,0
"Paris","Frankreich :fr:",8.4,18.5,8.45795,0,1.5
"Norwich","England :gb-eng:",8.4,7.9,10.0778972222222,1,0
"Ipswich","England :gb-eng:",8,9.4,6.9606,1,0
"Katowice","Polen :pl:",8.8,13.2,10.1348,1,0
"Torri del Benaco","Italien :it:",9.2,16.3,10.5221916666667,1,0
"Genf","Schweiz :ch:",9,16.6,10.4612888888889,1,0
"Sirmione","Italien :it:",9.2,16.7,10.5271027777778,1,0
"Mailand","Italien :it:",9.2,16.9,10.4880027777778,1,0
"Danzig","Polen :pl:",8.4,10.1,9.98838611111111,1,0
"Maribor","Slowenien :si:",9,16,10.3713888888889,1,0
"Ljubljana","Slowenien :si:",9.2,16.5,10.0955166666667,1,0
"Annecy","Frankreich :fr:",9,16.4,10.4655472222222,1,0
"Venedig","Italien :it:",9.2,16.1,10.2953638888889,1,0
"Triest","Italien :it:",9,15.8,10.3135055555556,1,0
"Cambridge","England :gb-eng:",8.6,9.7,10.2516222222222,1,0
"Krakau","Polen :pl:",8.6,11.6,10.1606416666667,1,0
"Skagen","Dänemark :dk:",7.8,5.8,6.02139444444444,1,0
"London","England :gb-eng:",8.2,11.1,9.37364722222222,1,0
"Göteborg","Schweden :se:",7.4,7.8,3.64872222222222,1,0
"Brighton","England :gb-eng:",8.2,11.6,6.14747222222222,1,0
"Zakopane","Polen :pl:",8.6,9.8,10.2557111111111,1,0
"Lyon","Frankreich :fr:",9.2,18.5,10.3305944444444,1,0
"Bourges","Frankreich :fr:",9.2,19,10.3412083333333,1,0
"Rovinj","Kroatien :hr:",9,15,10.4743166666667,1,0
"Balaton","Ungarn :hu:",8.8,14.5,10.2136611111111,1,0
"Zagreb","Kroatien :hr:",9.2,16.6,10.3602277777778,1,0
