"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-2.9,6.13441388888889,1,0
"München","Deutschland :de:",4.4,-0.7,0,0,1.75
"Hamburg","Deutschland :de:",4.6,-1.6,1.39098055555556,0,0.7
"Köln","Deutschland :de:",4.2,2.5,0,0,1.8
"Dresden","Deutschland :de:",6.2,-2.3,6.30705277777778,1,0
"Leipzig","Deutschland :de:",5.8,-1.5,3.83736388888889,0,0.3
"Frankfurt am Main","Deutschland :de:",3.4,-0.7,0,0,3.3
"Freiburg im Breisgau","Deutschland :de:",5.6,3.4,0,0,0.9
"Berchtesgaden","Deutschland :de:",5,-1.6,3.60011388888889,0,1.86
"Garmisch-Partenkirchen","Deutschland :de:",5.2,1,0.879072222222222,0,3.2
"Binz (Rügen)","Deutschland :de:",5.8,-2.7,5.66367777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-2.9,6.03079166666667,1,0
"Westerland (Sylt)","Deutschland :de:",5,5.6,0,0,2.4
"Wernigerode (Harz)","Deutschland :de:",5,-1.3,3.91154722222222,0,0.45
"Cochem (Mosel)","Deutschland :de:",5,2.6,0,0,2.8
"Kempten (Allgäu)","Deutschland :de:",5.4,1.9,0.0132277777777778,0,1.5
"Nürnberg","Deutschland :de:",4.2,-1.5,0,0,0.6
"Münster","Deutschland :de:",5.2,1.4,0,0,1.6
"Stuttgart","Deutschland :de:",5.8,1.3,0,0,0.9
"Norderney","Deutschland :de:",5.2,6,0,0,2.1
"Erfurt","Deutschland :de:",5.6,-1.1,1.50807222222222,1,0
"Bremen","Deutschland :de:",5,0,0,0,2.3
"Timmendorfer Strand","Deutschland :de:",4.8,-1.8,1.90233611111111,0,0.4
"Karlsbad","Tschechien :cz:",5.8,-4.6,5.26657777777778,0,0.3
"Enschede","Niederlande :nl:",5.2,1.6,0,0,1.8
"Pilsen","Tschechien :cz:",6.4,-3.5,6.92913611111111,1,0
"Maastricht","Niederlande :nl:",4.8,2,0,0,2.6
"Giethoorn","Niederlande :nl:",5.2,2.4,0,0,1.2
"Groningen","Niederlande :nl:",5.2,2.2,0,0,1.4
"Eindhoven","Niederlande :nl:",5,2.5,0,0,1.7
"Prag","Tschechien :cz:",6.6,-2.2,6.99326944444444,1,0
"Luxemburg","Luxemburg :lu:",3.4,2.8,0,0,8.1
"Straßburg","Frankreich :fr:",5.6,1.1,0,0,0.3
"Amsterdam","Niederlande :nl:",5.6,4.6,0.117291666666667,0,0.9
"Dinant","Belgien :be:",3.4,3.5,0,0,5.4
"Rotterdam","Niederlande :nl:",5.4,3.8,0,0,0.5
"Antwerpen","Belgien :be:",5.2,2.3,0,0,1.3
"Zandvoort","Niederlande :nl:",5.8,6.6,0.881775,0,0.8
"Český Krumlov","Tschechien :cz:",6.6,-2.3,6.97806388888889,1,0
"Terschelling","Niederlande :nl:",5.8,7,2.79813055555556,0,1.1
"Noordwijk","Niederlande :nl:",5.8,7.1,0.838497222222222,0,0.8
"Bergen aan Zee","Niederlande :nl:",6.4,6.9,4.05849166666667,0,1
"Nancy","Frankreich :fr:",4.8,1.9,0,0,2.7
"Brüssel","Belgien :be:",4.8,2.3,0,0,2
"Texel","Niederlande :nl:",5,6.9,2.4021,0,2.2
"Scheveningen","Niederlande :nl:",5.6,6.9,0.459586111111111,0,1.1
"Fåborg","Dänemark :dk:",5.4,2.6,1.4557,0,3.6
"Salzburg","Österreich :at:",5.2,-0.6,4.24810555555556,0,1.7
"Renesse","Niederlande :nl:",5.4,6.6,0,0,1.4
"Linz","Österreich :at:",6.2,-2.2,6.80465833333333,1,0
"Zürich","Schweiz :ch:",5.4,2.2,0,0,1.2
"Basel","Schweiz :ch:",4.8,0.4,0,0,0.6
"Innsbruck","Österreich :at:",4.6,-1.7,1.70869722222222,0,2.1
