"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,6,0.201566666666667,1,0
"München","Deutschland :de:",7.2,3,2.29985277777778,1,0
"Hamburg","Deutschland :de:",6.8,7.7,1.84118055555556,1,0
"Köln","Deutschland :de:",5,7.6,0,0,2.4
"Dresden","Deutschland :de:",7.2,5.7,1.81391944444444,1,0
"Leipzig","Deutschland :de:",6.8,7.5,1.12927222222222,0,0.2
"Frankfurt am Main","Deutschland :de:",6,6.8,0,0,0.5
"Freiburg im Breisgau","Deutschland :de:",6.6,8.5,0.340488888888889,1,0
"Berchtesgaden","Deutschland :de:",8.2,5.9,7.08221111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,7,7.51136388888889,1,0
"Binz (Rügen)","Deutschland :de:",6.4,4.9,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,4.4,0,0,0.6
"Westerland (Sylt)","Deutschland :de:",5.2,7.9,2.85238055555556,0,0.6
"Wernigerode (Harz)","Deutschland :de:",6.6,8.7,0.156755555555556,1,0
"Cochem (Mosel)","Deutschland :de:",6,8.5,0,0,0.3
"Kempten (Allgäu)","Deutschland :de:",7.8,4.1,7.18399166666667,1,0
"Nürnberg","Deutschland :de:",7.4,5.7,5.27782222222222,1,0
"Münster","Deutschland :de:",7.4,8.5,5.40912777777778,1,0
"Stuttgart","Deutschland :de:",7.4,7.5,2.50522777777778,1,0
"Norderney","Deutschland :de:",6.4,7.8,1.37740277777778,0,0.1
"Erfurt","Deutschland :de:",6.6,7.6,0,0,0.4
"Bremen","Deutschland :de:",6.4,7.8,0.224830555555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,6.8,0.622625,1,0
"Karlsbad","Tschechien :cz:",6.8,2.2,0.397705555555556,1,0
"Enschede","Niederlande :nl:",7.2,8.8,5.54441388888889,1,0
