"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.6,0.733480555555556,1,0
"München","Deutschland :de:",8,3.2,7.41131944444444,1,0
"Hamburg","Deutschland :de:",6.2,4.1,0,0,0.7
"Köln","Deutschland :de:",7.8,7.2,7.21651944444444,1,0
"Dresden","Deutschland :de:",8,3.6,7.00000277777778,1,0
"Leipzig","Deutschland :de:",7.8,3.3,5.64381111111111,1,0
"Frankfurt am Main","Deutschland :de:",7.6,7.2,5.94801388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,8,6.05066111111111,1,0
"Berchtesgaden","Deutschland :de:",8,4.7,7.72125833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.8,7.765125,1,0
"Binz (Rügen)","Deutschland :de:",6.6,1.9,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,1.4,0,1,0
"Westerland (Sylt)","Deutschland :de:",7,3.1,2.28795,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,7.8,5.512425,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,5.5,7.35166666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8,3.4,7.63836944444444,1,0
"Nürnberg","Deutschland :de:",7.2,1.5,2.61029166666667,1,0
"Münster","Deutschland :de:",7.8,6.1,6.49160277777778,1,0
"Stuttgart","Deutschland :de:",8,8.5,7.40504722222222,1,0
"Norderney","Deutschland :de:",7.6,4,6.62147222222222,1,0
"Erfurt","Deutschland :de:",8,5.3,6.59010555555556,1,0
"Bremen","Deutschland :de:",6.6,7.9,0.689497222222222,0,0.1
"Timmendorfer Strand","Deutschland :de:",6.2,4.2,0,0,0.6
"Karlsbad","Tschechien :cz:",7.2,1.2,1.79285,1,0
"Enschede","Niederlande :nl:",7.8,6.2,6.96249444444444,1,0
"Pilsen","Tschechien :cz:",6.8,0.8,0,1,0
"Maastricht","Niederlande :nl:",8,7.8,7.21438888888889,1,0
"Giethoorn","Niederlande :nl:",7.6,4.8,6.66885833333333,1,0
"Groningen","Niederlande :nl:",7.6,3.8,6.06124722222222,1,0
"Eindhoven","Niederlande :nl:",7.8,6.9,7.13137777777778,1,0
"Prag","Tschechien :cz:",6.6,1.9,0,1,0
"Luxemburg","Luxemburg :lu:",7.4,4.1,7.45785833333333,1,0
"Straßburg","Frankreich :fr:",7.4,7.9,5.90190277777778,1,0
"Amsterdam","Niederlande :nl:",7.8,5.8,6.77008611111111,1,0
"Dinant","Belgien :be:",7.2,8.3,3.21639444444444,0,0.3
"Rotterdam","Niederlande :nl:",7.6,6.5,5.03490833333333,1,0
"Antwerpen","Belgien :be:",7.4,6.5,3.20613611111111,1,0
"Zandvoort","Niederlande :nl:",7.6,6.2,5.97933611111111,1,0
"Český Krumlov","Tschechien :cz:",5.8,-0.3,7.77777777777778e-05,1,0
"Terschelling","Niederlande :nl:",7.8,6,6.29738888888889,1,0
"Noordwijk","Niederlande :nl:",7.6,6.4,5.52559166666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,5.9,6.42729444444444,1,0
"Nancy","Frankreich :fr:",6,8.4,0,1,0
"Brüssel","Belgien :be:",7.2,6.7,2.16439444444444,1,0
"Texel","Niederlande :nl:",7.8,6,6.313825,1,0
"Scheveningen","Niederlande :nl:",7.6,6.7,5.11685833333333,1,0
"Fåborg","Dänemark :dk:",6.6,1.8,0.0742166666666667,1,0
"Salzburg","Österreich :at:",8,2.6,7.63533055555556,1,0
"Renesse","Niederlande :nl:",7,6.6,0.891277777777778,1,0
"Linz","Österreich :at:",7.4,1.2,2.44088611111111,1,0
"Zürich","Schweiz :ch:",6.6,1.6,0,1,0
"Basel","Schweiz :ch:",7,6.3,1.68570277777778,1,0
"Innsbruck","Österreich :at:",8.2,7.9,7.75850277777778,1,0
"Domburg","Niederlande :nl:",6.8,6.6,0,1,0
"Breslau","Polen :pl:",7,1.7,0.149627777777778,1,0
"Køge","Dänemark :dk:",6.8,1.8,1.22216666666667,1,0
"Posen","Polen :pl:",6.8,1.2,0,1,0
"Zell am See","Österreich :at:",8.2,5.3,7.79286944444444,1,0
"Brügge","Belgien :be:",6.2,6.9,0,0,0.6
"Hallstatt","Österreich :at:",8.2,7.9,7.74640277777778,1,0
"Luzern","Schweiz :ch:",6.8,2.4,0.553236111111111,1,0
"De Haan","Belgien :be:",6.4,6.6,0,0,0.9
"Ostende","Belgien :be:",6.2,6.8,0,0,1.5
"Kopenhagen","Dänemark :dk:",7,2.9,2.97618333333333,1,0
"Malmö","Schweden :se:",7.2,2.4,2.70035277777778,1,0
"Brünn","Tschechien :cz:",6.6,2.6,0,1,0
"Meran","Italien :it:",6.2,6.2,2.701425,1,0
"Bern","Schweiz :ch:",6.8,3,0.211719444444444,1,0
"Bornholm","Dänemark :dk:",7.6,0,4.48038611111111,1,0
"Aarhus","Dänemark :dk:",6.4,3.1,0,1,0
"St. Moritz","Schweiz :ch:",2.4,0.8,6.56596666666667,0,0
"Hvide Sande","Dänemark :dk:",6.4,2.4,0,1,0
"Interlaken","Schweiz :ch:",6.8,4.8,0.0342888888888889,1,0
"Bozen","Italien :it:",6.6,5.6,2.92350833333333,1,0
"Wien","Österreich :at:",6.6,1,0,1,0
"Dijon","Frankreich :fr:",3.4,8.7,0,0,3.9
"Ostrava","Tschechien :cz:",6.6,1.4,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,3,3.65117222222222,1,0
"Riva del Garda","Italien :it:",5.6,8.3,1.73046944444444,0,0
"Graz","Österreich :at:",7.8,2.6,7.33785277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,8.6,1.25808888888889,0,0.2
"Bratislava","Slowakei :sk:",6.4,2.4,0,0,0.2
"Zermatt","Schweiz :ch:",5.8,3.1,7.11791111111111,0,0
"Bled","Slowenien :si:",6.8,5.6,1.90766666666667,1,0
"Paris","Frankreich :fr:",8,10,7.07875277777778,1,0
"Norwich","England :gb-eng:",6,7.7,0,0,1.2
"Ipswich","England :gb-eng:",5.8,7.7,0,0,2.4
"Katowice","Polen :pl:",5.4,-5.8,7.48300833333333,1,0
