"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,13.4,0.891438888888889,1,0
"München","Deutschland :de:",9,16.5,8.13389722222222,1,0
"Hamburg","Deutschland :de:",4.6,12.1,0,0,11.4
"Köln","Deutschland :de:",7.2,13.6,2.29693333333333,0,0.3
"Dresden","Deutschland :de:",8.6,16.5,7.273625,1,0
"Leipzig","Deutschland :de:",8.4,16.1,5.12397777777778,1,0
"Frankfurt am Main","Deutschland :de:",8,14.1,3.31241666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",9,20,8.14766388888889,0,0.4
"Berchtesgaden","Deutschland :de:",9.2,18.1,8.23008333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,17.8,8.20768333333333,1,0
"Binz (Rügen)","Deutschland :de:",5.4,11.7,0,0,3.8
"Heringsdorf (Usedom)","Deutschland :de:",5,11.6,0,0,8.2
"Westerland (Sylt)","Deutschland :de:",6.6,9.7,0.0822055555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,15.1,0.332561111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,14.7,2.37576944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",9,18.7,8.18331944444444,1,0
"Nürnberg","Deutschland :de:",8.6,15.3,7.99009166666667,1,0
"Münster","Deutschland :de:",3.2,11.2,0,0,12.9
"Stuttgart","Deutschland :de:",9,18.7,8.11689444444444,1,0
"Norderney","Deutschland :de:",2.5,10.5,0,0,0
"Erfurt","Deutschland :de:",8.4,17.4,5.15448888888889,1,0
"Bremen","Deutschland :de:",5.2,12.4,0,0,4.9
"Timmendorfer Strand","Deutschland :de:",5.2,12.2,0,0,4.5
"Karlsbad","Tschechien :cz:",8.2,11.5,6.94951388888889,1,0
"Enschede","Niederlande :nl:",2.5,11.6,0,0,9.5
"Pilsen","Tschechien :cz:",8.4,11,6.848875,1,0
"Maastricht","Niederlande :nl:",6.8,13,0.357188888888889,0,0.3
"Giethoorn","Niederlande :nl:",1,9.8,0,0,8.3
"Groningen","Niederlande :nl:",1,8.9,0,0,2.5
"Eindhoven","Niederlande :nl:",4.4,11,0,0,3.3
"Prag","Tschechien :cz:",8.2,11,7.816625,1,0
"Luxemburg","Luxemburg :lu:",8.2,14.2,5.29168055555556,1,0
"Straßburg","Frankreich :fr:",8,15.3,8.00754166666667,0,1.1
"Amsterdam","Niederlande :nl:",1.8,10.6,0,0,9.6
"Dinant","Belgien :be:",7.2,15.2,0.950075,1,0
"Rotterdam","Niederlande :nl:",2.7,12.2,0,0,9.2
"Antwerpen","Belgien :be:",5.4,11.3,0,0,1.7
"Zandvoort","Niederlande :nl:",2.7,11.4,0,0,7
"Český Krumlov","Tschechien :cz:",8.8,16.3,8.11131944444444,1,0
"Terschelling","Niederlande :nl:",1.7,11.1,0,0,1.7
"Noordwijk","Niederlande :nl:",2.7,11.2,0,0,6.7
"Bergen aan Zee","Niederlande :nl:",1.6,10.1,0,0,9.9
"Nancy","Frankreich :fr:",6.8,17.7,7.06036666666667,0,9.9
"Brüssel","Belgien :be:",6.6,12,0.155175,0,0.4
"Texel","Niederlande :nl:",1.8,10.7,0,0,6
"Scheveningen","Niederlande :nl:",2.7,11.7,0,0,7.3
"Fåborg","Dänemark :dk:",6.8,7.9,0.250019444444444,1,0
"Salzburg","Österreich :at:",9,17.1,8.21933888888889,1,0
"Renesse","Niederlande :nl:",4,12.6,0,0,5.9
"Linz","Österreich :at:",8.2,7.3,7.55396944444444,1,0
"Zürich","Schweiz :ch:",8.6,13.6,8.25441388888889,1,0
"Basel","Schweiz :ch:",8.6,17.8,8.02164166666667,0,0.4
"Innsbruck","Österreich :at:",9,16.8,8.24778888888889,1,0
"Domburg","Niederlande :nl:",5,12.3,0,0,4.1
"Breslau","Polen :pl:",8.4,15.6,7.40195277777778,1,0
"Køge","Dänemark :dk:",7.4,7.7,3.85047222222222,1,0
"Posen","Polen :pl:",8,13.2,5.6776,1,0
"Zell am See","Österreich :at:",8.8,15.2,8.23981666666667,1,0
"Brügge","Belgien :be:",5.2,11.6,0,0,2.9
"Hallstatt","Österreich :at:",9.2,18.2,8.26165555555555,1,0
"Luzern","Schweiz :ch:",9,19.8,8.318025,1,0
"De Haan","Belgien :be:",5.2,11.9,0,0,2.4
"Ostende","Belgien :be:",5.2,11.7,0,0,2.1
"Kopenhagen","Dänemark :dk:",7.8,7.4,6.76207777777778,1,0
"Malmö","Schweden :se:",7.8,7.7,6.68141388888889,1,0
"Brünn","Tschechien :cz:",7,8.9,0,1,0
"Meran","Italien :it:",8.4,12.8,8.32619166666667,1,0
"Bern","Schweiz :ch:",8.4,15,7.46003611111111,1,0
"Bornholm","Dänemark :dk:",6.6,6.9,0,1,0
"Aarhus","Dänemark :dk:",8,7.6,6.67808888888889,1,0
"St. Moritz","Schweiz :ch:",8.2,7,8.34159166666667,1,0
"Hvide Sande","Dänemark :dk:",7.4,9.2,6.18501944444444,0,1.2
