"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-5.9,6.55271666666667,1,0
"München","Deutschland :de:",4.2,-0.2,0,0,1.2
"Hamburg","Deutschland :de:",6.6,-3.4,6.47801944444444,1,0
"Köln","Deutschland :de:",6.4,5.6,1.87860277777778,0,0.9
"Dresden","Deutschland :de:",6.2,-3,3.73237222222222,1,0
"Leipzig","Deutschland :de:",5.8,-3.7,1.680325,1,0
"Frankfurt am Main","Deutschland :de:",5.8,2.8,0.739188888888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",6,5.7,1.53960555555556,0,1.36
"Berchtesgaden","Deutschland :de:",5.2,-0.2,2.38995555555556,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.6,4.1,5.24276944444444,0,0.9
"Binz (Rügen)","Deutschland :de:",6.4,-4.6,6.15696944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-7.2,7.48336666666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,-0.9,6.83540555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",5.6,-2.8,0.00888333333333333,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,5.9,0.0867361111111111,0,1.2
"Kempten (Allgäu)","Deutschland :de:",6.4,1.5,5.77535,0,1.65
"Nürnberg","Deutschland :de:",7.2,1,3.30721111111111,1,0
"Münster","Deutschland :de:",7.2,4.6,5.83636388888889,0,0.2
"Stuttgart","Deutschland :de:",7,4.7,3.61943055555556,0,0.16
"Norderney","Deutschland :de:",7.4,0.6,5.06044444444444,0,0.2
"Erfurt","Deutschland :de:",5.2,-2.9,0,1,0
"Bremen","Deutschland :de:",6.4,-2.4,6.29269166666667,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-4.9,6.250225,1,0
"Karlsbad","Tschechien :cz:",6.2,-1.8,3.35335555555556,1,0
"Enschede","Niederlande :nl:",7.6,5.3,5.68600277777778,1,0
"Pilsen","Tschechien :cz:",5.6,-1.3,0.755094444444445,1,0
"Maastricht","Niederlande :nl:",7.6,9.6,6.32883055555556,0,0.2
"Giethoorn","Niederlande :nl:",6.4,4.7,0,0,0.3
"Groningen","Niederlande :nl:",7.2,0.9,4.26781666666667,0,0.5
"Eindhoven","Niederlande :nl:",6.6,8.9,3.7441,0,1.7
"Prag","Tschechien :cz:",6.4,-1.2,5.01911388888889,1,0
"Luxemburg","Luxemburg :lu:",6,6.9,5.779825,0,2
"Straßburg","Frankreich :fr:",5,4,0,0,2.4
"Amsterdam","Niederlande :nl:",6,5.9,0,0,1.8
"Dinant","Belgien :be:",7.2,9.4,5.99248333333333,0,0.3
"Rotterdam","Niederlande :nl:",6.6,8.4,1.9436,0,0.2
"Antwerpen","Belgien :be:",7.6,9.8,6.345225,0,0.2
"Zandvoort","Niederlande :nl:",6.2,6.1,0.134619444444444,0,0.7
"Český Krumlov","Tschechien :cz:",5.4,-1.3,0,1,0
"Terschelling","Niederlande :nl:",6.4,3.7,0.511172222222222,0,0.3
"Noordwijk","Niederlande :nl:",6,6.8,0.0331,0,1
"Bergen aan Zee","Niederlande :nl:",6.4,5.4,0.173397222222222,0,0.9
"Nancy","Frankreich :fr:",4.8,6.5,0,0,4.16
"Brüssel","Belgien :be:",7,9.8,7.30778333333333,0,1.9
"Texel","Niederlande :nl:",6.2,4.5,0,0,0.3
"Scheveningen","Niederlande :nl:",6.4,8,0.716194444444444,0,0.1
"Fåborg","Dänemark :dk:",5.4,-1.7,0,1,0
"Salzburg","Österreich :at:",6,0.8,0,0,0.45
"Renesse","Niederlande :nl:",7,9.4,5.94547777777778,0,1
"Linz","Österreich :at:",7.4,0.8,3.45556944444444,1,0
"Zürich","Schweiz :ch:",5.2,4.2,0.585447222222222,0,2.25
"Basel","Schweiz :ch:",6,7.1,3.67948333333333,0,1.96
"Innsbruck","Österreich :at:",7.6,3.4,8.08040277777778,1,0
"Domburg","Niederlande :nl:",7.4,9.6,6.23025833333333,0,0.9
"Breslau","Polen :pl:",4.6,-5.8,1.32984444444444,1,0
"Køge","Dänemark :dk:",5.2,-0.6,0,1,0
"Posen","Polen :pl:",5.4,-8.7,7.71238888888889,1,0
"Zell am See","Österreich :at:",5,1.2,0,0,4.95
"Brügge","Belgien :be:",7.4,9.8,6.82588333333333,0,0.5
"Hallstatt","Österreich :at:",7,2.4,7.67741944444444,0,0.56
"Luzern","Schweiz :ch:",5.6,4.6,2.97008333333333,0,1.5
"De Haan","Belgien :be:",7.2,9.7,6.47261111111111,0,0.7
"Ostende","Belgien :be:",7.2,9.9,6.98419166666667,0,0.8
"Kopenhagen","Dänemark :dk:",5.4,-1.4,0,1,0
"Malmö","Schweden :se:",5.8,-1.9,1.32721388888889,1,0
"Brünn","Tschechien :cz:",5.4,-1.9,0,1,0
"Meran","Italien :it:",8.2,5.3,8.56964166666667,1,0
"Bern","Schweiz :ch:",6.2,5.4,5.91941666666667,0,1.06
"Bornholm","Dänemark :dk:",6.6,-5,7.38920277777778,1,0
"Aarhus","Dänemark :dk:",5,-0.3,0,1,0
"St. Moritz","Schweiz :ch:",6.4,-3.6,8.52997222222222,0,0.16
"Hvide Sande","Dänemark :dk:",5.4,-0.4,0,1,0
"Interlaken","Schweiz :ch:",6.4,4.2,5.37268888888889,0,0.6
"Bozen","Italien :it:",8.2,5.1,8.578575,1,0
"Wien","Österreich :at:",5.4,-0.5,0,1,0
"Dijon","Frankreich :fr:",6.6,8.5,8.24846111111111,0,0.2
"Ostrava","Tschechien :cz:",4.2,-5.4,0.739644444444445,0,0.1
"Klagenfurt am Wörthersee","Österreich :at:",7.4,3,4.22800555555556,1,0
"Riva del Garda","Italien :it:",8.2,6.6,8.61825277777778,1,0
"Graz","Österreich :at:",6.4,1.2,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6,8.4,6.356125,0,0.16
"Bratislava","Slowakei :sk:",6.6,0.5,0,1,0
"Zermatt","Schweiz :ch:",5.6,-1.4,7.38190555555556,0,0.16
"Bled","Slowenien :si:",7.6,3.4,6.67330833333333,1,0
"Paris","Frankreich :fr:",7.6,10.6,8.17050277777778,1,0
"Norwich","England :gb-eng:",6.4,5.4,0,1,0
"Ipswich","England :gb-eng:",6.2,6.8,0,1,0
"Katowice","Polen :pl:",5.8,-4.6,1.16206944444444,1,0
"Torri del Benaco","Italien :it:",8,9.6,6.31734444444444,1,0
"Genf","Schweiz :ch:",2.2,7.1,6.71815833333333,0,0.7
"Sirmione","Italien :it:",7.6,9.1,5.83495277777778,0,0.4
"Mailand","Italien :it:",7.6,8.5,5.24520277777778,1,0
"Danzig","Polen :pl:",5.2,-9.1,7.40984166666667,1,0
"Maribor","Slowenien :si:",6,1.7,0,0,0.4
"Ljubljana","Slowenien :si:",6.8,4.6,2.76488611111111,1,0
