"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,9.6,6.12921944444444,0,0.6
"München","Deutschland :de:",8,6.1,7.09651388888889,1,0
"Hamburg","Deutschland :de:",7,10.4,0.0128833333333333,1,0
"Köln","Deutschland :de:",7,11.9,2.89398055555556,1,0
"Dresden","Deutschland :de:",8,8.5,6.39458055555556,1,0
"Leipzig","Deutschland :de:",8.2,10.3,6.37717777777778,1,0
"Frankfurt am Main","Deutschland :de:",7.6,8.6,6.68640833333333,0,0.2
"Freiburg im Breisgau","Deutschland :de:",7.8,11.7,5.49069166666667,1,0
"Berchtesgaden","Deutschland :de:",8.2,8.6,7.15174444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10,7.25207777777778,1,0
"Binz (Rügen)","Deutschland :de:",7.8,8.3,5.69869444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.1,5.83166944444444,0,0.2
"Westerland (Sylt)","Deutschland :de:",7,9.4,1.785375,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,12,6.32394444444444,0,0.4
"Cochem (Mosel)","Deutschland :de:",7.2,11.7,1.56286388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8,6.4,7.19203055555556,1,0
"Nürnberg","Deutschland :de:",8,7.2,6.75865277777778,1,0
"Münster","Deutschland :de:",7.2,11.2,2.80976666666667,1,0
"Stuttgart","Deutschland :de:",8.2,11.6,6.93816388888889,1,0
"Norderney","Deutschland :de:",7.6,9.7,4.61674444444444,1,0
"Erfurt","Deutschland :de:",8,11,6.47528611111111,0,0.2
"Bremen","Deutschland :de:",6.8,10.5,0,1,0
"Timmendorfer Strand","Deutschland :de:",7,9.7,0.0827583333333333,1,0
"Karlsbad","Tschechien :cz:",7.8,3.3,6.43420833333333,1,0
"Enschede","Niederlande :nl:",7.4,11.5,3.81179166666667,1,0
"Pilsen","Tschechien :cz:",5.6,-0.4,0,1,0
"Maastricht","Niederlande :nl:",7,11.4,3.36293611111111,0,0.3
"Giethoorn","Niederlande :nl:",7.4,11.4,4.12259444444444,0,0.4
"Groningen","Niederlande :nl:",7.4,11.2,4.69449722222222,0,0.4
"Eindhoven","Niederlande :nl:",7.2,11.6,4.23943055555556,0,0.3
"Prag","Tschechien :cz:",6.6,1.1,0,1,0
"Luxemburg","Luxemburg :lu:",5.8,9.9,0,0,1.2
"Straßburg","Frankreich :fr:",8,10.3,6.98044166666667,1,0
"Amsterdam","Niederlande :nl:",7.2,11.9,5.06341111111111,0,0.6
"Dinant","Belgien :be:",6.4,10.9,1.02009444444444,0,0.8
"Rotterdam","Niederlande :nl:",7.2,11.7,5.73381944444444,0,0.9
"Antwerpen","Belgien :be:",6.8,11.6,5.49038611111111,0,1
"Zandvoort","Niederlande :nl:",7.4,11.5,5.38560277777778,0,0.3
"Český Krumlov","Tschechien :cz:",7.4,1.3,2.30868611111111,1,0
"Terschelling","Niederlande :nl:",7.4,10.7,5.03635,0,0.3
"Noordwijk","Niederlande :nl:",7.2,12,5.41828611111111,0,0.6
"Bergen aan Zee","Niederlande :nl:",7.4,12.1,5.34174722222222,0,0.4
"Nancy","Frankreich :fr:",7.2,11.4,6.88883611111111,0,0.2
"Brüssel","Belgien :be:",7,11.4,5.33328888888889,0,0.8
"Texel","Niederlande :nl:",7.4,11.6,5.63648611111111,0,0.3
"Scheveningen","Niederlande :nl:",7.2,12,5.65830277777778,0,0.4
"Fåborg","Dänemark :dk:",7,10.1,1.27081944444444,1,0
"Salzburg","Österreich :at:",8.2,6.5,7.12921388888889,1,0
"Renesse","Niederlande :nl:",7.2,12.1,6.09630277777778,0,0.6
"Linz","Österreich :at:",7,1.8,0.043475,1,0
"Zürich","Schweiz :ch:",8,5.4,6.45748611111111,1,0
"Basel","Schweiz :ch:",7.6,8.7,7.07305277777778,1,0
"Innsbruck","Österreich :at:",8.2,10.2,7.30035833333333,1,0
"Domburg","Niederlande :nl:",7,12.2,5.98629166666667,0,0.6
"Breslau","Polen :pl:",8.2,7.3,6.44440555555556,1,0
"Køge","Dänemark :dk:",7.2,10.6,1.48732222222222,1,0
"Posen","Polen :pl:",8,6.4,6.11880277777778,1,0
"Zell am See","Österreich :at:",8.4,9.1,7.21837777777778,1,0
"Brügge","Belgien :be:",7.2,12.4,6.12526388888889,0,0.5
"Hallstatt","Österreich :at:",8.4,11.4,7.16295,1,0
"Luzern","Schweiz :ch:",8,6.4,7.11211388888889,1,0
"De Haan","Belgien :be:",7.4,12.2,6.24374722222222,0,0.4
"Ostende","Belgien :be:",7.4,12.3,6.36116666666667,0,0.4
"Kopenhagen","Dänemark :dk:",7.4,9.9,2.08616388888889,1,0
"Malmö","Schweden :se:",7.8,9.6,4.46409444444444,1,0
"Brünn","Tschechien :cz:",6.8,4.6,0,1,0
"Meran","Italien :it:",8,8.8,7.38320277777778,1,0
"Bern","Schweiz :ch:",7.6,7,5.81419722222222,1,0
"Bornholm","Dänemark :dk:",7.6,8.4,5.49504166666667,1,0
"Aarhus","Dänemark :dk:",6.8,10.3,0.0536916666666667,0,0.4
"St. Moritz","Schweiz :ch:",7.8,1,7.36045555555556,1,0
"Hvide Sande","Dänemark :dk:",6.4,9.6,2.91555555555556,0,1
"Interlaken","Schweiz :ch:",8.2,9.5,7.23425277777778,1,0
"Bozen","Italien :it:",8.2,9,7.30105555555556,1,0
"Wien","Österreich :at:",6.8,4.2,0,1,0
"Dijon","Frankreich :fr:",7.4,10.8,7.09196111111111,1,0
"Ostrava","Tschechien :cz:",8,7.2,5.74418055555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,3.6,6.47085,1,0
"Riva del Garda","Italien :it:",8.2,9,7.47686666666667,1,0
"Graz","Österreich :at:",7.6,3.7,3.218825,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.8,11.9,0,0,1.55
"Bratislava","Slowakei :sk:",7,6.1,0,1,0
"Zermatt","Schweiz :ch:",7.8,4.6,7.28793055555556,1,0
"Bled","Slowenien :si:",8.2,9.1,7.32807222222222,1,0
"Paris","Frankreich :fr:",5.2,11.4,0,0,3.6
"Norwich","England :gb-eng:",7.8,12.2,5.97460277777778,1,0
"Ipswich","England :gb-eng:",8.2,12,6.09378888888889,1,0
"Katowice","Polen :pl:",8,7.8,6.63795555555556,1,0
"Torri del Benaco","Italien :it:",8,9.7,5.54859166666667,1,0
"Genf","Schweiz :ch:",4.3,6,2.327225,0,0.9
"Sirmione","Italien :it:",7.4,9.1,1.34023055555556,1,0
"Mailand","Italien :it:",6.6,8.1,0,1,0
"Danzig","Polen :pl:",8,7.2,5.54428611111111,1,0
"Maribor","Slowenien :si:",7.4,5.3,1.28842222222222,1,0
"Ljubljana","Slowenien :si:",8.4,10.1,7.17586666666667,1,0
"Annecy","Frankreich :fr:",5.4,9.2,0,0,2.1
"Venedig","Italien :it:",7.8,8.6,4.755925,1,0
"Triest","Italien :it:",7.6,12.5,3.69783611111111,1,0
"Cambridge","England :gb-eng:",8.2,12.1,6.04374722222222,1,0
"Krakau","Polen :pl:",8.2,6.2,6.79394722222222,1,0
"Skagen","Dänemark :dk:",6.2,9.8,0.0521111111111111,0,1.2
"London","England :gb-eng:",8.2,12.1,6.28040277777778,1,0
"Göteborg","Schweden :se:",5,9.1,0,0,3.6
"Brighton","England :gb-eng:",8,12.3,6.40534444444445,1,0
"Zakopane","Polen :pl:",8.2,5.8,6.98566388888889,1,0
"Lyon","Frankreich :fr:",4.2,13.2,0.339744444444444,0,5.25
"Bourges","Frankreich :fr:",4.8,10.4,0,0,4.06
"Rovinj","Kroatien :hr:",8,12.9,4.38041111111111,1,0
"Balaton","Ungarn :hu:",7,6.8,0,1,0
"Zagreb","Kroatien :hr:",8.4,12.1,6.74036944444445,1,0
"Deauville","Frankreich :fr:",7.6,12.4,5.08082222222222,1,0
"Warschau","Polen :pl:",8,6.2,6.29344722222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,5.8,6.96038055555556,1,0
"Pula","Kroatien :hr:",8.4,14.1,7.4423,1,0
"Budapest","Ungarn :hu:",7.8,8.4,5.75864444444444,1,0
"Kristiansand","Norwegen :no:",5.2,9.5,2.65182777777778,0,2.6
"Oxford","England :gb-eng:",8,9.6,5.94505833333333,1,0
"Cinque Terre","Italien :it:",8,16,5.14427222222222,1,0
"Isle of Wight","England :gb-eng:",7.8,11.4,6.33945277777778,1,0
"Le Mans","Frankreich :fr:",5.2,11.2,0.248561111111111,0,1.6
"Clermont-Ferrand","Frankreich :fr:",5.1,14.6,6.28264444444444,0,0.6
"York","England :gb-eng:",8,9.6,5.781575,1,0
"Plitvicer Seen","Kroatien :hr:",8.4,10.9,7.64758333333333,1,0
"Rimini","Italien :it:",7,9.4,0,1,0
"Viareggio","Italien :it:",8.2,15.8,7.54455555555556,1,0
"Birmingham","England :gb-eng:",7.8,9.2,5.75593888888889,1,0
"Florenz","Italien :it:",8.4,14.7,7.762975,1,0
"Bournemouth","England :gb-eng:",8,11.3,6.36938055555556,1,0
"Sanremo","Italien :it:",7.4,16,0.876088888888889,1,0
"Monaco","Monaco :mc:",7,15.8,0.887036111111111,1,0
"Bath","England :gb-eng:",8,9.6,6.33381666666667,1,0
"Klaipėda","Litauen :lt:",7.8,6.2,4.13648611111111,1,0
"Visby (Gotland)","Schweden :se:",7.4,7.6,2.35505833333333,1,0
"Nizza","Frankreich :fr:",7.2,16.3,0.329675,1,0
"Manchester","England :gb-eng:",7.6,9.4,5.22325833333333,1,0
"Newcastle upon Tyne","England :gb-eng:",8,9.9,5.48511944444444,1,0
"Zadar","Kroatien :hr:",8,15.2,6.8958,1,0
"Cannes","Frankreich :fr:",6.8,13.1,0,1,0
"Saint Helier","Jersey :je:",7.4,11.2,6.71638333333333,0,0.3
"Avignon","Frankreich :fr:",1,12.7,0,0,3.85
"Saint-Malo","Frankreich :fr:",8,12.3,7.00215277777778,1,0
"Liverpool","England :gb-eng:",7.8,9.8,5.43229722222222,1,0
"Cardiff","Wales :gb-wls:",7.8,10.5,6.36323888888889,1,0
"Debrecen","Ungarn :hu:",7.8,10.2,3.31301666666667,1,0
"Windermere (Lake District)","England :gb-eng:",5.6,7.9,1.41630277777778,0,2.56
"Portoferraio (Elba)","Italien :it:",7.8,15.6,5.42323888888889,1,0
"Oslo","Norwegen :no:",4.4,8.1,0.763952777777778,0,2.6
"Marseille","Frankreich :fr:",5.2,15.9,0,0,1.5
"Montpellier","Frankreich :fr:",1,12.6,0,0,21
"Calvi","Frankreich :fr:",8.6,17.1,7.77072222222222,1,0
"Novi Sad","Serbien :rs:",8.2,12.4,7.56377777777778,1,0
"Split","Kroatien :hr:",8.6,16,7.78928888888889,1,0
"Saint-Nazaire","Frankreich :fr:",7.2,12.7,7.18548333333333,0,0
"La Rochelle","Frankreich :fr:",5,13,3.30622222222222,0,3.3
"Plymouth","England :gb-eng:",8,10.4,6.45862777777778,1,0
"Stockholm","Schweden :se:",6.2,7.8,0,0,0.6
"Edinburgh","Schottland :gb-sct:",7.8,8.9,5.15830555555556,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.2,7.4,7.75266944444444,1,0
"Douglas","Isle of Man :im:",7.6,8.8,5.68686944444444,0,0.3
"Belgrad","Serbien :rs:",8.4,9.8,6.91222222222222,1,0
"Ajaccio","Frankreich :fr:",8.6,18.6,7.61975833333333,1,0
