"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,11.6,3.33288055555556,0,0.3
"München","Deutschland :de:",7,8.4,8.86236111111111,0,1.16
"Hamburg","Deutschland :de:",7.4,10.2,9.141075,1,0
"Köln","Deutschland :de:",1,7.4,0,0,8.7
"Dresden","Deutschland :de:",5.8,8.6,0.621997222222222,0,1.9
"Leipzig","Deutschland :de:",5.2,7.6,0,0,2.46
"Frankfurt am Main","Deutschland :de:",3.2,7.3,0,0,6.06
"Freiburg im Breisgau","Deutschland :de:",5.6,9.3,1.69874722222222,0,4.65
"Berchtesgaden","Deutschland :de:",7.2,7.7,11.9025027777778,0,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.5,9.72102222222222,0,0.4
"Binz (Rügen)","Deutschland :de:",7.4,10,9.61209722222222,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.6,10.3,8.027075,0,0.1
"Westerland (Sylt)","Deutschland :de:",7.8,6.1,11.3146638888889,1,0
"Wernigerode (Harz)","Deutschland :de:",4.4,8.5,0.343505555555556,0,0.46
"Cochem (Mosel)","Deutschland :de:",1,5.3,0,0,6.8
"Kempten (Allgäu)","Deutschland :de:",6.6,7.1,6.72473611111111,0,0.6
"Nürnberg","Deutschland :de:",5.8,9,2.78145833333333,0,3.06
"Münster","Deutschland :de:",1,8.9,0,0,5.3
"Stuttgart","Deutschland :de:",4.8,10.3,3.43618055555556,0,4.75
"Norderney","Deutschland :de:",6.8,7.4,11.2905416666667,0,0.2
"Erfurt","Deutschland :de:",4.6,7.4,0,0,6.64
"Bremen","Deutschland :de:",7.2,10.7,7.80780833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,10.7,9.85962222222222,1,0
"Karlsbad","Tschechien :cz:",7.2,7.6,3.27861388888889,1,0
"Enschede","Niederlande :nl:",3.5,10.6,1.95708888888889,0,2
"Pilsen","Tschechien :cz:",6.8,8.9,3.94138055555556,0,1.16
"Maastricht","Niederlande :nl:",1,8.1,0,0,3.1
"Giethoorn","Niederlande :nl:",7,9.9,7.37983333333333,0,0.7
"Groningen","Niederlande :nl:",7.4,9.2,10.4203638888889,0,0.8
"Eindhoven","Niederlande :nl:",3.9,9.6,1.24537222222222,0,1.3
"Prag","Tschechien :cz:",7.2,9.9,5.18559166666667,0,1.26
"Luxemburg","Luxemburg :lu:",1,3.5,0,0,11.4
"Straßburg","Frankreich :fr:",2.9,9.9,0.215308333333333,0,5.75
"Amsterdam","Niederlande :nl:",7.4,9,9.43061666666667,0,0.3
"Dinant","Belgien :be:",1,7.3,0,0,6.9
"Rotterdam","Niederlande :nl:",7.2,9.1,6.88381111111111,0,0.6
"Antwerpen","Belgien :be:",6,9.3,4.47371944444444,0,1.9
"Zandvoort","Niederlande :nl:",7.4,8.5,9.447125,1,0
"Český Krumlov","Tschechien :cz:",8.6,9.6,12.07285,1,0
"Terschelling","Niederlande :nl:",8,8.6,11.3906444444444,1,0
"Noordwijk","Niederlande :nl:",7.4,8.6,8.90077777777778,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,8.6,10.8400444444444,0,0.3
"Nancy","Frankreich :fr:",1.1,7.7,0,0,4.95
"Brüssel","Belgien :be:",2.5,8.4,3.38607777777778,0,1.7
"Texel","Niederlande :nl:",7.8,8.6,11.3555111111111,0,0.3
"Scheveningen","Niederlande :nl:",7,8.5,8.38509722222222,0,0.3
"Fåborg","Dänemark :dk:",6.4,9.1,4.92608333333333,0,1
"Salzburg","Österreich :at:",7.6,9.7,12.1702194444444,0,0
"Renesse","Niederlande :nl:",7.2,8.4,8.78092777777778,0,0.3
"Linz","Österreich :at:",8.6,10.5,12.1979805555556,1,0
"Zürich","Schweiz :ch:",6.2,9.4,5.79236944444444,0,1.9
"Basel","Schweiz :ch:",5,10.1,4.08529722222222,0,3.9
"Innsbruck","Österreich :at:",8,6.6,11.4120722222222,1,0
"Domburg","Niederlande :nl:",7,8.4,9.79574444444444,0,0.7
"Breslau","Polen :pl:",8,10.1,9.63766944444444,0,0.4
"Køge","Dänemark :dk:",5.2,5.9,0,0,2.6
"Posen","Polen :pl:",6.4,8.5,0.547611111111111,0,0.66
"Zell am See","Österreich :at:",8,7.2,12.10185,1,0
"Brügge","Belgien :be:",7.4,8.6,10.88975,0,0.1
"Hallstatt","Österreich :at:",7.2,7.7,11.5922722222222,0,0
"Luzern","Schweiz :ch:",6.4,9.2,7.77953333333333,0,1.56
"De Haan","Belgien :be:",7.4,8.7,10.7065222222222,0,0.1
"Ostende","Belgien :be:",7,8.8,11.1664027777778,0,1.6
"Kopenhagen","Dänemark :dk:",4.8,4.9,0,0,3.6
"Malmö","Schweden :se:",4.8,4.5,0,0,4.4
"Brünn","Tschechien :cz:",8.8,12.1,12.0211527777778,1,0
"Meran","Italien :it:",9,15.6,12.2471027777778,1,0
"Bern","Schweiz :ch:",7,9.9,8.94228888888889,0,2.16
"Bornholm","Dänemark :dk:",6.8,6.4,3.04208611111111,0,0.2
"Aarhus","Dänemark :dk:",7.4,10.8,10.4730722222222,0,0.9
"St. Moritz","Schweiz :ch:",8.4,0.7,12.32435,1,0
"Hvide Sande","Dänemark :dk:",7.8,7.9,12.4915111111111,0,0.3
"Interlaken","Schweiz :ch:",6.6,7.6,9.61203055555555,0,1
"Bozen","Italien :it:",9.2,16.7,12.4321277777778,1,0
"Wien","Österreich :at:",8.2,12.5,11.0260472222222,1,0
"Dijon","Frankreich :fr:",5.2,9.8,0.228719444444444,0,4.1
"Ostrava","Tschechien :cz:",8.2,10.9,8.36454166666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9,14.2,12.0718277777778,1,0
"Riva del Garda","Italien :it:",9.2,16.5,12.4227333333333,1,0
"Graz","Österreich :at:",8.8,13,11.4591583333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,10.7,11.1297555555556,0,0.36
"Bratislava","Slowakei :sk:",8,12.7,8.14630833333333,1,0
