"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,9.7,6.12763611111111,1,0
"München","Deutschland :de:",8.4,9.5,7.07032777777778,1,0
"Hamburg","Deutschland :de:",7.6,11.2,5.159975,1,0
"Köln","Deutschland :de:",8,10.4,4.57104444444444,1,0
"Dresden","Deutschland :de:",8,8.9,6.30093333333333,1,0
"Leipzig","Deutschland :de:",8.2,10.4,6.36562222222222,1,0
"Frankfurt am Main","Deutschland :de:",8,10.3,5.85850277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,13.5,7.115975,1,0
"Berchtesgaden","Deutschland :de:",8.4,10,7.15606944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.6,7.25978333333333,1,0
"Binz (Rügen)","Deutschland :de:",7.6,8.3,4.98514166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,7.5,4.80883055555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,9.4,4.14398611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8,10.1,6.23519444444444,1,0
"Cochem (Mosel)","Deutschland :de:",8,11.1,5.49755833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,9.2,7.2027,1,0
"Nürnberg","Deutschland :de:",8.2,9.2,6.75809444444444,1,0
"Münster","Deutschland :de:",7.8,10.8,3.27630555555556,1,0
"Stuttgart","Deutschland :de:",8.2,12.1,7.00026388888889,1,0
"Norderney","Deutschland :de:",7.8,9.8,5.63292777777778,1,0
"Erfurt","Deutschland :de:",8.2,10.7,6.47350833333333,1,0
"Bremen","Deutschland :de:",6.8,11.7,1.38042222222222,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,10.5,3.46741666666667,1,0
"Karlsbad","Tschechien :cz:",7.8,6,5.41426944444444,1,0
"Enschede","Niederlande :nl:",7.6,10.9,2.04114444444444,1,0
"Pilsen","Tschechien :cz:",7.8,4,6.53660833333333,1,0
"Maastricht","Niederlande :nl:",8,11.8,5.58368611111111,1,0
"Giethoorn","Niederlande :nl:",7.6,12.1,5.28540555555556,1,0
