"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,0.5,4.81935833333333,1,0
"München","Deutschland :de:",6.6,2.4,0,1,0
"Hamburg","Deutschland :de:",6.6,1.4,0,1,0
"Köln","Deutschland :de:",6.8,6,0,1,0
"Dresden","Deutschland :de:",7.2,2.7,2.519325,1,0
"Leipzig","Deutschland :de:",7,2,1.93244444444444,1,0
"Frankfurt am Main","Deutschland :de:",6.8,5.7,0,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,4.6,0,1,0
"Berchtesgaden","Deutschland :de:",7.8,2.8,7.05996388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.4,8.12021111111111,1,0
"Binz (Rügen)","Deutschland :de:",5.8,-0.9,0.0961777777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.7,1.44710277777778,1,0
"Westerland (Sylt)","Deutschland :de:",7,0.7,1.21694166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,2.4,4.00483333333333,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,4.8,0,1,0
"Kempten (Allgäu)","Deutschland :de:",6.8,2.7,0.122161111111111,1,0
"Nürnberg","Deutschland :de:",7.4,4.1,3.12171388888889,1,0
"Münster","Deutschland :de:",7,4.9,1.41471666666667,1,0
"Stuttgart","Deutschland :de:",6.6,4.6,0,1,0
"Norderney","Deutschland :de:",6.6,1.9,0,1,0
"Erfurt","Deutschland :de:",6.8,1.9,0.0970472222222222,1,0
"Bremen","Deutschland :de:",6.8,2.3,0.0884027777777778,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.8,0,1,0
"Karlsbad","Tschechien :cz:",6.8,1.1,0.942033333333333,1,0
"Enschede","Niederlande :nl:",6.6,4.9,0,1,0
"Pilsen","Tschechien :cz:",6.8,1.4,0.0413361111111111,1,0
"Maastricht","Niederlande :nl:",8,7.3,6.28271111111111,1,0
