"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,17.4,10.3249444444444,1,0
"München","Deutschland :de:",9,18,10.5663222222222,1,0
"Hamburg","Deutschland :de:",5.8,14.8,4.47793888888889,0,2.6
"Köln","Deutschland :de:",1,9.9,0,0,8.7
"Dresden","Deutschland :de:",8.8,17.8,10.569125,1,0
"Leipzig","Deutschland :de:",8.8,17.9,10.2554944444444,1,0
"Frankfurt am Main","Deutschland :de:",7.4,17.6,7.83746111111111,0,0.2
"Freiburg im Breisgau","Deutschland :de:",8.4,18.4,10.7925166666667,1,0
"Berchtesgaden","Deutschland :de:",9,16.7,10.6714861111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,16.1,10.8043277777778,1,0
"Binz (Rügen)","Deutschland :de:",8,12.9,10.2179694444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,14.4,10.1362361111111,1,0
"Westerland (Sylt)","Deutschland :de:",2.8,6.2,5.44923888888889,0,6.5
"Wernigerode (Harz)","Deutschland :de:",7.2,14.9,5.94136666666667,0,0.46
"Cochem (Mosel)","Deutschland :de:",1.8,9.8,0,0,8.8
"Kempten (Allgäu)","Deutschland :de:",8.8,16.4,10.6531861111111,1,0
"Nürnberg","Deutschland :de:",8.8,18,10.5027111111111,1,0
"Münster","Deutschland :de:",1.6,8.9,0,0,5.6
"Stuttgart","Deutschland :de:",8.4,18.9,10.5042305555556,1,0
"Norderney","Deutschland :de:",1.6,8.3,6.13658055555555,0,4.2
"Erfurt","Deutschland :de:",8.2,16.3,9.9177,1,0
"Bremen","Deutschland :de:",4.4,13.3,0,0,1.75
"Timmendorfer Strand","Deutschland :de:",6.2,14.8,6.01152777777778,0,2.1
"Karlsbad","Tschechien :cz:",8.6,15.7,10.4596222222222,1,0
"Enschede","Niederlande :nl:",1,9.1,0,0,4.7
"Pilsen","Tschechien :cz:",8.8,17.1,10.3233833333333,1,0
"Maastricht","Niederlande :nl:",1,9.2,0,0,6
"Giethoorn","Niederlande :nl:",1.4,9.9,4.04001111111111,0,5.8
"Groningen","Niederlande :nl:",2.8,10.2,5.66611111111111,0,5.2
"Eindhoven","Niederlande :nl:",1,9.4,0,0,5.2
"Prag","Tschechien :cz:",8.8,17.6,10.5417055555556,1,0
"Luxemburg","Luxemburg :lu:",1,8.1,0,0,10.3
"Straßburg","Frankreich :fr:",8.4,20.1,10.7221166666667,1,0
"Amsterdam","Niederlande :nl:",1.6,10.6,6.55787777777778,0,7
"Dinant","Belgien :be:",1,8.7,0,0,10.2
"Rotterdam","Niederlande :nl:",1.6,10.6,5.71587222222222,0,4.9
"Antwerpen","Belgien :be:",1,9.9,0.132666666666667,0,4.9
"Zandvoort","Niederlande :nl:",1.6,10,6.83470833333333,0,5.2
"Český Krumlov","Tschechien :cz:",9,16.1,10.5674805555556,1,0
"Terschelling","Niederlande :nl:",4.3,9.2,8.012225,0,4.1
"Noordwijk","Niederlande :nl:",1.6,10.6,6.662575,0,6.1
"Bergen aan Zee","Niederlande :nl:",2.5,10.4,6.82091944444444,0,4.4
"Nancy","Frankreich :fr:",3.5,16.8,9.11926666666667,0,2
"Brüssel","Belgien :be:",1,9.4,0,0,4.6
"Texel","Niederlande :nl:",4.1,9.8,7.79289166666667,0,3.1
"Scheveningen","Niederlande :nl:",1.6,10.6,6.48455,0,5.1
"Fåborg","Dänemark :dk:",2.4,7.6,2.32031666666667,0,5.7
"Salzburg","Österreich :at:",9.2,19,10.6705361111111,1,0
"Renesse","Niederlande :nl:",2,10.9,6.01471388888889,0,2.8
"Linz","Österreich :at:",9,16.9,10.5795194444444,1,0
"Zürich","Schweiz :ch:",8.6,17.8,10.8448722222222,1,0
"Basel","Schweiz :ch:",8.6,20.1,10.7573444444444,1,0
"Innsbruck","Österreich :at:",8.8,14.7,10.6294611111111,1,0
"Domburg","Niederlande :nl:",1.8,11,5.84488055555556,0,2.5
"Breslau","Polen :pl:",8.8,16.9,10.354625,1,0
"Køge","Dänemark :dk:",4,8.4,0.132513888888889,0,2.2
"Posen","Polen :pl:",8.6,16.4,10.3432944444444,1,0
"Zell am See","Österreich :at:",8.8,14.6,10.6937805555556,1,0
"Brügge","Belgien :be:",2.5,11.1,5.93028888888889,0,2.4
"Hallstatt","Österreich :at:",9,16.9,10.6333194444444,1,0
"Luzern","Schweiz :ch:",8.6,16.7,10.8421944444444,1,0
"De Haan","Belgien :be:",2.9,11.1,6.81488888888889,0,2.1
"Ostende","Belgien :be:",2.9,11.2,7.31375555555556,0,2.1
"Kopenhagen","Dänemark :dk:",4.4,7.4,0,0,1.8
"Malmö","Schweden :se:",4.4,6.2,0,0,1.5
"Brünn","Tschechien :cz:",8.8,15.6,10.40835,1,0
"Meran","Italien :it:",7.8,13.7,9.66629166666667,0,0
"Bern","Schweiz :ch:",8.4,16.9,10.7747166666667,1,0
"Bornholm","Dänemark :dk:",7,8.4,9.90831111111111,0,1.3
"Aarhus","Dänemark :dk:",1.7,7.8,2.81154444444444,0,6.7
"St. Moritz","Schweiz :ch:",7.6,3,10.6312222222222,1,0
"Hvide Sande","Dänemark :dk:",1.9,7.2,5.27210833333333,0,5
"Interlaken","Schweiz :ch:",8.4,15,10.8290111111111,1,0
"Bozen","Italien :it:",7.6,15.2,9.30508611111111,0,0
"Wien","Österreich :at:",9,17.1,10.4439,1,0
"Dijon","Frankreich :fr:",4.9,16.4,9.83181944444445,0,4.5
"Ostrava","Tschechien :cz:",8.8,16.6,9.97765277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,15.8,9.97713611111111,1,0
"Riva del Garda","Italien :it:",8.2,13.7,9.69218611111111,1,0
"Graz","Österreich :at:",8.8,14.8,10.4668416666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1.4,10.5,3.26544722222222,0,3.5
"Bratislava","Slowakei :sk:",9,16.5,10.3923555555556,1,0
"Zermatt","Schweiz :ch:",7.8,4.2,10.9253916666667,1,0
"Bled","Slowenien :si:",8.4,14.3,10.6182888888889,1,0
"Paris","Frankreich :fr:",1,10.9,0,0,8.1
