"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,0.1,0.208097222222222,1,0
"München","Deutschland :de:",6,7,3.940575,0,3
"Hamburg","Deutschland :de:",6.4,0.1,0.0557944444444444,0,0.4
"Köln","Deutschland :de:",5,9.5,0.472727777777778,0,6.5
"Dresden","Deutschland :de:",7.2,1.9,2.57098611111111,1,0
"Leipzig","Deutschland :de:",7,2.4,1.95165,1,0
"Frankfurt am Main","Deutschland :de:",5,4.1,0,0,2.1
"Freiburg im Breisgau","Deutschland :de:",5.2,8.6,0,0,1.3
"Berchtesgaden","Deutschland :de:",6.2,5.4,0,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.2,8.3,6.3777,0,0.45
"Binz (Rügen)","Deutschland :de:",5.2,0.4,0,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",5,-0.4,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,1.2,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,4.9,3.96615833333333,0,0.4
"Cochem (Mosel)","Deutschland :de:",6,9.9,1.17662222222222,0,2.3
"Kempten (Allgäu)","Deutschland :de:",5,6.8,4.17184166666667,0,2.55
"Nürnberg","Deutschland :de:",6.6,3.4,2.788875,0,0.9
"Münster","Deutschland :de:",6.6,5.3,3.80138611111111,0,0.6
"Stuttgart","Deutschland :de:",6.8,9,5.17508888888889,0,0.75
"Norderney","Deutschland :de:",6.2,1.2,0,0,0.2
"Erfurt","Deutschland :de:",6.8,3,0.477447222222222,1,0
"Bremen","Deutschland :de:",6,0.9,0,0,1.4
"Timmendorfer Strand","Deutschland :de:",4.6,-0.1,0,0,0.7
"Karlsbad","Tschechien :cz:",6.8,1.6,0.459027777777778,1,0
"Enschede","Niederlande :nl:",5.8,5.2,0,0,0.8
"Pilsen","Tschechien :cz:",6.6,1,0.607838888888889,0,0.2
"Maastricht","Niederlande :nl:",5.4,10.9,0.435455555555556,0,4.8
"Giethoorn","Niederlande :nl:",6.2,3.3,1.45541944444444,0,0.3
"Groningen","Niederlande :nl:",5.8,2,0,0,0.6
"Eindhoven","Niederlande :nl:",5.6,9.9,0,0,1.7
"Prag","Tschechien :cz:",7,2.5,1.30526111111111,1,0
"Luxemburg","Luxemburg :lu:",4.6,9,0.304183333333333,0,2.4
"Straßburg","Frankreich :fr:",2.4,8.4,0,0,1.5
"Amsterdam","Niederlande :nl:",5.8,5.7,0.0370055555555556,0,1.2
"Dinant","Belgien :be:",5.2,9.4,0,0,2.4
"Rotterdam","Niederlande :nl:",5.2,7.6,0,0,3.4
"Antwerpen","Belgien :be:",5.2,9.8,0,0,4.2
"Zandvoort","Niederlande :nl:",5.6,6.1,0.152613888888889,0,2
"Český Krumlov","Tschechien :cz:",7.2,3.4,2.08926388888889,1,0
"Terschelling","Niederlande :nl:",5.6,2.1,0,0,0.6
"Noordwijk","Niederlande :nl:",5.8,6.6,0.149583333333333,0,1.6
"Bergen aan Zee","Niederlande :nl:",5.6,4.9,0.177452777777778,0,1.7
"Nancy","Frankreich :fr:",1,9.2,0,0,3.26
"Brüssel","Belgien :be:",5.4,9.9,0,0,2.6
"Texel","Niederlande :nl:",5.8,3,0.273994444444444,0,0.6
"Scheveningen","Niederlande :nl:",5.8,6.8,0.149194444444444,0,1.7
"Fåborg","Dänemark :dk:",5.6,1.1,0,0,1.2
"Salzburg","Österreich :at:",6.2,6.4,0,0,0.3
"Renesse","Niederlande :nl:",5.6,9,0,0,1.5
"Linz","Österreich :at:",6.4,1.3,0,0,0.2
"Zürich","Schweiz :ch:",2.2,7.5,0.403669444444444,0,3.1
"Basel","Schweiz :ch:",1,9.4,0,0,3
"Innsbruck","Österreich :at:",7.4,7,5.14833888888889,1,0
"Domburg","Niederlande :nl:",5.6,9.8,0,0,1
"Breslau","Polen :pl:",6.4,0.8,0,1,0
"Køge","Dänemark :dk:",5.4,0.9,0,0,1.5
"Posen","Polen :pl:",5.2,-0.3,0,1,0
"Zell am See","Österreich :at:",6.8,5.1,0.479566666666667,1,0
"Brügge","Belgien :be:",5.4,9.9,0,0,2
"Hallstatt","Österreich :at:",7,6.1,2.69517222222222,0,0.2
"Luzern","Schweiz :ch:",5,7.3,1.91882222222222,0,1.2
"De Haan","Belgien :be:",5.6,10.1,0,0,1.3
"Ostende","Belgien :be:",5.6,10.1,0,0,1.6
"Kopenhagen","Dänemark :dk:",5.4,0.9,0,0,0.7
"Malmö","Schweden :se:",6,1.6,0,0,0.1
"Brünn","Tschechien :cz:",6.6,3.7,0.921211111111111,1,0
"Meran","Italien :it:",7.8,8.7,7.02548333333333,1,0
"Bern","Schweiz :ch:",2.2,7.6,0,0,2.7
"Bornholm","Dänemark :dk:",4.8,0.9,0,0,1.2
"Aarhus","Dänemark :dk:",3.6,-0.3,0,0,4
"St. Moritz","Schweiz :ch:",7.8,0.7,8.89233055555555,1,0
"Hvide Sande","Dänemark :dk:",5.8,0.2,0,0,1.5
"Interlaken","Schweiz :ch:",4.4,5.8,0.168508333333333,0,1.5
"Bozen","Italien :it:",8,9,6.33041666666667,1,0
"Wien","Österreich :at:",6.8,2.5,0.661138888888889,1,0
"Dijon","Frankreich :fr:",5.2,11.3,5.26171944444444,0,1.9
"Ostrava","Tschechien :cz:",6.4,2.5,0.913480555555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.2,5.2,0,0,0.2
"Riva del Garda","Italien :it:",7.2,9.7,6.715675,0,0
