"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.4,10.1265166666667,1,0
"München","Deutschland :de:",8.8,15,10.3167222222222,1,0
"Hamburg","Deutschland :de:",8.6,14.8,10.0300611111111,1,0
"Köln","Deutschland :de:",8.4,16.9,9.99583333333333,1,0
"Dresden","Deutschland :de:",8.6,15.3,9.65612222222222,1,0
"Leipzig","Deutschland :de:",8.8,15.4,10.1593638888889,1,0
"Frankfurt am Main","Deutschland :de:",8.8,17.4,10.2232833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.5,10.4085888888889,1,0
"Berchtesgaden","Deutschland :de:",8.6,12.9,10.0526916666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14,10.3517638888889,1,0
"Binz (Rügen)","Deutschland :de:",8.2,7.3,9.98256111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.1,10.0369138888889,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,4.5,9.94184444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,15.6,10.1323583333333,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,18,10.2581388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,14.3,10.3340305555556,1,0
"Nürnberg","Deutschland :de:",8.8,15.5,10.2529527777778,1,0
"Münster","Deutschland :de:",8.8,16.5,10.1533055555556,1,0
"Stuttgart","Deutschland :de:",9,17.8,10.2915944444444,1,0
"Norderney","Deutschland :de:",8.2,8,10.0537555555556,1,0
"Erfurt","Deutschland :de:",8.8,15.4,10.17545,1,0
"Bremen","Deutschland :de:",8.6,14.9,9.84776388888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.7,10.0020861111111,1,0
"Karlsbad","Tschechien :cz:",8.8,13.5,10.2147861111111,1,0
"Enschede","Niederlande :nl:",8.8,17,10.1936638888889,1,0
"Pilsen","Tschechien :cz:",7.6,6.8,3.22602222222222,1,0
"Maastricht","Niederlande :nl:",8.4,17.9,9.92473611111111,1,0
"Giethoorn","Niederlande :nl:",8.8,16,10.1345222222222,1,0
"Groningen","Niederlande :nl:",8.6,15.9,10.0981777777778,1,0
"Eindhoven","Niederlande :nl:",9,18.1,10.1662277777778,1,0
"Prag","Tschechien :cz:",6.8,4.5,0.0887861111111111,1,0
"Luxemburg","Luxemburg :lu:",8.6,15.2,10.3132638888889,1,0
"Straßburg","Frankreich :fr:",8.8,18.3,10.3603611111111,1,0
"Amsterdam","Niederlande :nl:",8.6,15.4,10.1364888888889,1,0
"Dinant","Belgien :be:",8.8,18.6,10.2260166666667,0,0.3
"Rotterdam","Niederlande :nl:",8.6,16,10.1382027777778,1,0
"Antwerpen","Belgien :be:",8.6,16.2,10.1640277777778,1,0
"Zandvoort","Niederlande :nl:",8.4,10,10.1330833333333,1,0
"Český Krumlov","Tschechien :cz:",8.4,12.4,8.31284722222222,1,0
"Terschelling","Niederlande :nl:",8.2,7.7,10.022225,1,0
"Noordwijk","Niederlande :nl:",8.6,13.7,10.1354333333333,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,12.8,10.1269638888889,1,0
"Nancy","Frankreich :fr:",7.8,16.5,9.63891111111111,0,1.2
"Brüssel","Belgien :be:",8.8,16.5,10.1492833333333,1,0
"Texel","Niederlande :nl:",8.4,11.6,10.086,1,0
"Scheveningen","Niederlande :nl:",8.6,13.6,10.1291277777778,1,0
"Fåborg","Dänemark :dk:",8,7.9,9.92786388888889,1,0
"Salzburg","Österreich :at:",8.8,14.8,10.0031555555556,1,0
"Renesse","Niederlande :nl:",8.2,12.4,10.1276305555556,1,0
"Linz","Österreich :at:",8.6,13.6,9.81455833333333,1,0
"Zürich","Schweiz :ch:",8.8,16.5,10.4335111111111,1,0
"Basel","Schweiz :ch:",8.8,17.9,10.4266861111111,1,0
"Innsbruck","Österreich :at:",8.6,12.9,10.4004416666667,1,0
"Domburg","Niederlande :nl:",8.2,12.7,10.1190194444444,1,0
"Breslau","Polen :pl:",8.4,12.7,9.66948611111111,1,0
"Køge","Dänemark :dk:",8.4,9.3,9.90895833333333,1,0
"Posen","Polen :pl:",8.4,11.2,9.68956111111111,1,0
"Zell am See","Österreich :at:",8.4,12.7,10.1705444444444,1,0
"Brügge","Belgien :be:",8.4,15.4,10.1056388888889,1,0
"Hallstatt","Österreich :at:",8.8,14.5,10.1687083333333,1,0
"Luzern","Schweiz :ch:",8.6,15.5,10.4577722222222,1,0
"De Haan","Belgien :be:",8.2,12.9,10.0909944444444,1,0
"Ostende","Belgien :be:",7.8,13,10.0817527777778,0,1.1
"Kopenhagen","Dänemark :dk:",8,4.4,9.894575,1,0
"Malmö","Schweden :se:",8.2,7.2,9.89938888888889,1,0
"Brünn","Tschechien :cz:",8.8,14.7,9.80513888888889,1,0
"Meran","Italien :it:",8.8,15,10.4288694444444,1,0
"Bern","Schweiz :ch:",9,16.1,10.4537722222222,1,0
"Bornholm","Dänemark :dk:",8.2,8.8,9.43733333333333,1,0
"Aarhus","Dänemark :dk:",8,8.1,9.86031944444444,1,0
"St. Moritz","Schweiz :ch:",8.2,3.2,10.43735,1,0
"Hvide Sande","Dänemark :dk:",8.2,9.7,9.865275,1,0
"Interlaken","Schweiz :ch:",8.6,14,10.4680055555556,1,0
"Bozen","Italien :it:",8.8,15.5,10.4272055555556,1,0
"Wien","Österreich :at:",8.6,14.7,9.97673333333333,1,0
"Dijon","Frankreich :fr:",7.8,15.9,10.2782083333333,0,1.66
"Ostrava","Tschechien :cz:",8.6,13.1,9.68471944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,15.7,9.93734722222222,1,0
"Riva del Garda","Italien :it:",9,16.2,10.4198666666667,1,0
"Graz","Österreich :at:",9.2,16.1,10.04005,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,10.6,2.80359166666667,0,0.6
"Bratislava","Slowakei :sk:",8.8,15.4,10.2114888888889,1,0
"Zermatt","Schweiz :ch:",8.4,5.8,10.5289527777778,1,0
"Bled","Slowenien :si:",9,16,10.258,1,0
"Paris","Frankreich :fr:",6,13.7,0,0,4.4
"Norwich","England :gb-eng:",6.4,8.1,0,0,0.3
"Ipswich","England :gb-eng:",6.2,8.7,0,0,0.3
"Katowice","Polen :pl:",8.6,12.6,10.0989694444444,1,0
"Torri del Benaco","Italien :it:",8.8,15.3,10.43625,1,0
"Genf","Schweiz :ch:",8.6,16.1,10.4126055555556,1,0
"Sirmione","Italien :it:",8.8,15.9,10.4373277777778,1,0
"Mailand","Italien :it:",9,16.5,10.4884416666667,1,0
"Danzig","Polen :pl:",8.2,6.6,9.96854166666667,1,0
"Maribor","Slowenien :si:",9,16.4,10.1580361111111,1,0
"Ljubljana","Slowenien :si:",8.8,16.7,9.66978333333333,1,0
"Annecy","Frankreich :fr:",8.6,16.1,10.4232916666667,1,0
"Venedig","Italien :it:",8.4,14.1,7.71396388888889,1,0
"Triest","Italien :it:",8.6,12.3,10.1355138888889,1,0
"Cambridge","England :gb-eng:",6.8,9.1,0,1,0
"Krakau","Polen :pl:",8.6,11.4,10.0753138888889,1,0
"Skagen","Dänemark :dk:",8,8.5,9.74584166666667,1,0
"London","England :gb-eng:",6.6,10.1,0,1,0
"Göteborg","Schweden :se:",8,5.4,9.74584166666667,1,0
"Brighton","England :gb-eng:",6.8,9.7,0,1,0
"Zakopane","Polen :pl:",8.6,10.9,10.2164694444444,1,0
"Lyon","Frankreich :fr:",7.8,16.5,10.3752833333333,0,1.2
"Bourges","Frankreich :fr:",6.4,11.4,0,0,0.3
"Rovinj","Kroatien :hr:",8.6,11.4,10.2451611111111,1,0
"Balaton","Ungarn :hu:",8.8,14.6,10.1888166666667,1,0
"Zagreb","Kroatien :hr:",9,17.1,10.0362694444444,1,0
"Deauville","Frankreich :fr:",7.8,10.1,6.459875,0,0.6
"Warschau","Polen :pl:",8.6,9.4,10.1066,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,10.2,10.2305944444444,1,0
"Pula","Kroatien :hr:",8.8,14,10.3387,1,0
"Budapest","Ungarn :hu:",8.8,14.4,10.1711166666667,1,0
"Kristiansand","Norwegen :no:",6.8,5.9,3.25663611111111,0,0.5
"Oxford","England :gb-eng:",6.6,8.9,0,1,0
"Cinque Terre","Italien :it:",8.8,16.5,8.27175555555556,1,0
"Isle of Wight","England :gb-eng:",6.8,10,0,1,0
"Le Mans","Frankreich :fr:",7,12,1.00609166666667,0,0.2
"Clermont-Ferrand","Frankreich :fr:",7.2,14.4,10.2557555555556,0,2.26
"York","England :gb-eng:",7.8,9.3,5.83364166666667,1,0
"Plitvicer Seen","Kroatien :hr:",8.6,12.3,10.3833111111111,1,0
"Rimini","Italien :it:",8.4,12.2,8.04006944444444,1,0
"Viareggio","Italien :it:",8.4,15.2,6.11581111111111,1,0
"Birmingham","England :gb-eng:",6.8,8.5,0.193508333333333,1,0
"Florenz","Italien :it:",9,18.2,9.44251944444444,1,0
"Bournemouth","England :gb-eng:",6.8,9.6,0,1,0
"Sanremo","Italien :it:",8,16.4,5.82572222222222,1,0
"Monaco","Monaco :mc:",8,16.7,5.40978333333333,1,0
"Bath","England :gb-eng:",6.6,9.4,0,1,0
"Klaipėda","Litauen :lt:",7.8,2.7,7.50905833333333,1,0
"Visby (Gotland)","Schweden :se:",8.2,7,9.8782,1,0
"Nizza","Frankreich :fr:",8.2,17.1,6.53491388888889,1,0
"Manchester","England :gb-eng:",7.6,8.7,6.53115833333333,1,0
"Newcastle upon Tyne","England :gb-eng:",8,8.7,9.68434166666667,1,0
"Zadar","Kroatien :hr:",8.8,15.7,10.4209861111111,1,0
"Cannes","Frankreich :fr:",7.8,15.1,5.88106666666667,1,0
"Saint Helier","Jersey :je:",8.2,8.5,10.2875027777778,1,0
"Avignon","Frankreich :fr:",8.8,20,10.4629194444444,1,0
"Saint-Malo","Frankreich :fr:",8.6,10.4,10.3938111111111,1,0
"Liverpool","England :gb-eng:",7.8,7.8,9.22447777777778,1,0
"Cardiff","Wales :gb-wls:",6.8,10.3,0,1,0
"Debrecen","Ungarn :hu:",9,13.8,10.0709944444444,1,0
"Windermere (Lake District)","England :gb-eng:",7.4,7.6,9.98148611111111,1,0
"Portoferraio (Elba)","Italien :it:",7.8,16,3.81714166666667,0,0.4
"Oslo","Norwegen :no:",7,4.2,5.40215,0,0.9
"Marseille","Frankreich :fr:",8.2,19,6.57588333333333,1,0
"Montpellier","Frankreich :fr:",8.2,19.2,10.25175,1,0
"Calvi","Frankreich :fr:",7.2,17.9,1.70714166666667,0,0.4
"Novi Sad","Serbien :rs:",9,15.6,10.257375,1,0
"Split","Kroatien :hr:",9,17.6,10.3540833333333,1,0
"Saint-Nazaire","Frankreich :fr:",8.4,11.4,10.4149611111111,1,0
"La Rochelle","Frankreich :fr:",8,12.9,9.95253611111111,1,0
"Plymouth","England :gb-eng:",7.2,9.6,1.98690833333333,1,0
"Stockholm","Schweden :se:",8.2,8,9.72740555555556,1,0
"Edinburgh","Schottland :gb-sct:",8,9.3,9.87848333333333,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",9,15,10.2198333333333,1,0
"Douglas","Isle of Man :im:",7.8,8.1,9.99484722222222,1,0
"Belgrad","Serbien :rs:",8.8,15.2,10.2292888888889,1,0
"Ajaccio","Frankreich :fr:",7.6,16.7,3.36572777777778,0,0.1
"Bergen","Norwegen :no:",2.1,7.9,5.22633611111111,0,3.3
"Mostar","Bosnien-Herzegowina :ba:",9.4,20.8,10.2722111111111,1,0
"Uppsala","Schweden :se:",8.2,7.8,9.47440555555556,1,0
"Rom","Italien :it:",8.4,19.2,7.71785,0,0.1
"Vilnius","Litauen :lt:",8.2,3.2,9.65493333333333,1,0
