"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.9,7.77015555555556,1,0
"München","Deutschland :de:",9.6,18.7,13.8153166666667,1,0
"Hamburg","Deutschland :de:",8,10.3,4.85812222222222,1,0
"Köln","Deutschland :de:",8.6,15.3,9.64095555555556,1,0
"Dresden","Deutschland :de:",7.6,10.5,2.66720833333333,1,0
"Leipzig","Deutschland :de:",8.6,12.1,11.6762888888889,1,0
"Frankfurt am Main","Deutschland :de:",9.6,18.4,14.1931361111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,19.5,14.0268,1,0
"Berchtesgaden","Deutschland :de:",9.2,16.7,13.8995527777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,17.5,13.7637166666667,1,0
"Binz (Rügen)","Deutschland :de:",8.8,11.6,14.0111472222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.8,12.1053638888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,7.6,8.73076388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,10.6,13.4847055555556,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,17.3,12.9280805555556,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,17.4,13.7184555555556,1,0
"Nürnberg","Deutschland :de:",9.4,18.1,13.8310472222222,1,0
"Münster","Deutschland :de:",8.8,14.6,10.2737861111111,1,0
"Stuttgart","Deutschland :de:",9.6,19.4,14.0865222222222,1,0
"Norderney","Deutschland :de:",7.8,8,4.216575,1,0
"Erfurt","Deutschland :de:",9,13.2,13.1562222222222,1,0
"Bremen","Deutschland :de:",7.6,10.2,2.82039722222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,12,11.6333,0,0.3
"Karlsbad","Tschechien :cz:",9,14.8,13.9836861111111,1,0
"Enschede","Niederlande :nl:",9,13.6,10.0476277777778,1,0
"Pilsen","Tschechien :cz:",9.2,17.4,13.9973138888889,1,0
"Maastricht","Niederlande :nl:",9,17,11.4344805555556,1,0
"Giethoorn","Niederlande :nl:",8,10.6,5.34115833333333,1,0
"Groningen","Niederlande :nl:",7.4,9.5,1.38682777777778,1,0
"Eindhoven","Niederlande :nl:",9.4,16,14.1323527777778,1,0
"Prag","Tschechien :cz:",9.2,16.2,14,1,0
"Luxemburg","Luxemburg :lu:",9.4,17.5,14.147175,1,0
"Straßburg","Frankreich :fr:",9.8,21.5,14.0150583333333,1,0
"Amsterdam","Niederlande :nl:",9,12.4,13.6388583333333,1,0
"Dinant","Belgien :be:",9.2,15.7,14.0482333333333,1,0
"Rotterdam","Niederlande :nl:",9.2,13.1,14.1504305555556,1,0
"Antwerpen","Belgien :be:",9.4,16,13.9150638888889,1,0
