"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,17.1,14.2590083333333,1,0
"München","Deutschland :de:",9.2,18,13.9306194444444,1,0
"Hamburg","Deutschland :de:",9.4,16.9,14.6676583333333,1,0
"Köln","Deutschland :de:",9.6,18.4,14.4876722222222,1,0
"Dresden","Deutschland :de:",9.2,17.1,14.0089694444444,1,0
"Leipzig","Deutschland :de:",9.4,17,14.2396611111111,1,0
"Frankfurt am Main","Deutschland :de:",9.8,20.2,14.418975,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,20.7,14.0236638888889,1,0
"Berchtesgaden","Deutschland :de:",8.6,16.4,14,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,15.6,13.1679055555556,1,0
"Binz (Rügen)","Deutschland :de:",9.2,14,14.5364833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,13.2,14.3178222222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.7,14.8643722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,15.4,14.5119527777778,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,17.8,14.4177527777778,1,0
"Kempten (Allgäu)","Deutschland :de:",9,16.7,14.1494361111111,1,0
"Nürnberg","Deutschland :de:",9.4,19.3,14.0669861111111,1,0
"Münster","Deutschland :de:",9.4,16.8,14.5872333333333,1,0
"Stuttgart","Deutschland :de:",9.6,20.1,14.3007138888889,1,0
"Norderney","Deutschland :de:",8.8,9.8,14.7651972222222,1,0
"Erfurt","Deutschland :de:",9.2,16.5,14.1976388888889,1,0
"Bremen","Deutschland :de:",9.4,16.4,14.7017361111111,1,0
"Timmendorfer Strand","Deutschland :de:",9.2,14.6,14.6900277777778,1,0
"Karlsbad","Tschechien :cz:",9,15.8,12,1,0
"Enschede","Niederlande :nl:",9.4,17.6,14.6077666666667,1,0
"Pilsen","Tschechien :cz:",9.4,16.9,13.7632638888889,1,0
"Maastricht","Niederlande :nl:",9.4,17.9,14.4812138888889,1,0
"Giethoorn","Niederlande :nl:",9.4,16.7,14.6635833333333,1,0
"Groningen","Niederlande :nl:",9.2,14.2,14.7137416666667,1,0
"Eindhoven","Niederlande :nl:",9.6,18.6,14.5335083333333,1,0
"Prag","Tschechien :cz:",9.4,17.1,12,1,0
"Luxemburg","Luxemburg :lu:",9.4,17.5,14.3684333333333,1,0
"Straßburg","Frankreich :fr:",9.6,21.1,14.283575,1,0
"Amsterdam","Niederlande :nl:",9.4,16.4,14.6285111111111,1,0
"Dinant","Belgien :be:",9.4,17.9,14.4240083333333,1,0
"Rotterdam","Niederlande :nl:",9.6,18,14.5804388888889,1,0
"Antwerpen","Belgien :be:",9.6,19.5,14.5137333333333,1,0
"Zandvoort","Niederlande :nl:",9.2,14.4,14.6215722222222,1,0
"Český Krumlov","Tschechien :cz:",9.2,16,14.0336555555556,1,0
"Terschelling","Niederlande :nl:",9,9.8,14.7283083333333,1,0
"Noordwijk","Niederlande :nl:",9.4,16.5,14.6146583333333,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,15.2,14.6494805555556,1,0
"Nancy","Frankreich :fr:",9.6,20.3,14.2981277777778,1,0
"Brüssel","Belgien :be:",9.6,19.2,14.4812138888889,1,0
"Texel","Niederlande :nl:",9,11.9,14.6920888888889,1,0
"Scheveningen","Niederlande :nl:",9.4,16.9,14.6008972222222,1,0
"Fåborg","Dänemark :dk:",9,12.1,14.7756722222222,1,0
"Salzburg","Österreich :at:",8.8,18.1,14,1,0
"Renesse","Niederlande :nl:",9.4,17,14.5601888888889,1,0
"Linz","Österreich :at:",9.4,19.1,14,1,0
"Zürich","Schweiz :ch:",8.8,19,10.0243722222222,1,0
"Basel","Schweiz :ch:",8.8,21,9.24029722222222,1,0
"Innsbruck","Österreich :at:",7.2,17.3,5.98524444444444,0,0.75
"Domburg","Niederlande :nl:",9.4,16.9,14.5468027777778,1,0
"Breslau","Polen :pl:",9,15.4,14.3338888888889,1,0
"Køge","Dänemark :dk:",9,15.7,14.8420138888889,1,0
"Posen","Polen :pl:",9.2,14.7,14.0082861111111,1,0
"Zell am See","Österreich :at:",4.7,15.9,6.33779444444444,0,2.25
"Brügge","Belgien :be:",9.6,18.3,14.5089805555556,1,0
"Hallstatt","Österreich :at:",8.2,17.4,13.5064861111111,1,0
"Luzern","Schweiz :ch:",8.6,18,9.68346666666667,1,0
"De Haan","Belgien :be:",9.4,17,14.5018194444444,1,0
"Ostende","Belgien :be:",9.4,17.5,14.412725,1,0
"Kopenhagen","Dänemark :dk:",9.2,14.1,14.93065,1,0
"Malmö","Schweden :se:",9,12.2,14.9671833333333,1,0
"Brünn","Tschechien :cz:",9.2,16.9,14.1583472222222,1,0
"Meran","Italien :it:",4.8,15.4,0.334033333333333,0,1.05
"Bern","Schweiz :ch:",8.6,17.7,11.4331916666667,0,0.2
"Bornholm","Dänemark :dk:",9,11.9,14.8872583333333,1,0
"Aarhus","Dänemark :dk:",9.2,14.4,14.9431888888889,1,0
"St. Moritz","Schweiz :ch:",5.6,6.7,1.68106944444444,0,1.06
"Hvide Sande","Dänemark :dk:",9,10.7,14.9247805555556,1,0
"Interlaken","Schweiz :ch:",7.2,15.7,9.99768333333333,0,4.65
"Bozen","Italien :it:",5.2,15.9,0.0341833333333333,0,0.9
"Wien","Österreich :at:",9.2,18.4,13.561825,1,0
"Dijon","Frankreich :fr:",8.4,17.3,12.3202194444444,0,1.76
"Ostrava","Tschechien :cz:",9,15.4,14.3499305555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.8,14.5,0.120577777777778,0,1.8
"Riva del Garda","Italien :it:",3.6,15.3,0,0,5.9
"Graz","Österreich :at:",7.6,15,6.22939166666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.6,14.1388333333333,1,0
"Bratislava","Slowakei :sk:",9.4,18.6,13.9967083333333,1,0
"Zermatt","Schweiz :ch:",6.8,8.7,8.06711388888889,0,0.9
"Bled","Slowenien :si:",2,11.5,0,0,3.3
"Paris","Frankreich :fr:",9.4,21.3,14.0949333333333,1,0
"Norwich","England :gb-eng:",8.8,11.5,14.3573222222222,0,0.3
"Ipswich","England :gb-eng:",8.8,12.1,14.2634722222222,0,0.3
"Katowice","Polen :pl:",8.8,9.5,13.0164111111111,1,0
"Torri del Benaco","Italien :it:",4.8,16.1,0,0,4.45
"Genf","Schweiz :ch:",8.2,19.5,13.3453583333333,0,0.9
"Sirmione","Italien :it:",5.4,15.9,0.284877777777778,0,3.8
"Mailand","Italien :it:",3.8,15.1,0,0,9.8
"Danzig","Polen :pl:",8.6,12.2,10.5949916666667,1,0
"Maribor","Slowenien :si:",3.7,13.7,0.530483333333333,0,2.1
"Ljubljana","Slowenien :si:",6,13.9,0.103625,0,1.4
"Annecy","Frankreich :fr:",8.4,18.2,13.2122166666667,0,0.9
"Venedig","Italien :it:",6.6,17.7,0,0,0.16
"Triest","Italien :it:",6.8,17.7,0.597405555555556,0,0.3
"Cambridge","England :gb-eng:",9.2,13.3,14.259725,1,0
"Krakau","Polen :pl:",8.4,8.6,11.9449138888889,1,0
"Skagen","Dänemark :dk:",9,12.7,15.1098527777778,1,0
"London","England :gb-eng:",9,14.8,14.1730638888889,1,0
"Göteborg","Schweden :se:",9.2,13.9,15.2182861111111,1,0
"Brighton","England :gb-eng:",9.2,14,14.1957833333333,1,0
"Zakopane","Polen :pl:",8.2,4,13.9622416666667,1,0
"Lyon","Frankreich :fr:",8.8,19.8,13.5541277777778,0,0.6
"Bourges","Frankreich :fr:",8,18.9,10.3143055555556,0,4.5
"Rovinj","Kroatien :hr:",8,20.1,7.67829444444444,0,0.6
"Balaton","Ungarn :hu:",8.2,17.4,11.6259,1,0
"Zagreb","Kroatien :hr:",5.4,13.3,0,0,3.1
"Deauville","Frankreich :fr:",9.2,17.4,14,1,0
"Warschau","Polen :pl:",8.8,9.8,14.61215,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,2.9,14.3300305555556,1,0
"Pula","Kroatien :hr:",7.8,20.8,6.68323611111111,0,1
"Budapest","Ungarn :hu:",9,16.8,14.0877694444444,1,0
"Kristiansand","Norwegen :no:",9.2,13.2,15.0264,1,0
"Oxford","England :gb-eng:",9.2,14.1,14.2786694444444,1,0
"Cinque Terre","Italien :it:",8,19.9,7.93864444444444,1,0
"Isle of Wight","England :gb-eng:",9,15.4,14.2006972222222,1,0
"Le Mans","Frankreich :fr:",9.6,22,14.0185027777778,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,14.9,13.3351333333333,0,4.5
"York","England :gb-eng:",9,12.5,14.6042333333333,1,0
"Plitvicer Seen","Kroatien :hr:",7.4,14.2,11.6605944444444,0,0.9
"Rimini","Italien :it:",8.2,17.9,11.4781305555556,0,0.1
"Viareggio","Italien :it:",8.4,20.5,10.2970472222222,0,0.1
"Birmingham","England :gb-eng:",9.2,13.1,14.4057333333333,1,0
"Florenz","Italien :it:",9.4,25,13.4602583333333,1,0
"Bournemouth","England :gb-eng:",9,15.3,14.2715722222222,1,0
"Sanremo","Italien :it:",7,18.7,1.96120277777778,0,1.1
"Monaco","Monaco :mc:",5.6,18.1,0.255922222222222,0,4.2
"Bath","England :gb-eng:",9,15,14.3907722222222,0,0.4
"Klaipėda","Litauen :lt:",8.6,8.1,14.9402694444444,1,0
"Visby (Gotland)","Schweden :se:",8.8,9.2,14.8690027777778,1,0
"Nizza","Frankreich :fr:",5.4,17.8,0.248558333333333,0,3.7
"Manchester","England :gb-eng:",9.2,14,14.588975,1,0
"Newcastle upon Tyne","England :gb-eng:",8.8,11.3,14.5772055555556,1,0
"Zadar","Kroatien :hr:",8.6,21.4,11.4413888888889,0,0.5
"Cannes","Frankreich :fr:",7.6,21.3,13.5674388888889,0,0
"Saint Helier","Jersey :je:",9,17.2,14.050825,1,0
"Avignon","Frankreich :fr:",7.2,19,10.8506805555556,0,5.86
"Saint-Malo","Frankreich :fr:",9.4,18.6,13.0869694444444,1,0
"Liverpool","England :gb-eng:",9.2,14.8,14.5382944444444,1,0
"Cardiff","Wales :gb-wls:",9,15.6,14.4523888888889,1,0
"Debrecen","Ungarn :hu:",8.8,12.9,14.1974194444444,1,0
"Windermere (Lake District)","England :gb-eng:",9,15,14.6963916666667,1,0
"Portoferraio (Elba)","Italien :it:",8.4,19.3,11.444275,0,0.9
"Oslo","Norwegen :no:",9.2,15.4,15.1680944444444,1,0
"Marseille","Frankreich :fr:",9,21.7,13.6531083333333,1,0
"Montpellier","Frankreich :fr:",7.6,19.6,12.4819416666667,0,3.8
"Calvi","Frankreich :fr:",9.6,21.8,12.2743277777778,1,0
"Novi Sad","Serbien :rs:",7,15.8,5.70486388888889,0,0.2
"Split","Kroatien :hr:",8.8,22.7,9.30544444444444,1,0
"Saint-Nazaire","Frankreich :fr:",9.6,25.2,12.4272611111111,1,0
"La Rochelle","Frankreich :fr:",9.2,27,13.3569888888889,0,0.3
"Plymouth","England :gb-eng:",9,15.2,13.9814638888889,1,0
"Stockholm","Schweden :se:",9,13,13.4315666666667,1,0
"Edinburgh","Schottland :gb-sct:",9.4,18,14.7662027777778,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",6.6,17.1,1.82386388888889,0,0.6
"Douglas","Isle of Man :im:",9.2,13.5,14.6747444444444,1,0
"Belgrad","Serbien :rs:",6.2,15.3,2.34778888888889,0,1.7
"Ajaccio","Frankreich :fr:",9.8,23.1,13.1894388888889,1,0
"Bergen","Norwegen :no:",8.6,13.6,9.97231388888889,1,0
"Mostar","Bosnien-Herzegowina :ba:",8.2,22.8,7.06638333333333,0,0.5
"Uppsala","Schweden :se:",8.6,13.2,11.7041805555556,0,0.3
"Rom","Italien :it:",9.4,24.6,13.7694222222222,0,0.3
"Vilnius","Litauen :lt:",8.2,7.3,9.80174722222222,1,0
"Bordeaux","Frankreich :fr:",8.8,19,13.998275,0,0.6
"Glasgow","Schottland :gb-sct:",9.4,19,13.5449,1,0
"Saaremaa","Estland :ee:",8.8,7.2,15.0511333333333,1,0
"Riga","Lettland :lv:",8.6,5.2,14.3860777777778,1,0
"Brest","Frankreich :fr:",9,20.5,6.26606388888889,1,0
"St Ives","England :gb-eng:",8.8,14.6,11.5064444444444,1,0
"Collioure","Frankreich :fr:",8.8,20,11.5637388888889,1,0
"Cadaqués","Spanien :es:",8.4,20.4,8.88549166666667,0,0.3
"Dubrovnik","Kroatien :hr:",8.8,19.7,10.8853138888889,1,0
"Belfast","Nordirland :gb-nir:",9.2,15.9,14.7843083333333,1,0
"Dublin","Irland :ie:",9.2,14,14.7309361111111,1,0
"Inverness","Schottland :gb-sct:",9.6,19.4,13.6363472222222,1,0
"Olbia","Italien :it:",9.2,22.5,11.6912638888889,0,0.3
"Andorra la Vella","Andorra :ad:",7.2,19.8,12.9069944444444,0,0
"Kotor","Montenegro :me:",9.2,21.2,12.9566055555556,1,0
"Sibiu","Rumänien :ro:",7.6,17.6,8.273775,1,0
"Budva","Montenegro :me:",9.2,21.3,13.604,1,0
"Neapel","Italien :it:",9.6,24.6,13.7306611111111,1,0
"Lloret de Mar","Spanien :es:",6.4,18.2,0.662794444444444,0,3
"Geiranger","Norwegen :no:",8.6,11.4,15.8517138888889,1,0
"Capri","Italien :it:",9.6,20.1,13.7098833333333,1,0
"Biarritz","Frankreich :fr:",8.4,26.1,13.1071666666667,0,3.5
"Bari","Italien :it:",9.6,21.6,13.7098527777778,1,0
"Turku","Finnland :fi:",9,9.1,15.2791666666667,1,0
"Barcelona","Spanien :es:",7,18.1,1.89245555555556,0,1.9
"San Sebastián","Spanien :es:",8.2,25.1,11.9307416666667,0,2.1
"Tallinn","Estland :ee:",8.6,6.7,15.4223611111111,1,0
"Cork","Irland :ie:",9.2,16.3,12.3930833333333,1,0
"Prizren","Kosovo :xk:",9.6,22.2,12.7239194444444,1,0
"Brașov","Rumänien :ro:",5.8,15.1,6.88100277777778,0,0.6
"Galway","Irland :ie:",9.6,18.1,14.5679361111111,1,0
"Helsinki","Finnland :fi:",8.8,8.2,14.9064722222222,1,0
"Östersund","Schweden :se:",6,6.8,0,0,0.6
"Trondheim","Norwegen :no:",6.8,10.1,1.34585833333333,0,0.3
"Cagliari","Italien :it:",9.4,21.1,12.9279027777778,1,0
