"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.3,8.79985277777778,1,0
"München","Deutschland :de:",3,5.4,2.97780555555556,0,1.26
"Hamburg","Deutschland :de:",8.2,10.7,9.86339166666667,1,0
"Köln","Deutschland :de:",8,11.1,10.372725,0,1
"Dresden","Deutschland :de:",7,9.8,5.47191944444444,0,0.6
"Leipzig","Deutschland :de:",7.6,10.8,7.81003333333333,0,0.1
"Frankfurt am Main","Deutschland :de:",8.4,12,11.5951444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6,8.3,5.79706944444444,0,2.3
"Berchtesgaden","Deutschland :de:",2.6,6.7,11.3357916666667,0,0.65
"Garmisch-Partenkirchen","Deutschland :de:",2,5.6,6.77454166666667,0,1.96
"Binz (Rügen)","Deutschland :de:",8.4,8.8,10.0176111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10,8.63261944444444,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,6.2,8.4771,0,7.7
"Wernigerode (Harz)","Deutschland :de:",8.2,9.6,10.8973305555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,10.7,8.57117222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",1.4,4.4,3.43235833333333,0,1.25
"Nürnberg","Deutschland :de:",6.2,8.2,4.32286944444444,0,2
"Münster","Deutschland :de:",7.6,10.2,10.2196888888889,0,2.9
"Stuttgart","Deutschland :de:",5.6,10.1,5.95157222222222,0,2.6
"Norderney","Deutschland :de:",5,7.7,7.76729722222222,0,10.2
"Erfurt","Deutschland :de:",7.6,10.2,8.45663888888889,0,0.1
"Bremen","Deutschland :de:",8.2,11.6,9.943125,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.3,11.6189833333333,1,0
"Karlsbad","Tschechien :cz:",7,7.4,5.02708611111111,0,0.7
"Enschede","Niederlande :nl:",6.6,10.4,9.84724166666667,0,3.2
"Pilsen","Tschechien :cz:",6.2,8,1.87813888888889,0,0.76
"Maastricht","Niederlande :nl:",7.6,10.8,8.32667777777778,0,1.9
"Giethoorn","Niederlande :nl:",6,9.8,8.26460555555556,0,7.3
"Groningen","Niederlande :nl:",5.4,9.1,7.72468055555556,0,8.3
"Eindhoven","Niederlande :nl:",6.8,10.9,8.02138611111111,0,2.5
"Prag","Tschechien :cz:",7,8.9,2.84293888888889,1,0
"Luxemburg","Luxemburg :lu:",8,8.4,8.47546944444444,0,0.2
"Straßburg","Frankreich :fr:",7.4,11.9,9.12825,0,1.3
"Amsterdam","Niederlande :nl:",5.4,9,7.52896388888889,0,8
"Dinant","Belgien :be:",7.6,10.8,8.34835833333333,0,1.5
"Rotterdam","Niederlande :nl:",5.6,9.1,7.47331111111111,0,5.9
"Antwerpen","Belgien :be:",6.2,9.9,7.69438055555556,0,3.8
"Zandvoort","Niederlande :nl:",5.2,8.8,7.41041666666667,0,6.2
"Český Krumlov","Tschechien :cz:",6.8,8.1,8.90951944444445,0,1.3
"Terschelling","Niederlande :nl:",4.8,8.3,6.03789444444445,0,7.7
"Noordwijk","Niederlande :nl:",5,8.8,7.46518888888889,0,8.1
"Bergen aan Zee","Niederlande :nl:",4.8,8.6,7.24132222222222,0,8.3
"Nancy","Frankreich :fr:",8.6,11.2,11.8262777777778,1,0
"Brüssel","Belgien :be:",6.8,10,8.06055,0,3.1
"Texel","Niederlande :nl:",5,8.6,6.61153333333333,0,6.3
"Scheveningen","Niederlande :nl:",5.6,9.1,7.36991111111111,0,5.8
"Fåborg","Dänemark :dk:",6.4,8.5,10.2056361111111,0,4.5
"Salzburg","Österreich :at:",2.6,8.7,11.4790666666667,0,0.65
"Renesse","Niederlande :nl:",5.8,9.6,6.98041111111111,0,4.4
"Linz","Österreich :at:",6.6,11.1,8.41654722222222,0,1.2
"Zürich","Schweiz :ch:",2.6,6.6,1.90238611111111,0,1.36
"Basel","Schweiz :ch:",5.2,8.6,3.04986111111111,0,1.7
"Innsbruck","Österreich :at:",6.2,7.7,11.3598138888889,0,0
"Domburg","Niederlande :nl:",5.8,9.2,6.71473333333333,0,4.6
"Breslau","Polen :pl:",7.2,9.2,1.54610833333333,1,0
"Køge","Dänemark :dk:",7.6,8.9,12.0303055555556,0,2.6
"Posen","Polen :pl:",7.2,9.3,3.59935277777778,0,0.6
"Zell am See","Österreich :at:",2.6,6.6,10.7751833333333,0,0.5
"Brügge","Belgien :be:",5.8,9.5,6.82828333333333,0,3.9
"Hallstatt","Österreich :at:",2.6,7.2,10.8636277777778,0,0.5
"Luzern","Schweiz :ch:",1.6,7,3.63245833333333,0,1.15
"De Haan","Belgien :be:",5.8,9.7,6.5222,0,3.2
"Ostende","Belgien :be:",5.8,9.9,6.31066388888889,0,3.2
"Kopenhagen","Dänemark :dk:",7.6,8.1,11.8607166666667,0,1.6
"Malmö","Schweden :se:",8,7.6,12,0,1.6
"Brünn","Tschechien :cz:",8.4,12.2,11.3691861111111,1,0
"Meran","Italien :it:",9,14,12.2537861111111,1,0
"Bern","Schweiz :ch:",6,7.1,7.14992222222222,0,0.96
"Bornholm","Dänemark :dk:",8.4,6.8,12.4257027777778,0,0.2
"Aarhus","Dänemark :dk:",5.6,8.7,9.07036388888889,0,5.9
"St. Moritz","Schweiz :ch:",6.8,-1.1,11.3885111111111,1,0
"Hvide Sande","Dänemark :dk:",4.1,6.7,8.30867222222222,0,8.3
"Interlaken","Schweiz :ch:",4.3,5.4,4.40050277777778,0,0.76
"Bozen","Italien :it:",9,15.7,12.2276555555556,1,0
"Wien","Österreich :at:",8.4,13,12,1,0
"Dijon","Frankreich :fr:",8.6,11.5,11.3028777777778,1,0
"Ostrava","Tschechien :cz:",8.8,11.9,12.0937277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9,13.8,12.3801666666667,1,0
"Riva del Garda","Italien :it:",9,16.9,11.4038555555556,1,0
"Graz","Österreich :at:",8.8,12.8,12.0829611111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10.8,11.7453722222222,1,0
"Bratislava","Slowakei :sk:",9,13.5,12.0224444444444,1,0
"Zermatt","Schweiz :ch:",6.4,1,9.18411666666667,0,0
"Bled","Slowenien :si:",9,13.6,12.3873361111111,1,0
"Paris","Frankreich :fr:",8.8,12.6,12.1230055555556,1,0
"Norwich","England :gb-eng:",5.6,10,1.76931388888889,0,0
"Ipswich","England :gb-eng:",7,10.2,2.0281,1,0
"Katowice","Polen :pl:",8.2,9.3,10.1332944444444,0,0.3
"Torri del Benaco","Italien :it:",9,16.7,11.7293111111111,1,0
"Genf","Schweiz :ch:",7.8,9.6,10.3676694444444,0,0.7
"Sirmione","Italien :it:",9,17.4,11.0975361111111,1,0
"Mailand","Italien :it:",9.2,18.1,11.3719638888889,1,0
"Danzig","Polen :pl:",8,9.4,5.20591388888889,1,0
"Maribor","Slowenien :si:",8.8,14.3,12.22685,1,0
"Ljubljana","Slowenien :si:",9,16,11.9539777777778,1,0
"Annecy","Frankreich :fr:",7.6,9.1,7.66680277777778,0,0.6
"Venedig","Italien :it:",9.2,17.1,12.4674194444444,1,0
"Triest","Italien :it:",9.2,17.5,12.2534333333333,1,0
"Cambridge","England :gb-eng:",6.4,10.2,0,1,0
"Krakau","Polen :pl:",7.2,10.6,2.65630833333333,1,0
"Skagen","Dänemark :dk:",5.8,7.6,9.5157,0,4.2
"London","England :gb-eng:",6.6,11.5,0.722088888888889,1,0
"Göteborg","Schweden :se:",6.2,7.3,11.5948277777778,0,3.5
