"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,1.9,0,0,0.3
"München","Deutschland :de:",1.6,3.6,7.97546944444444,0,2.66
"Hamburg","Deutschland :de:",5.8,1.9,0.613980555555556,1,0
"Köln","Deutschland :de:",4,6.1,7.23356388888889,0,0.8
"Dresden","Deutschland :de:",1.5,2.9,0.25825,0,1.6
"Leipzig","Deutschland :de:",5.6,4.8,4.86698888888889,0,0
"Frankfurt am Main","Deutschland :de:",7.2,7.7,9.08610277777778,0,0.46
"Freiburg im Breisgau","Deutschland :de:",1.9,5.3,4.97656388888889,0,6.86
"Berchtesgaden","Deutschland :de:",1,2.2,3.76625833333333,0,7
"Garmisch-Partenkirchen","Deutschland :de:",1,2,0.0977,0,8.74
"Binz (Rügen)","Deutschland :de:",3.6,-0.1,0,0,4
"Heringsdorf (Usedom)","Deutschland :de:",5,0,0,0,2.5
"Westerland (Sylt)","Deutschland :de:",4.6,-0.2,0.716083333333333,0,1.2
"Wernigerode (Harz)","Deutschland :de:",2.6,4.6,8.67146944444444,0,0
"Cochem (Mosel)","Deutschland :de:",6.8,6.7,6.44068055555556,0,1.1
"Kempten (Allgäu)","Deutschland :de:",1,2.2,3.04075555555556,0,4.25
"Nürnberg","Deutschland :de:",1.6,4.7,6.79196666666667,0,2.7
"Münster","Deutschland :de:",6.4,5.7,6.66141111111111,0,2.4
"Stuttgart","Deutschland :de:",3.6,6.5,7.7907,0,1.9
"Norderney","Deutschland :de:",7.2,3.5,8.75074444444444,0,0.1
"Erfurt","Deutschland :de:",6.2,4.9,5.56230555555556,0,0.46
"Bremen","Deutschland :de:",5.6,3.6,0.0436111111111111,0,0.6
"Timmendorfer Strand","Deutschland :de:",5.6,1.1,0,0,0.1
"Karlsbad","Tschechien :cz:",4.8,2.3,6.91864444444444,0,1
"Enschede","Niederlande :nl:",7,6,8.69475833333333,0,0.7
"Pilsen","Tschechien :cz:",7,3.7,6.697025,1,0
"Maastricht","Niederlande :nl:",5.6,7.1,9.05230555555556,0,0.8
"Giethoorn","Niederlande :nl:",7.4,5.6,8.85906666666667,0,0.4
"Groningen","Niederlande :nl:",7.2,5.2,8.80565277777778,0,1
"Eindhoven","Niederlande :nl:",7.2,6.8,8.99705277777778,0,0.3
"Prag","Tschechien :cz:",6.8,4.5,6.92528333333333,0,0.3
"Luxemburg","Luxemburg :lu:",7.6,5.1,9.14296944444444,0,0.3
"Straßburg","Frankreich :fr:",6.2,7.7,6.29263055555556,0,2.9
"Amsterdam","Niederlande :nl:",7.6,6.3,8.89634444444444,1,0
"Dinant","Belgien :be:",6.6,7,9.11259722222222,0,0.5
"Rotterdam","Niederlande :nl:",7.2,6.4,8.94735833333333,0,0.2
