"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,12,0,0,3.9
"München","Deutschland :de:",3.1,12.7,1.85943888888889,0,6.2
"Hamburg","Deutschland :de:",8.8,15.2,10.6629888888889,1,0
"Köln","Deutschland :de:",5.8,10.4,0,0,3.6
"Dresden","Deutschland :de:",2.8,8.4,0,0,20.05
"Leipzig","Deutschland :de:",4.8,9.8,0,0,17.8
"Frankfurt am Main","Deutschland :de:",7.6,12.9,3.31744166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7,13.8,8.24471111111111,0,4.5
"Berchtesgaden","Deutschland :de:",2.4,13.8,7.53069444444444,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",1.8,13.4,2.90639166666667,0,1.5
"Binz (Rügen)","Deutschland :de:",8.8,11.4,14.3856194444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,10.6,7.53471666666667,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,9.8,15.2283777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",7,10.9,0.735952777777778,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,11.8,0,0,0.6
"Kempten (Allgäu)","Deutschland :de:",4.3,14.1,5.70527222222222,0,2.4
"Nürnberg","Deutschland :de:",3.8,11.9,0,0,9.3
"Münster","Deutschland :de:",7.2,13.2,0.0834805555555555,0,0.2
"Stuttgart","Deutschland :de:",6.2,11.3,2.23523611111111,0,1.9
"Norderney","Deutschland :de:",8.8,10.2,15.0478083333333,1,0
"Erfurt","Deutschland :de:",6.2,9.9,0,0,0.3
"Bremen","Deutschland :de:",8.6,14.6,8.6323,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,12.8,14.0126916666667,1,0
"Karlsbad","Tschechien :cz:",1.8,8.1,0,0,6.5
"Enschede","Niederlande :nl:",6.6,11.2,0,0,0.9
"Pilsen","Tschechien :cz:",1.7,10.1,0,0,1.7
"Maastricht","Niederlande :nl:",6.6,10.1,0,0,0.2
"Giethoorn","Niederlande :nl:",8,13.1,5.868675,0,0.1
"Groningen","Niederlande :nl:",8.8,13.1,10.6427083333333,1,0
"Eindhoven","Niederlande :nl:",7,11.1,0,1,0
"Prag","Tschechien :cz:",2.7,13.3,1.15298611111111,0,0.46
"Luxemburg","Luxemburg :lu:",6.4,10.4,0,0,0.6
"Straßburg","Frankreich :fr:",6.4,12.7,2.38172222222222,0,1.3
"Amsterdam","Niederlande :nl:",8.6,13.2,11.3125972222222,1,0
"Dinant","Belgien :be:",6.6,10.1,0,0,0.2
"Rotterdam","Niederlande :nl:",8.2,13.4,7.22180277777778,1,0
"Antwerpen","Belgien :be:",8.2,12.2,6.51125277777778,1,0
"Zandvoort","Niederlande :nl:",8.6,12.4,10.0546222222222,1,0
"Český Krumlov","Tschechien :cz:",5.7,14.9,11.3649027777778,0,0
"Terschelling","Niederlande :nl:",8.8,9.9,14.1081361111111,1,0
"Noordwijk","Niederlande :nl:",8.6,13.3,9.56681944444444,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.1,10.6330305555556,1,0
"Nancy","Frankreich :fr:",6.8,12.3,1.26678888888889,0,0.8
"Brüssel","Belgien :be:",8.2,11.3,6.04586111111111,1,0
"Texel","Niederlande :nl:",8.6,11.6,14.9392166666667,1,0
"Scheveningen","Niederlande :nl:",8.4,13.1,8.98998611111111,1,0
"Fåborg","Dänemark :dk:",9,13.8,15.4436861111111,1,0
"Salzburg","Österreich :at:",3.2,15.5,8.32682222222222,0,0
"Renesse","Niederlande :nl:",8.8,11.6,12.1202166666667,1,0
"Linz","Österreich :at:",7,18,11.6689,0,0
"Zürich","Schweiz :ch:",6.2,16.5,9.63007777777778,0,1.6
"Basel","Schweiz :ch:",8.6,16.4,11.4975388888889,1,0
"Innsbruck","Österreich :at:",2.2,16.4,6.54943611111111,0,3.15
"Domburg","Niederlande :nl:",8.6,11.8,11.7652166666667,1,0
"Breslau","Polen :pl:",2.4,15.2,3.55087222222222,0,0.4
"Køge","Dänemark :dk:",9,14.9,15.4827166666667,1,0
"Posen","Polen :pl:",3.2,10.7,0,0,12.2
"Zell am See","Österreich :at:",3.3,15.6,11.9801111111111,0,2.86
"Brügge","Belgien :be:",8.6,12.4,14.7507694444444,1,0
"Hallstatt","Österreich :at:",3.6,16,11.4540888888889,0,0
"Luzern","Schweiz :ch:",6.6,16.9,11.1171777777778,0,0.2
"De Haan","Belgien :be:",8.6,11.9,14.7377138888889,1,0
"Ostende","Belgien :be:",8.6,12.2,14.7226527777778,1,0
"Kopenhagen","Dänemark :dk:",9,13.2,15.5124166666667,1,0
"Malmö","Schweden :se:",9,13.4,15.502475,1,0
"Brünn","Tschechien :cz:",8,20.7,9.756975,0,0.3
"Meran","Italien :it:",2.2,17.9,8.95653333333333,0,6.45
"Bern","Schweiz :ch:",8.4,16.4,13.5010555555556,1,0
"Bornholm","Dänemark :dk:",8.8,10.1,15.4436888888889,1,0
"Aarhus","Dänemark :dk:",8.8,12.1,15.5173416666667,1,0
"St. Moritz","Schweiz :ch:",7,7.3,11.2892805555556,0,0.6
"Hvide Sande","Dänemark :dk:",8.8,11.3,15.4270388888889,1,0
"Interlaken","Schweiz :ch:",7.2,15,12.2708611111111,0,0.16
"Bozen","Italien :it:",2.8,18,10.7715194444444,0,3.94
"Wien","Österreich :at:",8.6,21.9,13.1270583333333,0,0.3
"Dijon","Frankreich :fr:",8.6,16.1,8.05603611111111,1,0
"Ostrava","Tschechien :cz:",5.5,21.4,10.3632527777778,0,2.2
"Klagenfurt am Wörthersee","Österreich :at:",9.2,20.5,14.0765138888889,1,0
"Riva del Garda","Italien :it:",6.6,18.9,9.59979166666667,0,3.9
"Graz","Österreich :at:",8.8,23,14.1327777777778,0,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,14,14.6795916666667,1,0
"Bratislava","Slowakei :sk:",8.4,21.9,11.6232916666667,0,0.6
"Zermatt","Schweiz :ch:",7.8,8.6,13.1757666666667,0,0.1
