"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,16.3,14,1,0
"München","Deutschland :de:",9,15.7,13.7553694444444,1,0
"Hamburg","Deutschland :de:",7.8,10.9,3.93250833333333,1,0
"Köln","Deutschland :de:",9.2,16.5,14.1350694444444,1,0
"Dresden","Deutschland :de:",9.4,16.4,14,1,0
"Leipzig","Deutschland :de:",9.2,17,11.6771444444444,1,0
"Frankfurt am Main","Deutschland :de:",9.6,18.4,13.7147777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,17.3,13.8368555555556,1,0
"Berchtesgaden","Deutschland :de:",9,13.5,13.8404805555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,14.2,13.7050138888889,1,0
"Binz (Rügen)","Deutschland :de:",8.8,12.4,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,14.5,14.0396222222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,7.5,14.4812666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",9,14.4,13.84265,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,19.2,14.0755944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",9,14.4,13.6592583333333,1,0
"Nürnberg","Deutschland :de:",9.4,17.5,13.7683694444444,1,0
"Münster","Deutschland :de:",9.2,17.5,12.5669444444444,1,0
"Stuttgart","Deutschland :de:",9.4,17.9,13.6187777777778,1,0
"Norderney","Deutschland :de:",8.4,7.7,11.9022055555556,1,0
"Erfurt","Deutschland :de:",9.4,16.4,13.8229222222222,1,0
"Bremen","Deutschland :de:",8.2,11.9,6.36144722222222,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,11.4,6.20283611111111,1,0
"Karlsbad","Tschechien :cz:",9.2,16.1,13.919225,1,0
"Enschede","Niederlande :nl:",9.4,16.6,12.8679388888889,1,0
"Pilsen","Tschechien :cz:",9.2,17.4,13.9339555555556,1,0
"Maastricht","Niederlande :nl:",9.4,17.4,14.0797361111111,1,0
"Giethoorn","Niederlande :nl:",9.2,13.4,14.2148111111111,1,0
"Groningen","Niederlande :nl:",9,10.7,13.3494194444444,1,0
"Eindhoven","Niederlande :nl:",9.6,18.2,12.1362472222222,1,0
"Prag","Tschechien :cz:",9.2,17.4,14,1,0
"Luxemburg","Luxemburg :lu:",9.6,18.8,13.9921,1,0
"Straßburg","Frankreich :fr:",9.6,19.5,13.8923777777778,1,0
"Amsterdam","Niederlande :nl:",9.2,15.6,13.9928916666667,1,0
"Dinant","Belgien :be:",9.6,18.1,13.9209138888889,1,0
"Rotterdam","Niederlande :nl:",9.4,16.6,13.1049444444444,1,0
"Antwerpen","Belgien :be:",9.6,19,14.0028305555556,1,0
"Zandvoort","Niederlande :nl:",8.8,10.1,13.9147666666667,1,0
"Český Krumlov","Tschechien :cz:",9.2,15.7,13.9626527777778,1,0
"Terschelling","Niederlande :nl:",8.6,8.3,14.3348888888889,1,0
"Noordwijk","Niederlande :nl:",8.8,12.2,13.9135194444444,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,12.7,14.1249805555556,1,0
"Nancy","Frankreich :fr:",9.4,18.7,13.8557166666667,1,0
"Brüssel","Belgien :be:",9.6,19,13.9961444444444,1,0
"Texel","Niederlande :nl:",8.8,9.9,14.30865,1,0
"Scheveningen","Niederlande :nl:",9,12.3,13.9277138888889,1,0
"Fåborg","Dänemark :dk:",9.2,13.6,14.5015361111111,1,0
"Salzburg","Österreich :at:",9,15.7,13.8447083333333,1,0
"Renesse","Niederlande :nl:",9,11.9,13.8609083333333,1,0
"Linz","Österreich :at:",9.2,17.1,13.9420361111111,1,0
"Zürich","Schweiz :ch:",9.2,17.1,13.5211416666667,1,0
"Basel","Schweiz :ch:",9.4,18.2,13.743875,1,0
"Innsbruck","Österreich :at:",9,14.8,13.7133527777778,1,0
"Domburg","Niederlande :nl:",9.2,13,13.9834083333333,1,0
"Breslau","Polen :pl:",9.2,17.2,13.8408722222222,1,0
"Køge","Dänemark :dk:",9,12.9,14.3833388888889,1,0
"Posen","Polen :pl:",9.2,17.2,14.0648888888889,1,0
"Zell am See","Österreich :at:",9,13.2,13.5720083333333,1,0
"Brügge","Belgien :be:",9.2,15.4,13.9017222222222,1,0
"Hallstatt","Österreich :at:",9,14.1,13.875875,1,0
"Luzern","Schweiz :ch:",9.2,16.8,13.4322555555556,1,0
"De Haan","Belgien :be:",9,12.9,13.9191972222222,1,0
"Ostende","Belgien :be:",9.2,13.8,13.9341972222222,1,0
"Kopenhagen","Dänemark :dk:",9,11.4,14.2756388888889,1,0
"Malmö","Schweden :se:",9,11.2,14.0465361111111,1,0
"Brünn","Tschechien :cz:",9.2,17.8,13.9127972222222,1,0
