"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,8.1,1.150375,1,0
"München","Deutschland :de:",7.8,6.3,4.45697222222222,1,0
"Hamburg","Deutschland :de:",6.8,9.8,0,1,0
"Köln","Deutschland :de:",7.6,9.2,4.65731944444444,1,0
"Dresden","Deutschland :de:",7.8,6.7,5.54211666666667,1,0
"Leipzig","Deutschland :de:",8,7.6,6.27588055555556,1,0
"Frankfurt am Main","Deutschland :de:",6.6,7.6,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,10,7.11572777777778,1,0
"Berchtesgaden","Deutschland :de:",7.6,4.6,4.67810555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,10.1,7.159075,1,0
"Binz (Rügen)","Deutschland :de:",6.2,8,0,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,8,0.0398833333333333,0,0.3
"Westerland (Sylt)","Deutschland :de:",6.2,8.1,0.0396805555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,10.2,5.38170555555556,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,9.6,6.58794444444445,1,0
"Kempten (Allgäu)","Deutschland :de:",8,8.7,7.00468055555555,1,0
"Nürnberg","Deutschland :de:",6.8,5.7,0,1,0
"Münster","Deutschland :de:",6.8,7.5,2.83510277777778,1,0
"Stuttgart","Deutschland :de:",7,5.4,0.334291666666667,1,0
"Norderney","Deutschland :de:",6,8.3,0,0,0.6
"Erfurt","Deutschland :de:",7.8,8.1,4.10319166666667,1,0
"Bremen","Deutschland :de:",6.8,9.9,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,9.7,0,1,0
"Karlsbad","Tschechien :cz:",6.6,3.4,0,1,0
"Enschede","Niederlande :nl:",6.6,7.9,1.07606388888889,1,0
"Pilsen","Tschechien :cz:",6.6,4.6,0,1,0
"Maastricht","Niederlande :nl:",6.8,10.1,0.384055555555556,1,0
"Giethoorn","Niederlande :nl:",6.6,8.2,0.0768555555555556,1,0
"Groningen","Niederlande :nl:",6.2,8,0,0,0.3
"Eindhoven","Niederlande :nl:",6.4,8.8,0,1,0
"Prag","Tschechien :cz:",6.6,4.3,0,1,0
"Luxemburg","Luxemburg :lu:",7.6,7.9,4.9594,1,0
"Straßburg","Frankreich :fr:",7.6,6.9,4.06535277777778,1,0
"Amsterdam","Niederlande :nl:",6.8,8.7,1.63187222222222,1,0
"Dinant","Belgien :be:",7.8,10.5,5.00024444444445,1,0
"Rotterdam","Niederlande :nl:",7.4,9.1,3.46702222222222,1,0
"Antwerpen","Belgien :be:",6.8,9.1,0.759655555555556,1,0
"Zandvoort","Niederlande :nl:",6.8,8.8,1.37905,1,0
"Český Krumlov","Tschechien :cz:",6.8,3.7,0,1,0
"Terschelling","Niederlande :nl:",6.6,9.4,0,1,0
"Noordwijk","Niederlande :nl:",7,9,1.67410277777778,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,8.8,0.0156388888888889,0,0.3
"Nancy","Frankreich :fr:",7.4,10.4,3.415575,1,0
"Brüssel","Belgien :be:",7,10.2,1.44109722222222,1,0
"Texel","Niederlande :nl:",6.4,9.6,0,0,0.3
"Scheveningen","Niederlande :nl:",7.2,8.9,2.62890833333333,1,0
"Fåborg","Dänemark :dk:",5.4,7.8,0,0,0.3
"Salzburg","Österreich :at:",6.8,4.5,0.946405555555555,1,0
"Renesse","Niederlande :nl:",7.2,9.3,1.80200555555556,1,0
"Linz","Österreich :at:",6.8,4.9,0,1,0
"Zürich","Schweiz :ch:",7.8,5.7,4.10014166666667,1,0
"Basel","Schweiz :ch:",7.8,8.7,7.06251111111111,1,0
"Innsbruck","Österreich :at:",8.2,9.3,6.98666388888889,1,0
"Domburg","Niederlande :nl:",7.2,9.2,1.00348888888889,1,0
"Breslau","Polen :pl:",8,5.3,6.51529444444444,1,0
"Køge","Dänemark :dk:",5.4,8.2,0,0,0.7
"Posen","Polen :pl:",7.8,5.5,5.7455,1,0
"Zell am See","Österreich :at:",8,6.9,5.61479166666667,1,0
"Brügge","Belgien :be:",7.4,9.4,2.72935833333333,1,0
"Hallstatt","Österreich :at:",8.2,7.9,6.71944444444444,1,0
"Luzern","Schweiz :ch:",8,6,7.09686666666667,1,0
"De Haan","Belgien :be:",7.6,9.6,3.4318,1,0
"Ostende","Belgien :be:",7.4,9.7,2.92867222222222,1,0
"Kopenhagen","Dänemark :dk:",5.6,7.8,0,0,0.3
"Malmö","Schweden :se:",5.6,7.2,0,0,0.3
"Brünn","Tschechien :cz:",6.6,4,0,1,0
"Meran","Italien :it:",8.2,11.3,6.32130277777778,1,0
"Bern","Schweiz :ch:",8,8.4,7.27163333333333,1,0
"Bornholm","Dänemark :dk:",6.2,6.7,0,1,0
"Aarhus","Dänemark :dk:",5.4,9.1,0,0,0.1
"St. Moritz","Schweiz :ch:",7.8,2,7.45877222222222,1,0
"Hvide Sande","Dänemark :dk:",6,8.6,1.50054166666667,0,0.2
"Interlaken","Schweiz :ch:",8.2,9.2,7.37466666666667,1,0
"Bozen","Italien :it:",8.2,9.7,6.67011111111111,1,0
"Wien","Österreich :at:",6.8,4.6,0,1,0
"Dijon","Frankreich :fr:",6.4,7.2,0.0870583333333333,1,0
"Ostrava","Tschechien :cz:",7.8,5.4,5.980625,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,1.4,0,1,0
"Riva del Garda","Italien :it:",8.2,10.2,7.30820277777778,1,0
"Graz","Österreich :at:",6.8,2.7,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,11.2,6.23651666666667,1,0
"Bratislava","Slowakei :sk:",6.8,5.2,0,1,0
"Zermatt","Schweiz :ch:",8,5.4,7.48793333333333,1,0
"Bled","Slowenien :si:",8,6.5,7.45182222222222,1,0
"Paris","Frankreich :fr:",6.2,10,0,0,1
"Norwich","England :gb-eng:",7.8,8.6,6.14005555555556,1,0
"Ipswich","England :gb-eng:",7.8,8.8,6.19213333333333,1,0
"Katowice","Polen :pl:",7.2,3.6,2.36581666666667,1,0
"Torri del Benaco","Italien :it:",8.2,11.8,7.29746111111111,1,0
"Genf","Schweiz :ch:",7.6,7.5,6.69224444444445,1,0
"Sirmione","Italien :it:",8.2,9.9,7.43916944444444,1,0
"Mailand","Italien :it:",7.8,7.3,5.45695833333333,1,0
"Danzig","Polen :pl:",6.4,7,0,0,0.6
"Maribor","Slowenien :si:",6.8,4.9,0,1,0
"Ljubljana","Slowenien :si:",7.2,6.2,1.34123055555556,1,0
"Annecy","Frankreich :fr:",8,9.6,7.43176944444444,1,0
"Venedig","Italien :it:",8,11,5.65431666666667,1,0
"Triest","Italien :it:",8.2,12.2,7.613075,1,0
"Cambridge","England :gb-eng:",8,9.1,6.19690277777778,1,0
"Krakau","Polen :pl:",8,5,6.88309166666667,1,0
"Skagen","Dänemark :dk:",2.7,9,0,0,5
"London","England :gb-eng:",8,10.1,6.31770555555556,1,0
"Göteborg","Schweden :se:",2,7.5,0,0,4.2
"Brighton","England :gb-eng:",8,11.2,6.41823055555556,1,0
"Zakopane","Polen :pl:",8.2,9.5,7.03532222222222,1,0
"Lyon","Frankreich :fr:",7.8,10,6.84986388888889,1,0
"Bourges","Frankreich :fr:",7.2,12.3,2.95852222222222,1,0
"Rovinj","Kroatien :hr:",8.4,13.5,6.99206388888889,1,0
"Balaton","Ungarn :hu:",7.2,7.3,0.507261111111111,1,0
"Zagreb","Kroatien :hr:",7,6.9,0,1,0
"Deauville","Frankreich :fr:",8,11,6.89684444444444,0,0.1
"Warschau","Polen :pl:",6.6,3.9,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,4.2,7.02156111111111,1,0
"Pula","Kroatien :hr:",8.4,13,6.80989166666667,1,0
"Budapest","Ungarn :hu:",7,5.1,0,1,0
"Kristiansand","Norwegen :no:",1,8.8,0.476591666666667,0,10.1
"Oxford","England :gb-eng:",7.8,9.3,6.24878055555556,1,0
"Cinque Terre","Italien :it:",8.4,14.4,7.76852777777778,1,0
"Isle of Wight","England :gb-eng:",7.6,11.1,6.40011944444444,1,0
