"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,3.3,6.21684444444444,1,0
"München","Deutschland :de:",5.4,-0.3,0,1,0
"Hamburg","Deutschland :de:",7,5.2,0.0209194444444444,1,0
"Köln","Deutschland :de:",8,7.9,6.89415,1,0
"Dresden","Deutschland :de:",8,4.3,6.28856944444444,1,0
"Leipzig","Deutschland :de:",8,2.8,6.69958333333333,1,0
"Frankfurt am Main","Deutschland :de:",6.8,3.4,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4.3,7.34571666666667,1,0
"Berchtesgaden","Deutschland :de:",7.8,0.5,6.97554722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.5,7.45003333333333,1,0
"Binz (Rügen)","Deutschland :de:",6.6,4,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3.7,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,7.2,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,4.7,6.49298333333333,1,0
"Cochem (Mosel)","Deutschland :de:",8,7.9,6.97073611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,2.1,7.38995277777778,1,0
"Nürnberg","Deutschland :de:",6.6,3.1,0,1,0
"Münster","Deutschland :de:",8,7.6,6.60366388888889,1,0
"Stuttgart","Deutschland :de:",6.6,2.9,0,1,0
"Norderney","Deutschland :de:",7,6.4,0,1,0
"Erfurt","Deutschland :de:",7.8,1.8,6.36837777777778,1,0
"Bremen","Deutschland :de:",6.6,6,0.911886111111111,0,0.7
"Timmendorfer Strand","Deutschland :de:",7,5.2,0.00139722222222222,1,0
"Karlsbad","Tschechien :cz:",6.6,2.3,0,1,0
"Enschede","Niederlande :nl:",8,7.7,6.55504444444444,1,0
"Pilsen","Tschechien :cz:",6.6,3.7,0,1,0
"Maastricht","Niederlande :nl:",8,8.8,6.84417222222222,0,0.3
"Giethoorn","Niederlande :nl:",6.8,7.4,0,1,0
"Groningen","Niederlande :nl:",6.8,6.9,0,1,0
"Eindhoven","Niederlande :nl:",7.6,8.6,6.74183611111111,0,0.7
"Prag","Tschechien :cz:",6.8,5.5,0,1,0
"Luxemburg","Luxemburg :lu:",7.4,5.2,2.29297777777778,1,0
"Straßburg","Frankreich :fr:",6.6,4,0,1,0
"Amsterdam","Niederlande :nl:",6.6,7.3,0,0,0.2
"Dinant","Belgien :be:",7,7.9,1.47814722222222,0,0.6
"Rotterdam","Niederlande :nl:",6.4,7.6,0,0,0.9
"Antwerpen","Belgien :be:",6.8,7.8,0.0538694444444444,0,0.3
"Zandvoort","Niederlande :nl:",6.6,7.9,0,0,0.2
"Český Krumlov","Tschechien :cz:",6.6,3.1,0,1,0
"Terschelling","Niederlande :nl:",6.8,8.4,0,1,0
"Noordwijk","Niederlande :nl:",6.6,7.5,0,0,0.4
"Bergen aan Zee","Niederlande :nl:",6.8,7.4,0,1,0
"Nancy","Frankreich :fr:",8,6.4,6.06559444444444,1,0
"Brüssel","Belgien :be:",6.6,7.9,0.189705555555556,0,0.9
"Texel","Niederlande :nl:",6.8,8,0,1,0
"Scheveningen","Niederlande :nl:",6.4,7.7,0,0,0.5
"Fåborg","Dänemark :dk:",6.6,6.5,0,0,0.1
"Salzburg","Österreich :at:",6.6,1.4,0,1,0
"Renesse","Niederlande :nl:",6.6,7.8,0,0,0.3
"Linz","Österreich :at:",6.8,5.3,0,1,0
"Zürich","Schweiz :ch:",6.6,0.8,0,1,0
"Basel","Schweiz :ch:",7.8,4.6,6.98407777777778,1,0
"Innsbruck","Österreich :at:",7.8,4.9,7.56406666666667,1,0
"Domburg","Niederlande :nl:",6.4,7.7,0,0,0.6
"Breslau","Polen :pl:",6.6,2.7,0,1,0
"Køge","Dänemark :dk:",6.8,5.4,0,1,0
"Posen","Polen :pl:",6.6,2.3,0,1,0
"Zell am See","Österreich :at:",7.8,4.4,7.5636,1,0
"Brügge","Belgien :be:",6.4,7.4,0,0,0.9
"Hallstatt","Österreich :at:",8,5.8,7.48991111111111,1,0
"Luzern","Schweiz :ch:",6.8,0.6,0.702988888888889,1,0
"De Haan","Belgien :be:",6.6,7.7,0,0,0.3
"Ostende","Belgien :be:",6.4,7.6,0,0,0.6
"Kopenhagen","Dänemark :dk:",6.6,5.3,0,1,0
"Malmö","Schweden :se:",6.8,5.5,0,1,0
"Brünn","Tschechien :cz:",7,6.6,0.954052777777778,1,0
"Meran","Italien :it:",7.6,6.3,7.63918888888889,1,0
"Bern","Schweiz :ch:",7.8,1.5,7.09225277777778,1,0
"Bornholm","Dänemark :dk:",7,4.2,1.73271111111111,1,0
